controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 7.50000e-01, 1.14539e-02
2, 7, 3.54179e-01, 1.01027e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 4.28571e-01, 2.35597e-02
3, 10, 5.05970e-01, 1.00645e+01, 5.45899e-01, 5.45899e-01, -1.00000e+00, 3.00000e-01, 3.89092e-02
4, 13, 6.57762e-01, 1.00344e+01, 8.73439e-01, 8.73439e-01, -1.00000e+00, 2.30769e-01, 5.42253e-02
5, 16, 8.09553e-01, 1.00105e+01, 1.20098e+00, 1.20098e+00, -1.00000e+00, 1.87500e-01, 7.16855e-02
6, 19, 9.61344e-01, 9.99910e+00, 1.36475e+00, 1.36475e+00, -1.00000e+00, 1.57895e-01, 1.01790e-01
7, 23, 1.16373e+00, 9.97787e+00, 1.58311e+00, 1.58311e+00, -1.00000e+00, 1.73913e-01, 1.32300e-01
8, 26, 1.31552e+00, 9.97724e+00, 1.85606e+00, 1.85606e+00, -1.00000e+00, 1.15385e-01, 1.35661e-01
9, 29, 1.46731e+00, 9.96173e+00, 1.92187e+00, 1.92187e+00, -1.00000e+00, 1.03448e-01, 1.24018e-01
10, 30, 1.51791e+00, 9.98100e+00, 2.03105e+00, 2.03105e+00, -1.00000e+00, 3.33333e-02, 1.33005e-01
11, 34, 1.72030e+00, 9.94288e+00, 2.03105e+00, 2.03105e+00, -1.00000e+00, 1.17647e-01, 1.53910e-01
12, 37, 1.87209e+00, 9.92988e+00, 2.19482e+00, 2.19482e+00, -1.00000e+00, 8.10811e-02, 1.27503e-01
13, 40, 2.02388e+00, 9.90609e+00, 2.08564e+00, 2.08564e+00, -1.00000e+00, 1.00000e-01, 1.46147e-01
14, 43, 2.17567e+00, 9.85927e+00, 1.59433e+00, 1.59433e+00, -1.00000e+00, 1.39535e-01, 1.44648e-01
