controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 8, 8.67596e-01, 9.97711e+00, 5.45899e-01, 5.45899e-01, -3.00000e+00, 3.75000e-01, 2.77410e-02
4, 9, 9.76046e-01, 9.98425e+00, 6.00489e-01, 6.00489e-01, -3.00000e+00, 1.11111e-01, 3.77469e-02
5, 12, 1.30139e+00, 9.94289e+00, 7.64259e-01, 7.64259e-01, -3.00000e+00, 2.50000e-01, 5.53683e-02
6, 15, 1.62674e+00, 9.88005e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 2.00000e-01, 7.62179e-02
7, 17, 1.84364e+00, 9.90780e+00, 1.43056e+00, 1.43056e+00, -3.00000e+00, 1.17647e-01, 8.80672e-02
8, 20, 2.16899e+00, 9.86477e+00, 1.22422e+00, 1.22422e+00, -3.00000e+00, 1.50000e-01, 1.11675e-01
9, 22, 2.38589e+00, 9.85369e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 9.09091e-02, 1.10692e-01
10, 23, 2.49434e+00, 9.86484e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 4.34783e-02, 9.40833e-02
11, 25, 2.71124e+00, 9.76406e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 1.20000e-01, 1.04008e-01
12, 28, 3.03659e+00, 9.70446e+00, 1.78134e+00, 1.78134e+00, -3.00000e+00, 1.42857e-01, 1.05724e-01
13, 29, 3.14504e+00, 9.74074e+00, 1.39921e+00, 1.39921e+00, -3.00000e+00, 1.03448e-01, 1.01636e-01
14, 31, 3.36194e+00, 9.66318e+00, 1.34462e+00, 1.34462e+00, -3.00000e+00, 1.93548e-01, 1.18291e-01
15, 34, 3.68728e+00, 9.62150e+00, 1.72675e+00, 1.72675e+00, -3.00000e+00, 2.05882e-01, 1.08228e-01
16, 36, 3.90418e+00, 9.64377e+00, 1.72675e+00, 1.72675e+00, -3.00000e+00, 1.94444e-01, 1.14671e-01
17, 38, 4.12108e+00, 9.69033e+00, 1.83084e+00, 1.83084e+00, -3.00000e+00, 2.36842e-01, 1.24545e-01
18, 41, 4.44643e+00, 9.62910e+00, 3.25689e+00, 3.25689e+00, -3.00000e+00, 2.92683e-01, 1.35002e-01
19, 41, 4.44643e+00, 9.65785e+00, 2.49263e+00, 2.49263e+00, -3.00000e+00, 2.43902e-01, 1.33658e-01
20, 42, 4.55488e+00, 9.68409e+00, 3.20230e+00, 3.20230e+00, -3.00000e+00, 2.38095e-01, 1.20224e-01
21, 43, 4.66333e+00, 9.63357e+00, 2.76558e+00, 2.76558e+00, -3.00000e+00, 2.55814e-01, 1.66028e-01
22, 48, 5.20558e+00, 9.48525e+00, 2.87476e+00, 2.87476e+00, -3.00000e+00, 2.91667e-01, 1.42679e-01
23, 49, 5.31403e+00, 9.51312e+00, 3.36607e+00, 3.36607e+00, -3.00000e+00, 2.04082e-01, 1.52400e-01
24, 49, 5.31403e+00, 9.57294e+00, 3.33529e+00, 3.33529e+00, -3.00000e+00, 2.24490e-01, 1.54239e-01
25, 52, 5.63937e+00, 9.57075e+00, 3.28070e+00, 3.28070e+00, -3.00000e+00, 2.69231e-01, 1.63523e-01
26, 54, 5.85627e+00, 9.53563e+00, 3.44447e+00, 3.44447e+00, -3.00000e+00, 2.40741e-01, 1.38564e-01
27, 55, 5.96472e+00, 9.40653e+00, 4.14905e+00, 4.14905e+00, -3.00000e+00, 2.90909e-01, 1.52050e-01
28, 57, 6.18162e+00, 9.45585e+00, 4.81615e+00, 4.81615e+00, -3.00000e+00, 2.80702e-01, 1.72437e-01
29, 59, 6.39852e+00, 9.46869e+00, 5.79264e+00, 5.79264e+00, -3.00000e+00, 3.05085e-01, 1.98144e-01
30, 61, 6.61542e+00, 9.45190e+00, 6.72067e+00, 6.72067e+00, -3.00000e+00, 2.78689e-01, 1.92566e-01
31, 63, 6.83232e+00, 9.47233e+00, 8.02747e+00, 8.02747e+00, -3.00000e+00, 3.01587e-01, 1.85721e-01
32, 67, 7.26612e+00, 9.37974e+00, 8.18454e+00, 8.18454e+00, -3.00000e+00, 3.28358e-01, 1.75996e-01
33, 68, 7.37457e+00, 9.34469e+00, 8.18454e+00, 8.18454e+00, -3.00000e+00, 2.94118e-01, 1.68983e-01
34, 70, 7.59147e+00, 9.33027e+00, 7.80241e+00, 7.80241e+00, -3.00000e+00, 3.42857e-01, 2.22660e-01
35, 72, 7.80837e+00, 9.23898e+00, 7.48505e+00, 7.48505e+00, -3.00000e+00, 3.75000e-01, 1.77984e-01
36, 73, 7.91681e+00, 9.22843e+00, 7.75129e+00, 7.75129e+00, -3.00000e+00, 3.97260e-01, 1.92887e-01
37, 75, 8.13371e+00, 9.21303e+00, 8.36196e+00, 8.36196e+00, -3.00000e+00, 4.00000e-01, 1.95028e-01
38, 75, 8.13371e+00, 9.23905e+00, 7.97983e+00, 7.97983e+00, -3.00000e+00, 4.00000e-01, 1.75204e-01
39, 78, 8.45906e+00, 9.17599e+00, 9.23875e+00, 9.23875e+00, -3.00000e+00, 4.61538e-01, 1.86105e-01
40, 80, 8.67596e+00, 9.12946e+00, 9.32921e+00, 9.32921e+00, -3.00000e+00, 4.37500e-01, 2.10786e-01
41, 81, 8.78441e+00, 9.17306e+00, 9.38380e+00, 9.38380e+00, -3.00000e+00, 4.56790e-01, 2.39237e-01
42, 83, 9.00131e+00, 9.13947e+00, 1.18470e+01, 1.18470e+01, -3.00000e+00, 4.93976e-01, 2.23198e-01
43, 86, 9.32666e+00, 9.17269e+00, 1.21098e+01, 1.21098e+01, -3.00000e+00, 5.00000e-01, 2.33467e-01
44, 88, 9.54356e+00, 9.19477e+00, 1.41296e+01, 1.41296e+01, -3.00000e+00, 5.00000e-01, 2.19965e-01
45, 88, 9.54356e+00, 9.20190e+00, 1.50116e+01, 1.50116e+01, -3.00000e+00, 4.88636e-01, 2.40970e-01
46, 90, 9.76046e+00, 9.18740e+00, 1.65469e+01, 1.65469e+01, -3.00000e+00, 5.33333e-01, 2.46196e-01
47, 89, 9.65201e+00, 9.13195e+00, 1.81812e+01, 1.81812e+01, -3.00000e+00, 5.50562e-01, 2.39380e-01
48, 92, 9.97736e+00, 9.15768e+00, 1.85397e+01, 1.85397e+01, -3.00000e+00, 5.43478e-01, 2.50289e-01
49, 90, 9.76046e+00, 9.18159e+00, 1.98364e+01, 1.98364e+01, -3.00000e+00, 5.55556e-01, 2.42121e-01
50, 91, 9.86891e+00, 9.16397e+00, 2.01640e+01, 2.01640e+01, -3.00000e+00, 5.71429e-01, 2.43783e-01
51, 93, 1.00858e+01, 9.18875e+00, 2.09828e+01, 2.09828e+01, -3.00000e+00, 5.91398e-01, 2.19752e-01
52, 94, 1.01943e+01, 9.10080e+00, 2.07065e+01, 2.07065e+01, -3.00000e+00, 6.38298e-01, 2.31848e-01
53, 96, 1.04112e+01, 9.12811e+00, 2.35998e+01, 2.35998e+01, -3.00000e+00, 6.45833e-01, 2.38971e-01
54, 99, 1.07365e+01, 9.09137e+00, 2.38182e+01, 2.38182e+01, -3.00000e+00, 6.36364e-01, 2.48891e-01
55, 101, 1.09534e+01, 9.12146e+00, 2.74757e+01, 2.74757e+01, -3.00000e+00, 6.33663e-01, 2.56059e-01
56, 104, 1.12787e+01, 9.07366e+00, 3.05327e+01, 3.05327e+01, -3.00000e+00, 6.44231e-01, 2.85751e-01
57, 105, 1.13872e+01, 9.12436e+00, 3.11811e+01, 3.11811e+01, -3.00000e+00, 6.19048e-01, 2.87921e-01
58, 106, 1.14956e+01, 9.10159e+00, 3.04168e+01, 3.04168e+01, -3.00000e+00, 6.50943e-01, 3.17245e-01
59, 110, 1.19294e+01, 9.01757e+00, 3.15700e+01, 3.15700e+01, -3.00000e+00, 7.00000e-01, 3.06720e-01
