controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.95945e-02, 1.01263e+01, 1.63770e-01, 1.63770e-01, 5.00000e+00, 6.66667e-01, 8.61995e-03
2, 5, 4.93242e-02, 1.01208e+01, 2.72950e-01, 2.72950e-01, 5.00000e+00, 4.00000e-01, 1.70097e-02
3, 7, 6.90539e-02, 1.01161e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 2.85714e-01, 2.49527e-02
4, 10, 9.86484e-02, 1.01090e+01, 5.45899e-01, 5.45899e-01, 5.00000e+00, 3.00000e-01, 4.03219e-02
5, 12, 1.18378e-01, 1.01066e+01, 6.55079e-01, 6.55079e-01, 5.00000e+00, 1.66667e-01, 5.18225e-02
6, 14, 1.38108e-01, 1.01053e+01, 7.64259e-01, 7.64259e-01, 5.00000e+00, 1.42857e-01, 6.85333e-02
7, 16, 1.57837e-01, 1.01052e+01, 8.73439e-01, 8.73439e-01, 5.00000e+00, 1.25000e-01, 8.81209e-02
8, 18, 1.77567e-01, 1.01052e+01, 9.82619e-01, 9.82619e-01, 5.00000e+00, 1.11111e-01, 9.82026e-02
9, 20, 1.97297e-01, 1.01044e+01, 1.09180e+00, 1.09180e+00, 5.00000e+00, 1.00000e-01, 9.85561e-02
10, 21, 2.07162e-01, 1.01030e+01, 1.09180e+00, 1.09180e+00, 5.00000e+00, 9.52381e-02, 1.01322e-01
11, 24, 2.36756e-01, 1.01007e+01, 1.36475e+00, 1.36475e+00, 5.00000e+00, 1.25000e-01, 9.84557e-02
12, 27, 2.66351e-01, 1.00959e+01, 1.52852e+00, 1.52852e+00, 5.00000e+00, 1.48148e-01, 1.08256e-01
13, 29, 2.86080e-01, 1.00949e+01, 1.58311e+00, 1.58311e+00, 5.00000e+00, 1.03448e-01, 1.11434e-01
14, 31, 3.05810e-01, 1.00924e+01, 1.69229e+00, 1.69229e+00, 5.00000e+00, 9.67742e-02, 1.24902e-01
15, 33, 3.25540e-01, 1.00893e+01, 1.85606e+00, 1.85606e+00, 5.00000e+00, 9.09091e-02, 1.29368e-01
16, 36, 3.55134e-01, 1.00840e+01, 2.18360e+00, 2.18360e+00, 5.00000e+00, 1.38889e-01, 1.20332e-01
17, 38, 3.74864e-01, 1.00840e+01, 2.62032e+00, 2.62032e+00, 5.00000e+00, 1.05263e-01, 1.38041e-01
18, 39, 3.84729e-01, 1.00854e+01, 2.67491e+00, 2.67491e+00, 5.00000e+00, 1.02564e-01, 1.37651e-01
19, 40, 3.94594e-01, 1.00810e+01, 2.72950e+00, 2.72950e+00, 5.00000e+00, 1.50000e-01, 1.22474e-01
20, 44, 4.34053e-01, 1.00703e+01, 2.94786e+00, 2.94786e+00, 5.00000e+00, 2.04545e-01, 1.28750e-01
21, 46, 4.53783e-01, 1.00641e+01, 2.78409e+00, 2.78409e+00, 5.00000e+00, 1.73913e-01, 1.33346e-01
