controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 5.80000e+01, 1.00000e+00, 2.62472e-03, 3.04937e-04, 3.04937e-04
1, 2, 6.34067e-02, 1.02032e+01, 1.09180e-01, 1.09180e-01, 5.80000e+01, 5.00000e-01, 5.95805e-03, 3.04937e-04, 3.04937e-04
2, 3, 9.51101e-02, 1.01944e+01, 1.63770e-01, 1.63770e-01, 5.80000e+01, 3.33333e-01, 1.07989e-02, 3.04937e-04, 3.04937e-04
3, 4, 1.26813e-01, 1.01867e+01, 2.18360e-01, 2.18360e-01, 5.80000e+01, 2.50000e-01, 1.45178e-02, 3.04937e-04, 3.04937e-04
4, 6, 1.90220e-01, 1.01681e+01, 2.18360e-01, 2.18360e-01, 5.80000e+01, 3.33333e-01, 2.25400e-02, 3.04937e-04, 3.04937e-04
5, 7, 2.21924e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, 5.80000e+01, 1.42857e-01, 3.12118e-02, 3.04937e-04, 3.04937e-04
6, 8, 2.53627e-01, 1.01662e+01, 2.84973e-01, 2.84973e-01, 5.80000e+01, 1.25000e-01, 4.21060e-02, 3.04937e-04, 3.04937e-04
7, 9, 2.85330e-01, 1.01665e+01, 3.39562e-01, 3.39562e-01, 5.80000e+01, 1.11111e-01, 4.39461e-02, 3.04937e-04, 3.04937e-04
8, 11, 3.48737e-01, 1.01519e+01, 4.48742e-01, 4.48742e-01, 5.80000e+01, 1.81818e-01, 4.28232e-02, 3.04937e-04, 3.04937e-04
9, 12, 3.80440e-01, 1.01528e+01, 5.03332e-01, 5.03332e-01, 5.80000e+01, 8.33333e-02, 5.88017e-02, 3.04937e-04, 3.04937e-04
10, 13, 4.12144e-01, 1.01643e+01, 5.03332e-01, 5.03332e-01, 5.80000e+01, 7.69231e-02, 5.05273e-02, 3.04937e-04, 3.04937e-04
11, 15, 4.75550e-01, 1.01531e+01, 5.57922e-01, 5.57922e-01, 5.80000e+01, 1.33333e-01, 6.40792e-02, 3.04937e-04, 3.04937e-04
12, 16, 5.07254e-01, 1.01457e+01, 8.30872e-01, 8.30872e-01, 5.80000e+01, 6.25000e-02, 6.34410e-02, 3.04937e-04, 3.04937e-04
13, 17, 5.38957e-01, 1.01341e+01, 8.30872e-01, 8.30872e-01, 5.80000e+01, 5.88235e-02, 5.43037e-02, 3.04937e-04, 3.04937e-04
14, 18, 5.70660e-01, 1.01277e+01, 8.30872e-01, 8.30872e-01, 5.80000e+01, 1.11111e-01, 6.79496e-02, 3.04937e-04, 3.04937e-04
15, 20, 6.34067e-01, 1.01103e+01, 9.94641e-01, 9.94641e-01, 5.80000e+01, 1.50000e-01, 7.74849e-02, 3.04937e-04, 3.04937e-04
16, 21, 6.65771e-01, 1.01080e+01, 1.04923e+00, 1.04923e+00, 5.80000e+01, 9.52381e-02, 6.85420e-02, 3.04937e-04, 3.04937e-04
17, 22, 6.97474e-01, 1.01067e+01, 1.04923e+00, 1.04923e+00, 5.80000e+01, 1.81818e-01, 7.63514e-02, 3.04937e-04, 3.04937e-04
18, 24, 7.60881e-01, 1.00934e+01, 1.75890e+00, 1.75890e+00, 5.80000e+01, 2.08333e-01, 7.09604e-02, 3.04937e-04, 3.04937e-04
19, 25, 7.92584e-01, 1.01019e+01, 1.64972e+00, 1.64972e+00, 5.80000e+01, 1.60000e-01, 9.11928e-02, 3.04937e-04, 3.04937e-04
20, 26, 8.24287e-01, 1.00935e+01, 1.98848e+00, 1.98848e+00, 5.80000e+01, 1.92308e-01, 7.03251e-02, 3.04937e-04, 3.04937e-04
21, 27, 8.55991e-01, 1.00887e+01, 2.09766e+00, 2.09766e+00, 5.80000e+01, 2.22222e-01, 8.10515e-02, 3.04937e-04, 3.04937e-04
22, 29, 9.19397e-01, 1.00616e+01, 2.26143e+00, 2.26143e+00, 5.80000e+01, 2.41379e-01, 8.73585e-02, 3.04937e-04, 3.04937e-04
23, 30, 9.51101e-01, 1.00610e+01, 2.37061e+00, 2.37061e+00, 5.80000e+01, 2.33333e-01, 8.11257e-02, 3.04937e-04, 3.04937e-04
24, 31, 9.82804e-01, 1.00544e+01, 2.20684e+00, 2.20684e+00, 5.80000e+01, 2.58065e-01, 9.38793e-02, 3.04937e-04, 3.04937e-04
25, 32, 1.01451e+00, 1.00338e+01, 1.53974e+00, 1.53974e+00, 5.80000e+01, 2.81250e-01, 8.45688e-02, 3.04937e-04, 3.04937e-04
