controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 6, 6.50697e-01, 1.00372e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 5.00000e-01, 1.76974e-02
3, 8, 8.67596e-01, 9.98323e+00, 4.36719e-01, 4.36719e-01, -3.00000e+00, 2.50000e-01, 2.84070e-02
4, 10, 1.08450e+00, 9.94764e+00, 5.45899e-01, 5.45899e-01, -3.00000e+00, 2.00000e-01, 4.22880e-02
5, 13, 1.40984e+00, 9.91465e+00, 9.82619e-01, 9.82619e-01, -3.00000e+00, 2.30769e-01, 6.08472e-02
6, 16, 1.73519e+00, 9.89188e+00, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.87500e-01, 8.33226e-02
7, 18, 1.95209e+00, 9.88757e+00, 1.37597e+00, 1.37597e+00, -3.00000e+00, 1.11111e-01, 9.62213e-02
8, 21, 2.27744e+00, 9.84268e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 1.42857e-01, 1.14932e-01
9, 23, 2.49434e+00, 9.83773e+00, 1.60635e+00, 1.60635e+00, -3.00000e+00, 8.69565e-02, 1.11466e-01
10, 25, 2.71124e+00, 9.81192e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 8.00000e-02, 1.06674e-01
11, 27, 2.92814e+00, 9.73641e+00, 1.45380e+00, 1.45380e+00, -3.00000e+00, 1.11111e-01, 9.84718e-02
12, 29, 3.14504e+00, 9.70845e+00, 1.39921e+00, 1.39921e+00, -3.00000e+00, 1.03448e-01, 1.14184e-01
13, 30, 3.25349e+00, 9.66983e+00, 1.67216e+00, 1.67216e+00, -3.00000e+00, 1.00000e-01, 1.08833e-01
14, 33, 3.57883e+00, 9.59645e+00, 1.89052e+00, 1.89052e+00, -3.00000e+00, 2.42424e-01, 1.18515e-01
15, 35, 3.79573e+00, 9.61681e+00, 2.05429e+00, 2.05429e+00, -3.00000e+00, 2.00000e-01, 1.08548e-01
16, 38, 4.12108e+00, 9.60282e+00, 2.15838e+00, 2.15838e+00, -3.00000e+00, 2.63158e-01, 1.16749e-01
17, 41, 4.44643e+00, 9.57507e+00, 3.09312e+00, 3.09312e+00, -3.00000e+00, 2.92683e-01, 1.29764e-01
18, 44, 4.77178e+00, 9.54439e+00, 2.82017e+00, 2.82017e+00, -3.00000e+00, 2.95455e-01, 1.40667e-01
19, 44, 4.77178e+00, 9.59159e+00, 2.87476e+00, 2.87476e+00, -3.00000e+00, 2.50000e-01, 1.39061e-01
20, 45, 4.88023e+00, 9.56330e+00, 3.14771e+00, 3.14771e+00, -3.00000e+00, 2.66667e-01, 1.51343e-01
21, 48, 5.20558e+00, 9.43828e+00, 2.76558e+00, 2.76558e+00, -3.00000e+00, 2.70833e-01, 1.53982e-01
22, 49, 5.31403e+00, 9.51267e+00, 3.52984e+00, 3.52984e+00, -3.00000e+00, 2.24490e-01, 1.60178e-01
23, 50, 5.42248e+00, 9.54736e+00, 3.99037e+00, 3.99037e+00, -3.00000e+00, 2.40000e-01, 1.84376e-01
24, 53, 5.74782e+00, 9.48412e+00, 3.60824e+00, 3.60824e+00, -3.00000e+00, 2.64151e-01, 1.77295e-01
25, 56, 6.07317e+00, 9.48533e+00, 4.20873e+00, 4.20873e+00, -3.00000e+00, 2.67857e-01, 1.67849e-01
26, 56, 6.07317e+00, 9.39656e+00, 4.14905e+00, 4.14905e+00, -3.00000e+00, 2.67857e-01, 1.45646e-01
27, 58, 6.29007e+00, 9.37537e+00, 4.81615e+00, 4.81615e+00, -3.00000e+00, 3.10345e-01, 1.67693e-01
28, 59, 6.39852e+00, 9.39699e+00, 5.35592e+00, 5.35592e+00, -3.00000e+00, 2.88136e-01, 1.69443e-01
29, 62, 6.72387e+00, 9.35211e+00, 6.44772e+00, 6.44772e+00, -3.00000e+00, 2.90323e-01, 1.93106e-01
30, 67, 7.26612e+00, 9.29337e+00, 7.42028e+00, 7.42028e+00, -3.00000e+00, 3.43284e-01, 2.11614e-01
31, 69, 7.48302e+00, 9.28697e+00, 7.52946e+00, 7.52946e+00, -3.00000e+00, 2.89855e-01, 2.15230e-01
32, 71, 7.69992e+00, 9.24734e+00, 7.25651e+00, 7.25651e+00, -3.00000e+00, 2.95775e-01, 2.11340e-01
33, 74, 8.02526e+00, 9.23391e+00, 8.18454e+00, 8.18454e+00, -3.00000e+00, 3.51351e-01, 2.18844e-01
34, 77, 8.35061e+00, 9.19906e+00, 7.86718e+00, 7.86718e+00, -3.00000e+00, 3.63636e-01, 2.13832e-01
35, 79, 8.56751e+00, 9.18128e+00, 8.24931e+00, 8.24931e+00, -3.00000e+00, 3.54430e-01, 2.26842e-01
36, 80, 8.67596e+00, 9.15563e+00, 9.62423e+00, 9.62423e+00, -3.00000e+00, 3.87500e-01, 1.94959e-01
37, 81, 8.78441e+00, 9.15981e+00, 9.07833e+00, 9.07833e+00, -3.00000e+00, 3.95062e-01, 1.97437e-01
38, 82, 8.89286e+00, 9.13779e+00, 8.75080e+00, 8.75080e+00, -3.00000e+00, 4.39024e-01, 2.01255e-01
39, 84, 9.10976e+00, 9.02579e+00, 9.63094e+00, 9.63094e+00, -3.00000e+00, 4.40476e-01, 1.99187e-01
40, 86, 9.32666e+00, 9.07463e+00, 1.01035e+01, 1.01035e+01, -3.00000e+00, 4.65116e-01, 2.24786e-01
41, 88, 9.54356e+00, 9.13824e+00, 1.05948e+01, 1.05948e+01, -3.00000e+00, 4.77273e-01, 2.50080e-01
42, 91, 9.86891e+00, 9.12883e+00, 1.05402e+01, 1.05402e+01, -3.00000e+00, 4.83516e-01, 2.55098e-01
43, 91, 9.86891e+00, 9.13118e+00, 1.19135e+01, 1.19135e+01, -3.00000e+00, 4.94505e-01, 2.52690e-01
44, 92, 9.97736e+00, 9.08605e+00, 1.20192e+01, 1.20192e+01, -3.00000e+00, 5.00000e-01, 2.72650e-01
45, 96, 1.04112e+01, 9.08963e+00, 1.32051e+01, 1.32051e+01, -3.00000e+00, 5.10417e-01, 2.44675e-01
46, 94, 1.01943e+01, 9.11863e+00, 1.48175e+01, 1.48175e+01, -3.00000e+00, 5.21277e-01, 2.30836e-01
47, 94, 1.01943e+01, 9.12149e+00, 1.71103e+01, 1.71103e+01, -3.00000e+00, 5.10638e-01, 2.38687e-01
48, 94, 1.01943e+01, 9.12774e+00, 2.01673e+01, 2.01673e+01, -3.00000e+00, 5.42553e-01, 2.41068e-01
49, 97, 1.05196e+01, 9.12739e+00, 2.17504e+01, 2.17504e+01, -3.00000e+00, 5.67010e-01, 2.59264e-01
50, 99, 1.07365e+01, 9.04266e+00, 2.11500e+01, 2.11500e+01, -3.00000e+00, 5.85859e-01, 2.58718e-01
51, 98, 1.06281e+01, 9.10246e+00, 2.14775e+01, 2.14775e+01, -3.00000e+00, 5.91837e-01, 2.75594e-01
52, 100, 1.08450e+01, 9.09998e+00, 2.65544e+01, 2.65544e+01, -3.00000e+00, 6.60000e-01, 2.53100e-01
53, 102, 1.10619e+01, 9.06410e+00, 2.78645e+01, 2.78645e+01, -3.00000e+00, 6.37255e-01, 2.65103e-01
54, 105, 1.13872e+01, 9.08832e+00, 3.33235e+01, 3.33235e+01, -3.00000e+00, 6.28571e-01, 2.93253e-01
55, 107, 1.16041e+01, 9.03217e+00, 3.26617e+01, 3.26617e+01, -3.00000e+00, 6.16822e-01, 2.69029e-01
56, 110, 1.19294e+01, 8.91799e+00, 3.21653e+01, 3.21653e+01, -3.00000e+00, 6.45455e-01, 2.84195e-01
57, 111, 1.20379e+01, 8.97919e+00, 3.28322e+01, 3.28322e+01, -3.00000e+00, 6.48649e-01, 3.25225e-01
58, 113, 1.22548e+01, 8.94147e+00, 3.27230e+01, 3.27230e+01, -3.00000e+00, 6.72566e-01, 2.79617e-01
59, 113, 1.22548e+01, 8.92673e+00, 3.31531e+01, 3.31531e+01, -3.00000e+00, 6.90265e-01, 2.80893e-01
