controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 4.00000e-01, 1.71498e-02
3, 7, 2.64008e-01, 1.01213e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 2.85714e-01, 2.37491e-02
4, 9, 3.39439e-01, 1.01063e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 2.22222e-01, 3.60610e-02
5, 12, 4.52586e-01, 1.00818e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 2.50000e-01, 5.43612e-02
6, 14, 5.28017e-01, 1.00809e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 1.42857e-01, 7.63768e-02
7, 16, 6.03447e-01, 1.00794e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.25000e-01, 8.70133e-02
8, 18, 6.78878e-01, 1.00800e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.11111e-01, 9.61268e-02
9, 20, 7.54309e-01, 1.00751e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.00000e-01, 9.49519e-02
10, 22, 8.29740e-01, 1.00667e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 9.09091e-02, 9.33449e-02
11, 25, 9.42887e-01, 1.00599e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.20000e-01, 9.74506e-02
12, 27, 1.01832e+00, 1.00442e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 7.40741e-02, 1.04227e-01
13, 29, 1.09375e+00, 1.00402e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 6.89655e-02, 1.15241e-01
14, 31, 1.16918e+00, 1.00269e+01, 2.18360e+00, 2.18360e+00, -5.80000e+01, 9.67742e-02, 1.25692e-01
15, 30, 1.13146e+00, 1.00423e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.00000e-01, 1.20445e-01
16, 32, 1.20689e+00, 1.00115e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.25000e-01, 1.01300e-01
17, 34, 1.28233e+00, 1.00053e+01, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.47059e-01, 1.05058e-01
18, 37, 1.39547e+00, 9.96049e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 1.89189e-01, 1.29207e-01
19, 38, 1.43319e+00, 9.96706e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 1.05263e-01, 1.19911e-01
20, 40, 1.50862e+00, 9.95939e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 1.75000e-01, 1.20034e-01
21, 43, 1.62177e+00, 9.93596e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 2.09302e-01, 1.34061e-01
22, 45, 1.69720e+00, 9.91913e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 2.22222e-01, 1.41855e-01
23, 48, 1.81034e+00, 9.88654e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 2.50000e-01, 1.25337e-01
24, 49, 1.84806e+00, 9.89402e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 2.65306e-01, 1.55191e-01
25, 51, 1.92349e+00, 9.87887e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 2.94118e-01, 1.46497e-01
26, 53, 1.99892e+00, 9.84739e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 3.20755e-01, 1.43175e-01
27, 55, 2.07435e+00, 9.83126e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 3.27273e-01, 1.46152e-01
28, 58, 2.18750e+00, 9.80888e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 3.27586e-01, 1.59110e-01
29, 59, 2.22521e+00, 9.80487e+00, 3.50498e+00, 3.50498e+00, -5.80000e+01, 3.55932e-01, 1.28205e-01
30, 60, 2.26293e+00, 9.80794e+00, 4.10547e+00, 4.10547e+00, -5.80000e+01, 3.50000e-01, 1.62812e-01
31, 62, 2.33836e+00, 9.80678e+00, 4.59677e+00, 4.59677e+00, -5.80000e+01, 3.54839e-01, 2.04378e-01
32, 66, 2.48922e+00, 9.77236e+00, 5.36103e+00, 5.36103e+00, -5.80000e+01, 3.78788e-01, 2.17084e-01
33, 68, 2.56465e+00, 9.79156e+00, 5.74316e+00, 5.74316e+00, -5.80000e+01, 3.52941e-01, 2.33034e-01
34, 70, 2.64008e+00, 9.77866e+00, 5.41562e+00, 5.41562e+00, -5.80000e+01, 3.71429e-01, 2.22819e-01
35, 72, 2.71551e+00, 9.76555e+00, 5.14267e+00, 5.14267e+00, -5.80000e+01, 3.61111e-01, 2.11421e-01
36, 74, 2.79094e+00, 9.73462e+00, 5.47021e+00, 5.47021e+00, -5.80000e+01, 3.64865e-01, 1.98316e-01
37, 75, 2.82866e+00, 9.70718e+00, 5.25185e+00, 5.25185e+00, -5.80000e+01, 3.73333e-01, 1.95876e-01
38, 75, 2.82866e+00, 9.70494e+00, 5.41562e+00, 5.41562e+00, -5.80000e+01, 3.86667e-01, 2.01891e-01
39, 76, 2.86638e+00, 9.67626e+00, 4.92431e+00, 4.92431e+00, -5.80000e+01, 3.94737e-01, 2.05570e-01
40, 76, 2.86638e+00, 9.69411e+00, 5.57939e+00, 5.57939e+00, -5.80000e+01, 4.47368e-01, 2.16344e-01
41, 78, 2.94181e+00, 9.66700e+00, 6.29924e+00, 6.29924e+00, -5.80000e+01, 4.74359e-01, 2.24609e-01
42, 80, 3.01724e+00, 9.66776e+00, 6.13547e+00, 6.13547e+00, -5.80000e+01, 4.62500e-01, 2.12133e-01
43, 81, 3.05495e+00, 9.64762e+00, 6.22325e+00, 6.22325e+00, -5.80000e+01, 4.56790e-01, 2.15859e-01
44, 83, 3.13038e+00, 9.61604e+00, 7.15128e+00, 7.15128e+00, -5.80000e+01, 4.57831e-01, 1.99458e-01
45, 86, 3.24353e+00, 9.57792e+00, 7.53341e+00, 7.53341e+00, -5.80000e+01, 4.65116e-01, 2.29096e-01
46, 87, 3.28125e+00, 9.56596e+00, 7.69718e+00, 7.69718e+00, -5.80000e+01, 4.48276e-01, 2.20758e-01
47, 90, 3.39439e+00, 9.54026e+00, 7.15128e+00, 7.15128e+00, -5.80000e+01, 4.77778e-01, 2.67464e-01
48, 90, 3.39439e+00, 9.54208e+00, 6.65997e+00, 6.65997e+00, -5.80000e+01, 5.00000e-01, 2.56291e-01
49, 93, 3.50754e+00, 9.52342e+00, 7.47882e+00, 7.47882e+00, -5.80000e+01, 5.26882e-01, 2.55202e-01
50, 95, 3.58297e+00, 9.51964e+00, 6.82374e+00, 6.82374e+00, -5.80000e+01, 5.05263e-01, 2.41871e-01
51, 98, 3.69612e+00, 9.51141e+00, 7.38595e+00, 7.38595e+00, -5.80000e+01, 5.20408e-01, 2.97027e-01
52, 99, 3.73383e+00, 9.52624e+00, 7.05841e+00, 7.05841e+00, -5.80000e+01, 4.94949e-01, 2.89749e-01
53, 100, 3.77155e+00, 9.50064e+00, 6.51251e+00, 6.51251e+00, -5.80000e+01, 5.10000e-01, 3.02875e-01
