controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 5.00000e-01, 2.60585e-02
3, 12, 3.50360e-01, 1.00773e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 3.33333e-01, 4.25894e-02
4, 16, 4.67147e-01, 1.00511e+01, 9.28029e-01, 9.28029e-01, 1.00000e+00, 2.50000e-01, 6.30567e-02
5, 20, 5.83933e-01, 1.00323e+01, 1.14639e+00, 1.14639e+00, 1.00000e+00, 2.00000e-01, 8.88909e-02
6, 23, 6.71523e-01, 1.00298e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 1.30435e-01, 1.12209e-01
7, 27, 7.88310e-01, 1.00226e+01, 1.69229e+00, 1.69229e+00, 1.00000e+00, 1.48148e-01, 1.46118e-01
8, 31, 9.05097e-01, 1.00169e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 1.29032e-01, 1.60747e-01
9, 33, 9.63490e-01, 1.00283e+01, 1.41934e+00, 1.41934e+00, 1.00000e+00, 6.06061e-02, 1.62555e-01
10, 38, 1.10947e+00, 1.00195e+01, 2.12901e+00, 2.12901e+00, 1.00000e+00, 1.31579e-01, 1.83899e-01
11, 41, 1.19706e+00, 1.00167e+01, 2.23819e+00, 2.23819e+00, 1.00000e+00, 7.31707e-02, 1.74226e-01
12, 43, 1.25546e+00, 9.99833e+00, 2.45655e+00, 2.45655e+00, 1.00000e+00, 9.30233e-02, 1.54937e-01
13, 47, 1.37224e+00, 9.96633e+00, 2.72950e+00, 2.72950e+00, 1.00000e+00, 1.48936e-01, 1.62866e-01
14, 51, 1.48903e+00, 9.93944e+00, 3.49375e+00, 3.49375e+00, 1.00000e+00, 1.37255e-01, 1.64724e-01
15, 53, 1.54742e+00, 9.94178e+00, 3.49375e+00, 3.49375e+00, 1.00000e+00, 9.43396e-02, 1.76549e-01
16, 58, 1.69341e+00, 9.92926e+00, 3.87588e+00, 3.87588e+00, 1.00000e+00, 1.89655e-01, 1.78816e-01
17, 62, 1.81019e+00, 9.91167e+00, 4.36719e+00, 4.36719e+00, 1.00000e+00, 1.93548e-01, 2.10511e-01
18, 65, 1.89778e+00, 9.92375e+00, 4.80391e+00, 4.80391e+00, 1.00000e+00, 1.84615e-01, 2.37047e-01
