controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 5.20000e+01, 1.00000e+00, 2.62472e-03, 3.53813e-04, 3.53813e-04
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, 5.20000e+01, 6.66667e-01, 8.24366e-03, 3.53813e-04, 3.53813e-04
2, 6, 1.90220e-01, 1.01585e+01, 2.18360e-01, 2.18360e-01, 5.20000e+01, 5.00000e-01, 1.86768e-02, 3.53813e-04, 3.53813e-04
3, 9, 2.85330e-01, 1.01316e+01, 3.39562e-01, 3.39562e-01, 5.20000e+01, 3.33333e-01, 3.16750e-02, 3.53813e-04, 3.53813e-04
4, 12, 3.80440e-01, 1.01090e+01, 3.94152e-01, 3.94152e-01, 5.20000e+01, 2.50000e-01, 4.60024e-02, 3.53813e-04, 3.53813e-04
5, 15, 4.75550e-01, 1.01027e+01, 5.57922e-01, 5.57922e-01, 5.20000e+01, 2.00000e-01, 6.72490e-02, 3.53813e-04, 3.53813e-04
6, 18, 5.70660e-01, 1.00894e+01, 7.21692e-01, 7.21692e-01, 5.20000e+01, 1.66667e-01, 8.78122e-02, 3.53813e-04, 3.53813e-04
7, 21, 6.65771e-01, 1.00797e+01, 1.04923e+00, 1.04923e+00, 5.20000e+01, 1.42857e-01, 1.07385e-01, 3.53813e-04, 3.53813e-04
8, 24, 7.60881e-01, 1.00725e+01, 1.21300e+00, 1.21300e+00, 5.20000e+01, 1.25000e-01, 1.13234e-01, 3.53813e-04, 3.53813e-04
9, 27, 8.55991e-01, 1.00705e+01, 1.26759e+00, 1.26759e+00, 5.20000e+01, 1.11111e-01, 1.48020e-01, 3.53813e-04, 3.53813e-04
10, 29, 9.19397e-01, 1.00706e+01, 1.32218e+00, 1.32218e+00, 5.20000e+01, 6.89655e-02, 1.45928e-01, 3.53813e-04, 3.53813e-04
11, 32, 1.01451e+00, 1.00569e+01, 1.59513e+00, 1.59513e+00, 5.20000e+01, 9.37500e-02, 1.27068e-01, 3.53813e-04, 3.53813e-04
12, 35, 1.10962e+00, 1.00314e+01, 1.86808e+00, 1.86808e+00, 5.20000e+01, 8.57143e-02, 1.26011e-01, 3.53813e-04, 3.53813e-04
13, 38, 1.20473e+00, 1.00167e+01, 2.14103e+00, 2.14103e+00, 5.20000e+01, 1.57895e-01, 1.51841e-01, 3.53813e-04, 3.53813e-04
14, 41, 1.29984e+00, 9.99859e+00, 2.35939e+00, 2.35939e+00, 5.20000e+01, 1.46341e-01, 1.41639e-01, 3.53813e-04, 3.53813e-04
15, 43, 1.36324e+00, 9.99087e+00, 2.30480e+00, 2.30480e+00, 5.20000e+01, 1.62791e-01, 1.49994e-01, 3.53813e-04, 3.53813e-04
16, 46, 1.45835e+00, 9.95311e+00, 2.46857e+00, 2.46857e+00, 5.20000e+01, 2.17391e-01, 1.34691e-01, 3.53813e-04, 3.53813e-04
17, 50, 1.58517e+00, 9.92167e+00, 2.79611e+00, 2.79611e+00, 5.20000e+01, 2.20000e-01, 1.45764e-01, 3.53813e-04, 3.53813e-04
18, 53, 1.68028e+00, 9.90376e+00, 2.68693e+00, 2.68693e+00, 5.20000e+01, 2.07547e-01, 1.71134e-01, 3.53813e-04, 3.53813e-04
19, 56, 1.77539e+00, 9.87128e+00, 2.95988e+00, 2.95988e+00, 5.20000e+01, 2.32143e-01, 1.78718e-01, 3.53813e-04, 3.53813e-04
20, 59, 1.87050e+00, 9.85841e+00, 3.56037e+00, 3.56037e+00, 5.20000e+01, 2.71186e-01, 1.77739e-01, 3.53813e-04, 3.53813e-04
21, 61, 1.93390e+00, 9.83276e+00, 3.98506e+00, 3.98506e+00, 5.20000e+01, 2.95082e-01, 1.95066e-01, 3.53813e-04, 3.53813e-04
