controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 3.96000e+02, 1.00000e+00, 2.62472e-03
1, 9, 2.67528e-02, 1.00998e+01, 1.04507e-01, 1.04507e-01, 3.96000e+02, 8.88889e-01, 2.44305e-02
2, 17, 5.05330e-02, 1.00868e+01, 1.97403e-01, 1.97403e-01, 3.96000e+02, 4.70588e-01, 5.25621e-02
3, 25, 7.43133e-02, 1.00758e+01, 2.90298e-01, 2.90298e-01, 3.96000e+02, 3.20000e-01, 8.60961e-02
4, 33, 9.80935e-02, 1.00672e+01, 3.83193e-01, 3.83193e-01, 3.96000e+02, 2.42424e-01, 1.29633e-01
5, 41, 1.21874e-01, 1.00607e+01, 4.99313e-01, 4.99313e-01, 3.96000e+02, 1.95122e-01, 1.77504e-01
6, 51, 1.51599e-01, 1.00546e+01, 6.38656e-01, 6.38656e-01, 3.96000e+02, 1.96078e-01, 2.51449e-01
7, 59, 1.75379e-01, 1.00524e+01, 6.85103e-01, 6.85103e-01, 3.96000e+02, 1.35593e-01, 3.03939e-01
8, 67, 1.99160e-01, 1.00532e+01, 7.77999e-01, 7.77999e-01, 3.96000e+02, 1.19403e-01, 3.53793e-01
9, 76, 2.25912e-01, 1.00506e+01, 8.36058e-01, 8.36058e-01, 3.96000e+02, 1.18421e-01, 3.89077e-01
10, 84, 2.49693e-01, 1.00517e+01, 9.52177e-01, 9.52177e-01, 3.96000e+02, 9.52381e-02, 4.09418e-01
11, 92, 2.73473e-01, 1.00508e+01, 1.04507e+00, 1.04507e+00, 3.96000e+02, 8.69565e-02, 4.10605e-01
12, 101, 3.00226e-01, 1.00487e+01, 1.14958e+00, 1.14958e+00, 3.96000e+02, 8.91089e-02, 4.32910e-01
13, 109, 3.24006e-01, 1.00504e+01, 1.19603e+00, 1.19603e+00, 3.96000e+02, 7.33945e-02, 4.58234e-01
14, 116, 3.44814e-01, 1.00513e+01, 1.27731e+00, 1.27731e+00, 3.96000e+02, 6.03448e-02, 4.45182e-01
15, 125, 3.71566e-01, 1.00490e+01, 1.33537e+00, 1.33537e+00, 3.96000e+02, 7.20000e-02, 4.68377e-01
16, 134, 3.98319e-01, 1.00448e+01, 1.43988e+00, 1.43988e+00, 3.96000e+02, 6.71642e-02, 4.55059e-01
17, 142, 4.22099e-01, 1.00429e+01, 1.54439e+00, 1.54439e+00, 3.96000e+02, 5.63380e-02, 4.96955e-01
18, 151, 4.48852e-01, 1.00401e+01, 1.64889e+00, 1.64889e+00, 3.96000e+02, 5.96026e-02, 5.43608e-01
19, 158, 4.69660e-01, 1.00372e+01, 1.73018e+00, 1.73018e+00, 3.96000e+02, 4.43038e-02, 5.03834e-01
20, 165, 4.90468e-01, 1.00307e+01, 1.92758e+00, 1.92758e+00, 3.96000e+02, 6.66667e-02, 5.91881e-01
21, 175, 5.20193e-01, 1.00167e+01, 2.00886e+00, 2.00886e+00, 3.96000e+02, 8.00000e-02, 4.99049e-01
22, 183, 5.43973e-01, 1.00045e+01, 2.13659e+00, 2.13659e+00, 3.96000e+02, 7.10383e-02, 5.49272e-01
23, 190, 5.64781e-01, 9.99726e+00, 2.18304e+00, 2.18304e+00, 3.96000e+02, 8.94737e-02, 5.66745e-01
24, 199, 5.91534e-01, 9.99219e+00, 2.32238e+00, 2.32238e+00, 3.96000e+02, 1.20603e-01, 6.00594e-01
25, 207, 6.15314e-01, 9.98462e+00, 2.43850e+00, 2.43850e+00, 3.96000e+02, 1.40097e-01, 5.75356e-01
26, 215, 6.39094e-01, 9.97432e+00, 2.50817e+00, 2.50817e+00, 3.96000e+02, 1.58140e-01, 5.47721e-01
27, 225, 6.68819e-01, 9.96152e+00, 2.54301e+00, 2.54301e+00, 3.96000e+02, 1.86667e-01, 5.87475e-01
28, 232, 6.89627e-01, 9.95656e+00, 2.57785e+00, 2.57785e+00, 3.96000e+02, 1.85345e-01, 5.84899e-01
29, 241, 7.16380e-01, 9.94706e+00, 2.62429e+00, 2.62429e+00, 3.96000e+02, 2.03320e-01, 6.16572e-01
30, 250, 7.43133e-01, 9.93469e+00, 2.76364e+00, 2.76364e+00, 3.96000e+02, 2.20000e-01, 6.68891e-01
31, 258, 7.66913e-01, 9.92440e+00, 2.78686e+00, 2.78686e+00, 3.96000e+02, 2.20930e-01, 6.92847e-01
32, 265, 7.87721e-01, 9.92086e+00, 2.83331e+00, 2.83331e+00, 3.96000e+02, 2.45283e-01, 7.02265e-01
33, 274, 8.14473e-01, 9.91879e+00, 3.01910e+00, 3.01910e+00, 3.96000e+02, 2.51825e-01, 7.68663e-01
34, 282, 8.38254e-01, 9.91508e+00, 3.28617e+00, 3.28617e+00, 3.96000e+02, 2.55319e-01, 7.71273e-01
35, 290, 8.62034e-01, 9.91037e+00, 3.26295e+00, 3.26295e+00, 3.96000e+02, 2.62069e-01, 7.52308e-01
36, 299, 8.88787e-01, 9.90289e+00, 3.34423e+00, 3.34423e+00, 3.96000e+02, 2.77592e-01, 8.12428e-01
37, 307, 9.12567e-01, 9.89813e+00, 3.59970e+00, 3.59970e+00, 3.96000e+02, 2.80130e-01, 8.45168e-01
38, 315, 9.36347e-01, 9.88987e+00, 3.80871e+00, 3.80871e+00, 3.96000e+02, 2.76190e-01, 8.29140e-01
39, 323, 9.60127e-01, 9.87810e+00, 3.84355e+00, 3.84355e+00, 3.96000e+02, 2.81734e-01, 8.72811e-01
40, 330, 9.80935e-01, 9.87206e+00, 4.07578e+00, 4.07578e+00, 3.96000e+02, 2.84848e-01, 9.06906e-01
41, 338, 1.00472e+00, 9.86276e+00, 4.35447e+00, 4.35447e+00, 3.96000e+02, 2.92899e-01, 8.83265e-01
42, 347, 1.03147e+00, 9.85447e+00, 4.56348e+00, 4.56348e+00, 3.96000e+02, 3.08357e-01, 8.52521e-01
43, 354, 1.05228e+00, 9.84868e+00, 4.81895e+00, 4.81895e+00, 3.96000e+02, 3.13559e-01, 9.71530e-01
44, 361, 1.07308e+00, 9.84796e+00, 5.02796e+00, 5.02796e+00, 3.96000e+02, 3.15789e-01, 9.53833e-01
45, 370, 1.09984e+00, 9.84108e+00, 5.06280e+00, 5.06280e+00, 3.96000e+02, 3.27027e-01, 1.00271e+00
46, 377, 1.12064e+00, 9.83384e+00, 5.21375e+00, 5.21375e+00, 3.96000e+02, 3.23607e-01, 9.68050e-01
47, 387, 1.15037e+00, 9.81832e+00, 5.21375e+00, 5.21375e+00, 3.96000e+02, 3.33333e-01, 9.91905e-01
48, 396, 1.17712e+00, 9.80709e+00, 5.26020e+00, 5.26020e+00, 3.96000e+02, 3.38384e-01, 1.00058e+00
49, 404, 1.20090e+00, 9.80154e+00, 5.31826e+00, 5.31826e+00, 3.96000e+02, 3.44059e-01, 1.09875e+00
50, 412, 1.22468e+00, 9.79480e+00, 5.48083e+00, 5.48083e+00, 3.96000e+02, 3.51942e-01, 9.75581e-01
51, 419, 1.24549e+00, 9.78654e+00, 5.44599e+00, 5.44599e+00, 3.96000e+02, 3.55609e-01, 1.08584e+00
52, 428, 1.27224e+00, 9.77581e+00, 5.48083e+00, 5.48083e+00, 3.96000e+02, 3.69159e-01, 1.04349e+00
53, 435, 1.29305e+00, 9.77135e+00, 5.59695e+00, 5.59695e+00, 3.96000e+02, 3.63218e-01, 1.07654e+00
54, 443, 1.31683e+00, 9.76466e+00, 5.63178e+00, 5.63178e+00, 3.96000e+02, 3.83747e-01, 1.08455e+00
55, 451, 1.34061e+00, 9.75535e+00, 5.58533e+00, 5.58533e+00, 3.96000e+02, 3.85809e-01, 1.14140e+00
56, 458, 1.36142e+00, 9.75048e+00, 5.68984e+00, 5.68984e+00, 3.96000e+02, 3.90830e-01, 1.08953e+00
57, 468, 1.39114e+00, 9.73749e+00, 5.63178e+00, 5.63178e+00, 3.96000e+02, 3.95299e-01, 1.08049e+00
58, 476, 1.41492e+00, 9.72705e+00, 5.49244e+00, 5.49244e+00, 3.96000e+02, 4.03361e-01, 1.17055e+00
59, 484, 1.43870e+00, 9.71541e+00, 5.66662e+00, 5.66662e+00, 3.96000e+02, 4.07025e-01, 1.15287e+00
60, 493, 1.46546e+00, 9.70774e+00, 0.00000e+00, 0.00000e+00, 3.96000e+02, 4.25963e-01, 1.18824e+00
61, 502, 1.49221e+00, 9.69569e+00, 5.70145e+00, 5.70145e+00, 3.96000e+02, 4.28287e-01, 1.19482e+00
62, 510, 1.51599e+00, 9.68159e+00, 5.78274e+00, 5.78274e+00, 3.96000e+02, 4.29412e-01, 1.25272e+00
63, 518, 1.53977e+00, 9.65871e+00, 5.82918e+00, 5.82918e+00, 3.96000e+02, 4.42085e-01, 1.19296e+00
64, 526, 1.56355e+00, 9.63660e+00, 5.94530e+00, 5.94530e+00, 3.96000e+02, 4.42966e-01, 1.22815e+00
65, 532, 1.58139e+00, 9.61807e+00, 6.03820e+00, 6.03820e+00, 3.96000e+02, 4.71805e-01, 1.18226e+00
66, 542, 1.61111e+00, 9.59112e+00, 6.13109e+00, 6.13109e+00, 3.96000e+02, 4.96310e-01, 1.18509e+00
67, 550, 1.63489e+00, 9.56218e+00, 4.06417e+00, 4.06417e+00, 3.96000e+02, 1.43636e-01, 1.52313e+00
68, 557, 1.65570e+00, 9.60970e+00, 4.20352e+00, 4.20352e+00, 3.96000e+02, 1.00539e-01, 1.67346e+00
69, 566, 1.68245e+00, 9.63505e+00, 4.70283e+00, 4.70283e+00, 3.96000e+02, 1.21908e-01, 1.82555e+00
70, 571, 1.69732e+00, 9.68597e+00, 5.75951e+00, 5.75951e+00, 3.96000e+02, 1.33100e-01, 2.00049e+00
71, 578, 1.71812e+00, 9.72645e+00, 5.71306e+00, 5.71306e+00, 3.96000e+02, 1.52249e-01, 2.33814e+00
72, 585, 1.73893e+00, 9.77744e+00, 6.73491e+00, 6.73491e+00, 3.96000e+02, 1.74359e-01, 2.45590e+00
73, 593, 1.76271e+00, 9.80521e+00, 7.00199e+00, 7.00199e+00, 3.96000e+02, 1.92243e-01, 2.43174e+00
74, 601, 1.78649e+00, 9.81198e+00, 7.26906e+00, 7.26906e+00, 3.96000e+02, 2.09651e-01, 1.90352e+00
75, 610, 1.81324e+00, 9.79899e+00, 7.39679e+00, 7.39679e+00, 3.96000e+02, 2.18033e-01, 1.48047e+00
76, 618, 1.83702e+00, 9.79582e+00, 7.59420e+00, 7.59420e+00, 3.96000e+02, 2.34628e-01, 1.42104e+00
77, 625, 1.85783e+00, 9.78725e+00, 8.01223e+00, 8.01223e+00, 3.96000e+02, 2.49600e-01, 1.36891e+00
78, 633, 1.88161e+00, 9.77580e+00, 8.22124e+00, 8.22124e+00, 3.96000e+02, 2.55924e-01, 1.33376e+00
79, 642, 1.90836e+00, 9.76956e+00, 8.52315e+00, 8.52315e+00, 3.96000e+02, 2.69470e-01, 1.39839e+00
80, 650, 1.93214e+00, 9.76919e+00, 8.75539e+00, 8.75539e+00, 3.96000e+02, 2.87692e-01, 1.53802e+00
81, 659, 1.95890e+00, 9.76390e+00, 8.81345e+00, 8.81345e+00, 3.96000e+02, 2.91351e-01, 1.54643e+00
82, 664, 1.97376e+00, 9.75647e+00, 8.94118e+00, 8.94118e+00, 3.96000e+02, 2.86145e-01, 1.50142e+00
