controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 13, 4.45048e-02, 1.00896e+01, 7.09669e-01, 7.09669e-01, 7.00000e+00, 9.23077e-01, 3.48285e-02
2, 25, 8.55862e-02, 1.00773e+01, 1.25557e+00, 1.25557e+00, 7.00000e+00, 4.80000e-01, 7.63950e-02
3, 37, 1.26668e-01, 1.00671e+01, 1.91065e+00, 1.91065e+00, 7.00000e+00, 3.24324e-01, 1.29947e-01
4, 50, 1.71172e-01, 1.00589e+01, 2.72950e+00, 2.72950e+00, 7.00000e+00, 2.60000e-01, 2.01125e-01
5, 63, 2.15677e-01, 1.00520e+01, 3.43916e+00, 3.43916e+00, 7.00000e+00, 2.06349e-01, 2.63727e-01
6, 76, 2.60182e-01, 1.00465e+01, 4.14883e+00, 4.14883e+00, 7.00000e+00, 1.71053e-01, 3.60878e-01
7, 88, 3.01263e-01, 1.00448e+01, 4.69473e+00, 4.69473e+00, 7.00000e+00, 1.36364e-01, 4.71073e-01
8, 100, 3.42345e-01, 1.00454e+01, 5.56817e+00, 5.56817e+00, 7.00000e+00, 1.20000e-01, 5.33076e-01
9, 111, 3.80003e-01, 1.00462e+01, 6.27784e+00, 6.27784e+00, 7.00000e+00, 9.90991e-02, 5.52360e-01
10, 125, 4.27931e-01, 1.00420e+01, 6.93292e+00, 6.93292e+00, 7.00000e+00, 1.12000e-01, 5.71820e-01
11, 136, 4.65589e-01, 1.00386e+01, 7.31505e+00, 7.31505e+00, 7.00000e+00, 8.08824e-02, 5.92260e-01
12, 149, 5.10094e-01, 1.00303e+01, 7.75177e+00, 7.75177e+00, 7.00000e+00, 8.72483e-02, 5.88229e-01
13, 163, 5.58022e-01, 1.00232e+01, 9.22570e+00, 9.22570e+00, 7.00000e+00, 1.04294e-01, 6.03787e-01
14, 176, 6.02527e-01, 1.00133e+01, 9.82619e+00, 9.82619e+00, 7.00000e+00, 1.07955e-01, 6.04809e-01
15, 188, 6.43608e-01, 1.00071e+01, 9.98996e+00, 9.98996e+00, 7.00000e+00, 1.32979e-01, 6.58642e-01
16, 199, 6.81266e-01, 9.99869e+00, 1.05359e+01, 1.05359e+01, 7.00000e+00, 1.60804e-01, 6.03828e-01
17, 211, 7.22347e-01, 9.99059e+00, 1.14093e+01, 1.14093e+01, 7.00000e+00, 1.89573e-01, 6.81077e-01
18, 223, 7.63429e-01, 9.97933e+00, 1.15731e+01, 1.15731e+01, 7.00000e+00, 1.88341e-01, 6.40818e-01
19, 234, 8.01087e-01, 9.97169e+00, 1.26103e+01, 1.26103e+01, 7.00000e+00, 2.30769e-01, 6.89878e-01
20, 250, 8.55862e-01, 9.95459e+00, 1.33745e+01, 1.33745e+01, 7.00000e+00, 2.64000e-01, 6.28636e-01
21, 261, 8.93520e-01, 9.94110e+00, 1.37567e+01, 1.37567e+01, 7.00000e+00, 2.87356e-01, 6.80653e-01
22, 275, 9.41448e-01, 9.92800e+00, 1.49576e+01, 1.49576e+01, 7.00000e+00, 3.09091e-01, 7.03217e-01
23, 285, 9.75682e-01, 9.92255e+00, 1.53398e+01, 1.53398e+01, 7.00000e+00, 3.08772e-01, 7.96964e-01
24, 297, 1.01676e+00, 9.91300e+00, 1.74688e+01, 1.74688e+01, 7.00000e+00, 3.60269e-01, 8.11815e-01
25, 310, 1.06127e+00, 9.90715e+00, 1.79055e+01, 1.79055e+01, 7.00000e+00, 3.77419e-01, 8.20951e-01
26, 323, 1.10577e+00, 9.89944e+00, 1.95978e+01, 1.95978e+01, 7.00000e+00, 3.86997e-01, 9.07555e-01
27, 334, 1.14343e+00, 9.89374e+00, 1.96524e+01, 1.96524e+01, 7.00000e+00, 3.77246e-01, 9.17562e-01
28, 348, 1.19136e+00, 9.88404e+00, 2.10717e+01, 2.10717e+01, 7.00000e+00, 3.93678e-01, 9.52750e-01
29, 361, 1.23586e+00, 9.87410e+00, 2.27094e+01, 2.27094e+01, 7.00000e+00, 3.90582e-01, 9.80241e-01
30, 373, 1.27695e+00, 9.86544e+00, 2.45655e+01, 2.45655e+01, 7.00000e+00, 4.04826e-01, 1.06017e+00
31, 386, 1.32145e+00, 9.85326e+00, 2.50568e+01, 2.50568e+01, 7.00000e+00, 4.22280e-01, 9.94482e-01
32, 399, 1.36596e+00, 9.84009e+00, 2.65307e+01, 2.65307e+01, 7.00000e+00, 4.33584e-01, 1.05088e+00
33, 409, 1.40019e+00, 9.83401e+00, 2.76225e+01, 2.76225e+01, 7.00000e+00, 4.37653e-01, 1.09040e+00
34, 423, 1.44812e+00, 9.81981e+00, 2.88235e+01, 2.88235e+01, 7.00000e+00, 4.60993e-01, 1.04985e+00
35, 435, 1.48920e+00, 9.81158e+00, 3.00790e+01, 3.00790e+01, 7.00000e+00, 4.82759e-01, 1.09990e+00
36, 449, 1.53713e+00, 9.80082e+00, 3.17713e+01, 3.17713e+01, 7.00000e+00, 5.03341e-01, 1.12621e+00
37, 460, 1.57479e+00, 9.79351e+00, 3.38458e+01, 3.38458e+01, 7.00000e+00, 5.08696e-01, 1.13516e+00
38, 472, 1.61587e+00, 9.78280e+00, 3.44462e+01, 3.44462e+01, 7.00000e+00, 5.25424e-01, 1.18411e+00
