controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 4.33798e-01, 1.01147e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 7.50000e-01, 1.12060e-02
2, 7, 7.59147e-01, 9.99648e+00, 4.91309e-01, 4.91309e-01, -3.00000e+00, 4.28571e-01, 2.08590e-02
3, 9, 9.76046e-01, 9.95049e+00, 6.00489e-01, 6.00489e-01, -3.00000e+00, 2.22222e-01, 3.33180e-02
4, 13, 1.40984e+00, 9.86402e+00, 9.82619e-01, 9.82619e-01, -3.00000e+00, 3.07692e-01, 5.33840e-02
5, 15, 1.62674e+00, 9.88773e+00, 1.31016e+00, 1.31016e+00, -3.00000e+00, 1.33333e-01, 7.03140e-02
6, 19, 2.06054e+00, 9.83017e+00, 1.54054e+00, 1.54054e+00, -3.00000e+00, 2.10526e-01, 9.52469e-02
7, 22, 2.38589e+00, 9.79210e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 1.36364e-01, 1.15951e-01
8, 25, 2.71124e+00, 9.77456e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 1.20000e-01, 1.39018e-01
9, 27, 2.92814e+00, 9.78990e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 7.40741e-02, 1.39871e-01
10, 30, 3.25349e+00, 9.78904e+00, 1.96756e+00, 1.96756e+00, -3.00000e+00, 1.00000e-01, 1.27026e-01
11, 31, 3.36194e+00, 9.73320e+00, 1.58543e+00, 1.58543e+00, -3.00000e+00, 6.45161e-02, 1.31555e-01
12, 33, 3.57883e+00, 9.71528e+00, 1.31248e+00, 1.31248e+00, -3.00000e+00, 9.09091e-02, 1.25676e-01
13, 37, 4.01263e+00, 9.65180e+00, 2.02215e+00, 2.02215e+00, -3.00000e+00, 1.89189e-01, 1.20281e-01
14, 40, 4.33798e+00, 9.51547e+00, 2.02885e+00, 2.02885e+00, -3.00000e+00, 1.75000e-01, 1.22716e-01
15, 44, 4.77178e+00, 9.45844e+00, 1.64672e+00, 1.64672e+00, -3.00000e+00, 1.81818e-01, 1.48405e-01
16, 47, 5.09713e+00, 9.46407e+00, 2.35639e+00, 2.35639e+00, -3.00000e+00, 2.34043e-01, 1.67923e-01
17, 48, 5.20558e+00, 9.45520e+00, 2.84770e+00, 2.84770e+00, -3.00000e+00, 2.50000e-01, 1.74703e-01
18, 49, 5.31403e+00, 9.47828e+00, 3.06606e+00, 3.06606e+00, -3.00000e+00, 2.44898e-01, 1.74729e-01
19, 52, 5.63937e+00, 9.44414e+00, 2.30180e+00, 2.30180e+00, -3.00000e+00, 2.69231e-01, 1.72975e-01
20, 53, 5.74782e+00, 9.48679e+00, 2.79311e+00, 2.79311e+00, -3.00000e+00, 2.26415e-01, 1.76862e-01
21, 54, 5.85627e+00, 9.53983e+00, 2.64807e+00, 2.64807e+00, -3.00000e+00, 2.22222e-01, 1.84485e-01
22, 57, 6.18162e+00, 9.46733e+00, 2.64807e+00, 2.64807e+00, -3.00000e+00, 2.63158e-01, 1.75126e-01
23, 58, 6.29007e+00, 9.49644e+00, 3.29297e+00, 3.29297e+00, -3.00000e+00, 2.41379e-01, 1.82078e-01
24, 63, 6.83232e+00, 9.38704e+00, 3.96170e+00, 3.96170e+00, -3.00000e+00, 2.85714e-01, 1.86809e-01
25, 66, 7.15767e+00, 9.26224e+00, 5.25183e+00, 5.25183e+00, -3.00000e+00, 3.03030e-01, 1.75242e-01
26, 67, 7.26612e+00, 9.28084e+00, 5.74314e+00, 5.74314e+00, -3.00000e+00, 2.38806e-01, 1.97934e-01
27, 69, 7.48302e+00, 9.28101e+00, 5.50176e+00, 5.50176e+00, -3.00000e+00, 2.89855e-01, 2.27240e-01
28, 73, 7.91681e+00, 9.19315e+00, 5.72012e+00, 5.72012e+00, -3.00000e+00, 2.87671e-01, 2.35245e-01
29, 75, 8.13371e+00, 9.19702e+00, 6.59356e+00, 6.59356e+00, -3.00000e+00, 2.93333e-01, 2.13039e-01
30, 77, 8.35061e+00, 9.15959e+00, 7.30323e+00, 7.30323e+00, -3.00000e+00, 3.24675e-01, 2.34966e-01
31, 82, 8.89286e+00, 9.16738e+00, 8.71922e+00, 8.71922e+00, -3.00000e+00, 3.41463e-01, 2.55031e-01
32, 84, 9.10976e+00, 9.21558e+00, 7.79119e+00, 7.79119e+00, -3.00000e+00, 3.21429e-01, 2.35193e-01
33, 87, 9.43511e+00, 9.16416e+00, 8.78051e+00, 8.78051e+00, -3.00000e+00, 3.67816e-01, 2.32841e-01
34, 87, 9.43511e+00, 9.15863e+00, 1.11279e+01, 1.11279e+01, -3.00000e+00, 3.56322e-01, 2.16407e-01
35, 91, 9.86891e+00, 9.15243e+00, 1.14008e+01, 1.14008e+01, -3.00000e+00, 3.95604e-01, 2.36051e-01
36, 94, 1.01943e+01, 9.09181e+00, 1.14621e+01, 1.14621e+01, -3.00000e+00, 3.93617e-01, 2.41533e-01
37, 98, 1.06281e+01, 9.04778e+00, 1.32056e+01, 1.32056e+01, -3.00000e+00, 4.08163e-01, 2.81960e-01
38, 98, 1.06281e+01, 9.10028e+00, 1.48433e+01, 1.48433e+01, -3.00000e+00, 4.18367e-01, 2.84479e-01
39, 101, 1.09534e+01, 9.00786e+00, 1.33576e+01, 1.33576e+01, -3.00000e+00, 4.45545e-01, 3.09063e-01
