controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 8, 2.33573e-01, 1.01025e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 8.75000e-01, 2.21316e-02
2, 15, 4.37950e-01, 1.00382e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 4.66667e-01, 4.75952e-02
3, 22, 6.42327e-01, 9.98380e+00, 1.25557e+00, 1.25557e+00, -7.70000e+01, 3.18182e-01, 7.81106e-02
4, 29, 8.46703e-01, 9.94038e+00, 1.47393e+00, 1.47393e+00, -7.70000e+01, 2.41379e-01, 1.13330e-01
5, 34, 9.92687e-01, 9.93144e+00, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.47059e-01, 1.57509e-01
6, 41, 1.19706e+00, 9.92342e+00, 2.18360e+00, 2.18360e+00, -7.70000e+01, 1.70732e-01, 2.04370e-01
7, 49, 1.43064e+00, 9.90394e+00, 2.62032e+00, 2.62032e+00, -7.70000e+01, 1.63265e-01, 2.57821e-01
8, 54, 1.57662e+00, 9.91141e+00, 2.89327e+00, 2.89327e+00, -7.70000e+01, 9.25926e-02, 2.82364e-01
9, 60, 1.75180e+00, 9.92333e+00, 3.05704e+00, 3.05704e+00, -7.70000e+01, 1.00000e-01, 3.00227e-01
10, 67, 1.95618e+00, 9.91236e+00, 3.82129e+00, 3.82129e+00, -7.70000e+01, 1.04478e-01, 2.87076e-01
11, 76, 2.21895e+00, 9.85864e+00, 4.69473e+00, 4.69473e+00, -7.70000e+01, 1.31579e-01, 2.97384e-01
12, 83, 2.42332e+00, 9.83446e+00, 5.41562e+00, 5.41562e+00, -7.70000e+01, 1.20482e-01, 3.15801e-01
13, 89, 2.59850e+00, 9.81020e+00, 6.01611e+00, 6.01611e+00, -7.70000e+01, 1.01124e-01, 3.17814e-01
14, 96, 2.80288e+00, 9.77796e+00, 6.01611e+00, 6.01611e+00, -7.70000e+01, 1.25000e-01, 3.44634e-01
15, 105, 3.06565e+00, 9.74063e+00, 7.49004e+00, 7.49004e+00, -7.70000e+01, 1.52381e-01, 3.74127e-01
16, 111, 3.24083e+00, 9.73363e+00, 7.59922e+00, 7.59922e+00, -7.70000e+01, 1.53153e-01, 4.00949e-01
17, 118, 3.44521e+00, 9.72782e+00, 7.98135e+00, 7.98135e+00, -7.70000e+01, 1.77966e-01, 4.12789e-01
18, 124, 3.62039e+00, 9.74012e+00, 8.52725e+00, 8.52725e+00, -7.70000e+01, 1.85484e-01, 4.39316e-01
19, 129, 3.76637e+00, 9.71244e+00, 8.69102e+00, 8.69102e+00, -7.70000e+01, 1.93798e-01, 4.29925e-01
20, 138, 4.02914e+00, 9.68158e+00, 9.07315e+00, 9.07315e+00, -7.70000e+01, 2.17391e-01, 3.83633e-01
21, 144, 4.20432e+00, 9.68183e+00, 9.50987e+00, 9.50987e+00, -7.70000e+01, 1.94444e-01, 4.70829e-01
22, 151, 4.40870e+00, 9.66328e+00, 1.03833e+01, 1.03833e+01, -7.70000e+01, 2.38411e-01, 4.36612e-01
23, 156, 4.55468e+00, 9.64253e+00, 1.21848e+01, 1.21848e+01, -7.70000e+01, 2.56410e-01, 4.32401e-01
24, 161, 4.70066e+00, 9.59232e+00, 1.07108e+01, 1.07108e+01, -7.70000e+01, 2.85714e-01, 4.76675e-01
25, 167, 4.87584e+00, 9.57834e+00, 1.13113e+01, 1.13113e+01, -7.70000e+01, 2.99401e-01, 4.87868e-01
26, 172, 5.02183e+00, 9.58993e+00, 1.32220e+01, 1.32220e+01, -7.70000e+01, 2.96512e-01, 4.77450e-01
27, 176, 5.13861e+00, 9.58856e+00, 1.32766e+01, 1.32766e+01, -7.70000e+01, 3.12500e-01, 4.93767e-01
28, 183, 5.34299e+00, 9.57819e+00, 1.54056e+01, 1.54056e+01, -7.70000e+01, 3.38798e-01, 4.58692e-01
29, 188, 5.48897e+00, 9.56065e+00, 1.61040e+01, 1.61040e+01, -7.70000e+01, 3.35106e-01, 4.76902e-01
30, 194, 5.66415e+00, 9.54154e+00, 1.78509e+01, 1.78509e+01, -7.70000e+01, 3.40206e-01, 5.05405e-01
31, 199, 5.81014e+00, 9.51916e+00, 1.81784e+01, 1.81784e+01, -7.70000e+01, 3.56784e-01, 5.17896e-01
32, 209, 6.10210e+00, 9.47352e+00, 1.66499e+01, 1.66499e+01, -7.70000e+01, 3.92344e-01, 5.64215e-01
33, 215, 6.27728e+00, 9.45355e+00, 1.63224e+01, 1.63224e+01, -7.70000e+01, 3.72093e-01, 5.44035e-01
34, 220, 6.42327e+00, 9.41111e+00, 1.76871e+01, 1.76871e+01, -7.70000e+01, 3.72727e-01, 5.89785e-01
35, 227, 6.62764e+00, 9.39740e+00, 2.07988e+01, 2.07988e+01, -7.70000e+01, 3.74449e-01, 6.33900e-01
36, 236, 6.89041e+00, 9.39368e+00, 2.24910e+01, 2.24910e+01, -7.70000e+01, 3.85593e-01, 6.84971e-01
37, 240, 7.00720e+00, 9.40160e+00, 2.32553e+01, 2.32553e+01, -7.70000e+01, 3.95833e-01, 7.17392e-01
38, 247, 7.21158e+00, 9.40340e+00, 2.29278e+01, 2.29278e+01, -7.70000e+01, 4.04858e-01, 7.31072e-01
39, 255, 7.44515e+00, 9.38479e+00, 2.31028e+01, 2.31028e+01, -7.70000e+01, 4.07843e-01, 7.20068e-01
40, 261, 7.62033e+00, 9.37691e+00, 2.32665e+01, 2.32665e+01, -7.70000e+01, 4.02299e-01, 7.08233e-01
41, 269, 7.85390e+00, 9.35397e+00, 2.45767e+01, 2.45767e+01, -7.70000e+01, 4.08922e-01, 7.62888e-01
42, 274, 7.99989e+00, 9.36026e+00, 2.56899e+01, 2.56899e+01, -7.70000e+01, 4.01460e-01, 7.22894e-01
43, 278, 8.11667e+00, 9.34630e+00, 2.72184e+01, 2.72184e+01, -7.70000e+01, 4.10072e-01, 7.69360e-01
44, 287, 8.37944e+00, 9.33446e+00, 2.82010e+01, 2.82010e+01, -7.70000e+01, 4.28571e-01, 7.23159e-01
45, 293, 8.55462e+00, 9.34564e+00, 3.14764e+01, 3.14764e+01, -7.70000e+01, 4.36860e-01, 8.12135e-01
46, 298, 8.70061e+00, 9.31283e+00, 3.19575e+01, 3.19575e+01, -7.70000e+01, 4.49664e-01, 8.23836e-01
47, 307, 8.96338e+00, 9.27144e+00, 3.20458e+01, 3.20458e+01, -7.70000e+01, 4.62541e-01, 7.96745e-01
48, 315, 9.19695e+00, 9.24122e+00, 3.29192e+01, 3.29192e+01, -7.70000e+01, 4.66667e-01, 7.93895e-01
49, 319, 9.31374e+00, 9.25278e+00, 3.53212e+01, 3.53212e+01, -7.70000e+01, 4.57680e-01, 8.17591e-01
50, 327, 9.54731e+00, 9.23342e+00, 3.63584e+01, 3.63584e+01, -7.70000e+01, 4.83180e-01, 8.33853e-01
51, 332, 9.69329e+00, 9.22833e+00, 3.76140e+01, 3.76140e+01, -7.70000e+01, 4.78916e-01, 8.83954e-01
52, 337, 9.83928e+00, 9.24870e+00, 4.03435e+01, 4.03435e+01, -7.70000e+01, 4.92582e-01, 9.60420e-01
53, 345, 1.00729e+01, 9.21425e+00, 4.37918e+01, 4.37918e+01, -7.70000e+01, 5.04348e-01, 8.94959e-01
54, 350, 1.02188e+01, 9.22744e+00, 4.71218e+01, 4.71218e+01, -7.70000e+01, 5.20000e-01, 9.58537e-01
55, 357, 1.04232e+01, 9.19210e+00, 4.93599e+01, 4.93599e+01, -7.70000e+01, 5.15406e-01, 8.79913e-01
56, 360, 1.05108e+01, 9.17559e+00, 4.89886e+01, 4.89886e+01, -7.70000e+01, 5.13889e-01, 9.34700e-01
57, 369, 1.07736e+01, 9.15860e+00, 5.02446e+01, 5.02446e+01, -7.70000e+01, 5.39295e-01, 9.86710e-01
58, 373, 1.08904e+01, 9.16035e+00, 5.01900e+01, 5.01900e+01, -7.70000e+01, 5.38874e-01, 9.33480e-01
59, 380, 1.10947e+01, 9.14252e+00, 5.24828e+01, 5.24828e+01, -7.70000e+01, 5.47368e-01, 1.04206e+00
60, 387, 1.12991e+01, 9.13153e+00, 0.00000e+00, 0.00000e+00, 2.30000e+01, 5.58140e-01, 9.01084e-01
61, 395, 1.15327e+01, 9.10141e+00, 5.30629e+01, 5.30629e+01, 2.30000e+01, 5.54430e-01, 1.01740e+00
62, 403, 1.17663e+01, 9.07094e+00, 5.14339e+01, 5.14339e+01, 2.30000e+01, 5.53350e-01, 9.97672e-01
63, 409, 1.19414e+01, 9.01780e+00, 5.01783e+01, 5.01783e+01, 2.30000e+01, 5.64792e-01, 9.75851e-01
64, 414, 1.20874e+01, 8.95022e+00, 5.17676e+01, 5.17676e+01, 2.30000e+01, 5.77295e-01, 9.76357e-01
65, 421, 1.22918e+01, 8.88581e+00, 5.23270e+01, 5.23270e+01, 2.30000e+01, 5.84323e-01, 9.74610e-01
66, 428, 1.24962e+01, 8.82282e+00, 5.27428e+01, 5.27428e+01, 2.30000e+01, 6.09813e-01, 1.01684e+00
67, 435, 1.27006e+01, 8.40168e+00, 3.38445e+01, 3.38445e+01, 2.30000e+01, 4.68966e-01, 1.09559e+00
68, 442, 1.29049e+01, 8.48903e+00, 3.26690e+01, 3.26690e+01, 2.30000e+01, 3.64253e-01, 1.15597e+00
69, 442, 1.29049e+01, 8.60273e+00, 3.14134e+01, 3.14134e+01, 2.30000e+01, 2.87330e-01, 1.21006e+00
70, 444, 1.29633e+01, 8.66861e+00, 3.27168e+01, 3.27168e+01, 2.30000e+01, 2.83784e-01, 1.37771e+00
71, 450, 1.31385e+01, 8.76663e+00, 3.29352e+01, 3.29352e+01, 2.30000e+01, 2.60000e-01, 1.52657e+00
72, 454, 1.32553e+01, 8.93571e+00, 3.69799e+01, 3.69799e+01, 2.30000e+01, 2.59912e-01, 1.65294e+00
73, 458, 1.33721e+01, 8.97830e+00, 3.39371e+01, 3.39371e+01, 2.30000e+01, 2.62009e-01, 1.69151e+00
74, 466, 1.36056e+01, 9.09286e+00, 4.19466e+01, 4.19466e+01, 2.30000e+01, 2.83262e-01, 1.50089e+00
75, 465, 1.35765e+01, 9.10556e+00, 4.29838e+01, 4.29838e+01, 2.30000e+01, 2.81720e-01, 1.33612e+00
76, 468, 1.36640e+01, 9.15360e+00, 4.68102e+01, 4.68102e+01, 2.30000e+01, 2.99145e-01, 1.26844e+00
77, 470, 1.37224e+01, 9.07805e+00, 4.77288e+01, 4.77288e+01, 2.30000e+01, 3.27660e-01, 1.17603e+00
78, 473, 1.38100e+01, 9.11707e+00, 5.56221e+01, 5.56221e+01, 2.30000e+01, 3.34038e-01, 1.20092e+00
79, 474, 1.38392e+01, 9.06812e+00, 5.67844e+01, 5.67844e+01, 2.30000e+01, 3.67089e-01, 1.12060e+00
80, 483, 1.41020e+01, 9.04735e+00, 6.37611e+01, 6.37611e+01, 2.30000e+01, 3.83023e-01, 1.06390e+00
81, 491, 1.43356e+01, 8.97380e+00, 6.42524e+01, 6.42524e+01, 2.30000e+01, 3.97149e-01, 1.06303e+00
82, 500, 1.45983e+01, 8.91707e+00, 6.89113e+01, 6.89113e+01, 2.30000e+01, 4.24000e-01, 1.06286e+00
83, 503, 1.46859e+01, 8.88200e+00, 7.03852e+01, 7.03852e+01, 2.30000e+01, 4.23459e-01, 1.11470e+00
84, 505, 1.47443e+01, 8.83856e+00, 7.66085e+01, 7.66085e+01, 2.30000e+01, 4.53465e-01, 1.15838e+00
85, 514, 1.50071e+01, 8.83211e+00, 8.04298e+01, 8.04298e+01, 2.30000e+01, 4.82490e-01, 1.28555e+00
86, 513, 1.49779e+01, 8.85641e+00, 8.44694e+01, 8.44694e+01, 2.30000e+01, 4.97076e-01, 1.25108e+00
87, 516, 1.50655e+01, 8.87030e+00, 8.65438e+01, 8.65438e+01, 2.30000e+01, 5.23256e-01, 1.22889e+00
88, 528, 1.54158e+01, 8.85247e+00, 9.47510e+01, 9.47510e+01, 2.30000e+01, 5.30303e-01, 1.23748e+00
89, 533, 1.55618e+01, 8.82098e+00, 9.61704e+01, 9.61704e+01, 2.30000e+01, 5.27205e-01, 1.24599e+00
90, 536, 1.56494e+01, 8.81948e+00, 1.03704e+02, 1.03704e+02, 2.30000e+01, 5.37313e-01, 1.29551e+00
91, 541, 1.57954e+01, 8.78115e+00, 1.10370e+02, 1.10370e+02, 2.30000e+01, 5.60074e-01, 1.29188e+00
92, 546, 1.59414e+01, 8.80348e+00, 1.21841e+02, 1.21841e+02, 2.30000e+01, 5.76923e-01, 1.30396e+00
93, 550, 1.60582e+01, 8.80060e+00, 1.26536e+02, 1.26536e+02, 2.30000e+01, 5.87273e-01, 1.27861e+00
94, 555, 1.62042e+01, 8.77651e+00, 1.30630e+02, 1.30630e+02, 2.30000e+01, 5.94595e-01, 1.32902e+00
95, 560, 1.63501e+01, 8.77788e+00, 1.36195e+02, 1.36195e+02, 2.30000e+01, 6.12500e-01, 1.29526e+00
96, 562, 1.64085e+01, 8.75206e+00, 1.39391e+02, 1.39391e+02, 2.30000e+01, 6.24555e-01, 1.28446e+00
