controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00875e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 4.44444e-01, 2.89132e-02
3, 14, 5.28017e-01, 1.00314e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 3.57143e-01, 4.59719e-02
4, 18, 6.78878e-01, 1.00040e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 2.22222e-01, 7.40453e-02
5, 21, 7.92025e-01, 9.99693e+00, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.42857e-01, 9.67694e-02
6, 26, 9.80602e-01, 9.96879e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 1.92308e-01, 1.30256e-01
7, 31, 1.16918e+00, 9.96208e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 1.61290e-01, 1.69302e-01
8, 34, 1.28233e+00, 9.98029e+00, 2.07442e+00, 2.07442e+00, -5.80000e+01, 8.82353e-02, 1.76198e-01
9, 39, 1.47090e+00, 9.96519e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 1.28205e-01, 1.79584e-01
10, 42, 1.58405e+00, 9.98370e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 7.14286e-02, 1.85098e-01
11, 46, 1.73491e+00, 9.96305e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 1.08696e-01, 2.05437e-01
12, 49, 1.84806e+00, 9.93250e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 8.16327e-02, 1.76548e-01
13, 52, 1.96120e+00, 9.90897e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 9.61538e-02, 2.02366e-01
14, 56, 2.11207e+00, 9.87482e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 1.25000e-01, 2.10911e-01
15, 59, 2.22521e+00, 9.88327e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 8.47458e-02, 2.28250e-01
16, 64, 2.41379e+00, 9.86645e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 1.40625e-01, 2.44489e-01
17, 68, 2.56465e+00, 9.81833e+00, 3.54834e+00, 3.54834e+00, -5.80000e+01, 1.17647e-01, 2.12832e-01
18, 74, 2.79094e+00, 9.77344e+00, 4.20342e+00, 4.20342e+00, -5.80000e+01, 2.02703e-01, 2.36616e-01
19, 78, 2.94181e+00, 9.74783e+00, 4.74932e+00, 4.74932e+00, -5.80000e+01, 1.92308e-01, 2.35237e-01
20, 82, 3.09267e+00, 9.71708e+00, 5.02227e+00, 5.02227e+00, -5.80000e+01, 2.19512e-01, 2.71451e-01
21, 87, 3.28125e+00, 9.69665e+00, 5.51358e+00, 5.51358e+00, -5.80000e+01, 2.41379e-01, 2.43212e-01
