controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 3.39439e-01, 1.00766e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 8.88889e-01, 2.40101e-02
2, 17, 6.41163e-01, 9.97982e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 4.70588e-01, 5.29789e-02
3, 25, 9.42887e-01, 9.89656e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 3.20000e-01, 8.49383e-02
4, 32, 1.20689e+00, 9.85993e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 2.18750e-01, 1.31052e-01
5, 38, 1.43319e+00, 9.83809e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 1.57895e-01, 1.74861e-01
6, 48, 1.81034e+00, 9.80131e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 2.08333e-01, 2.35625e-01
7, 56, 2.11207e+00, 9.79915e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 1.42857e-01, 2.96499e-01
8, 64, 2.41379e+00, 9.79103e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 1.25000e-01, 3.43662e-01
9, 72, 2.71551e+00, 9.77480e+00, 4.14883e+00, 4.14883e+00, 0.00000e+00, 1.11111e-01, 3.27405e-01
10, 82, 3.09267e+00, 9.72285e+00, 5.29522e+00, 5.29522e+00, 0.00000e+00, 1.34146e-01, 3.45159e-01
11, 87, 3.28125e+00, 9.74845e+00, 5.24063e+00, 5.24063e+00, 0.00000e+00, 6.89655e-02, 4.12348e-01
12, 93, 3.50754e+00, 9.73273e+00, 6.27784e+00, 6.27784e+00, 0.00000e+00, 9.67742e-02, 3.80903e-01
13, 101, 3.80926e+00, 9.71303e+00, 6.44161e+00, 6.44161e+00, 0.00000e+00, 1.08911e-01, 3.97212e-01
14, 109, 4.11099e+00, 9.64717e+00, 6.65997e+00, 6.65997e+00, 0.00000e+00, 1.28440e-01, 3.95170e-01
15, 113, 4.26185e+00, 9.64712e+00, 6.22325e+00, 6.22325e+00, 0.00000e+00, 1.15044e-01, 3.97315e-01
16, 120, 4.52586e+00, 9.61981e+00, 8.62521e+00, 8.62521e+00, 0.00000e+00, 1.91667e-01, 4.26531e-01
17, 129, 4.86530e+00, 9.54846e+00, 1.04813e+01, 1.04813e+01, 0.00000e+00, 1.93798e-01, 3.55094e-01
18, 138, 5.20473e+00, 9.46818e+00, 1.10818e+01, 1.10818e+01, 0.00000e+00, 2.17391e-01, 4.22509e-01
19, 144, 5.43103e+00, 9.46397e+00, 1.12455e+01, 1.12455e+01, 0.00000e+00, 2.22222e-01, 4.34455e-01
20, 153, 5.77047e+00, 9.43333e+00, 1.17914e+01, 1.17914e+01, 0.00000e+00, 2.48366e-01, 4.26010e-01
21, 165, 6.22305e+00, 9.38632e+00, 1.32654e+01, 1.32654e+01, 0.00000e+00, 2.84848e-01, 4.85088e-01
22, 170, 6.41163e+00, 9.36263e+00, 1.43571e+01, 1.43571e+01, 0.00000e+00, 2.82353e-01, 4.81335e-01
23, 179, 6.75107e+00, 9.34066e+00, 1.56127e+01, 1.56127e+01, 0.00000e+00, 3.24022e-01, 5.36824e-01
24, 188, 7.09051e+00, 9.32474e+00, 1.67591e+01, 1.67591e+01, 0.00000e+00, 3.29787e-01, 5.76067e-01
25, 193, 7.27909e+00, 9.33449e+00, 1.90519e+01, 1.90519e+01, 0.00000e+00, 3.36788e-01, 5.33894e-01
26, 198, 7.46766e+00, 9.32694e+00, 2.26002e+01, 2.26002e+01, 0.00000e+00, 3.63636e-01, 5.22503e-01
27, 206, 7.76939e+00, 9.24637e+00, 2.13447e+01, 2.13447e+01, 0.00000e+00, 3.98058e-01, 5.26879e-01
28, 212, 7.99568e+00, 9.22446e+00, 2.23819e+01, 2.23819e+01, 0.00000e+00, 3.96226e-01, 5.55001e-01
29, 218, 8.22197e+00, 9.22546e+00, 2.61486e+01, 2.61486e+01, 0.00000e+00, 4.12844e-01, 5.47437e-01
30, 225, 8.48598e+00, 9.20061e+00, 2.68582e+01, 2.68582e+01, 0.00000e+00, 4.44444e-01, 6.13647e-01
31, 231, 8.71227e+00, 9.18808e+00, 2.84413e+01, 2.84413e+01, 0.00000e+00, 4.45887e-01, 5.95681e-01
32, 240, 9.05171e+00, 9.15456e+00, 2.98607e+01, 2.98607e+01, 0.00000e+00, 4.62500e-01, 6.23818e-01
33, 246, 9.27801e+00, 9.14838e+00, 3.07341e+01, 3.07341e+01, 0.00000e+00, 4.55285e-01, 6.18949e-01
34, 255, 9.61744e+00, 9.11099e+00, 3.54834e+01, 3.54834e+01, 0.00000e+00, 4.86275e-01, 6.58004e-01
35, 260, 9.80602e+00, 9.12039e+00, 3.52651e+01, 3.52651e+01, 0.00000e+00, 4.92308e-01, 7.12419e-01
36, 268, 1.01077e+01, 9.06393e+00, 3.70120e+01, 3.70120e+01, 0.00000e+00, 5.03731e-01, 7.36283e-01
37, 275, 1.03718e+01, 9.03671e+00, 3.71757e+01, 3.71757e+01, 0.00000e+00, 5.05455e-01, 6.94686e-01
