controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -2.00000e+00, 1.00000e+00, 2.62472e-03, 2.80142e-04, 2.80142e-04
1, 2, 6.34067e-02, 1.02028e+01, 1.09180e-01, 1.09180e-01, -2.00000e+00, 5.00000e-01, 5.61894e-03, 2.80142e-04, 2.80142e-04
2, 3, 9.51101e-02, 1.01936e+01, 1.63770e-01, 1.63770e-01, -2.00000e+00, 3.33333e-01, 9.70592e-03, 2.80142e-04, 2.80142e-04
3, 4, 1.26813e-01, 1.01872e+01, 2.18360e-01, 2.18360e-01, -2.00000e+00, 2.50000e-01, 1.60761e-02, 2.80142e-04, 2.80142e-04
4, 5, 1.58517e-01, 1.01814e+01, 2.72950e-01, 2.72950e-01, -2.00000e+00, 2.00000e-01, 2.15281e-02, 2.80142e-04, 2.80142e-04
5, 6, 1.90220e-01, 1.01781e+01, 2.18360e-01, 2.18360e-01, -2.00000e+00, 1.66667e-01, 2.90695e-02, 2.80142e-04, 2.80142e-04
6, 7, 2.21924e-01, 1.01764e+01, 2.72950e-01, 2.72950e-01, -2.00000e+00, 1.42857e-01, 3.85376e-02, 2.80142e-04, 2.80142e-04
7, 8, 2.53627e-01, 1.01761e+01, 2.84973e-01, 2.84973e-01, -2.00000e+00, 1.25000e-01, 4.63390e-02, 2.80142e-04, 2.80142e-04
8, 9, 2.85330e-01, 1.01737e+01, 3.39562e-01, 3.39562e-01, -2.00000e+00, 1.11111e-01, 3.87275e-02, 2.80142e-04, 2.80142e-04
9, 11, 3.48737e-01, 1.01576e+01, 4.48742e-01, 4.48742e-01, -2.00000e+00, 1.81818e-01, 4.97750e-02, 2.80142e-04, 2.80142e-04
10, 12, 3.80440e-01, 1.01543e+01, 3.39562e-01, 3.39562e-01, -2.00000e+00, 8.33333e-02, 4.94294e-02, 2.80142e-04, 2.80142e-04
11, 13, 4.12144e-01, 1.01511e+01, 3.39562e-01, 3.39562e-01, -2.00000e+00, 7.69231e-02, 5.69980e-02, 2.80142e-04, 2.80142e-04
12, 14, 4.43847e-01, 1.01509e+01, 3.94152e-01, 3.94152e-01, -2.00000e+00, 7.14286e-02, 6.21495e-02, 2.80142e-04, 2.80142e-04
13, 15, 4.75550e-01, 1.01494e+01, 7.21692e-01, 7.21692e-01, -2.00000e+00, 1.33333e-01, 5.93286e-02, 2.80142e-04, 2.80142e-04
14, 16, 5.07254e-01, 1.01416e+01, 7.76282e-01, 7.76282e-01, -2.00000e+00, 1.25000e-01, 5.78486e-02, 2.80142e-04, 2.80142e-04
15, 17, 5.38957e-01, 1.01366e+01, 8.30872e-01, 8.30872e-01, -2.00000e+00, 1.17647e-01, 6.46782e-02, 2.80142e-04, 2.80142e-04
16, 18, 5.70660e-01, 1.01327e+01, 9.40052e-01, 9.40052e-01, -2.00000e+00, 1.11111e-01, 5.29556e-02, 2.80142e-04, 2.80142e-04
17, 20, 6.34067e-01, 1.01164e+01, 1.10382e+00, 1.10382e+00, -2.00000e+00, 2.00000e-01, 5.67268e-02, 2.80142e-04, 2.80142e-04
18, 21, 6.65771e-01, 1.01075e+01, 1.10382e+00, 1.10382e+00, -2.00000e+00, 1.42857e-01, 5.54413e-02, 2.80142e-04, 2.80142e-04
19, 22, 6.97474e-01, 1.00995e+01, 9.94641e-01, 9.94641e-01, -2.00000e+00, 1.81818e-01, 6.78334e-02, 2.80142e-04, 2.80142e-04
