controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.45983e-01, 1.01356e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 8.00000e-01, 1.42574e-02
2, 9, 2.62770e-01, 1.00999e+01, 4.91309e-01, 4.91309e-01, -7.70000e+01, 4.44444e-01, 2.97152e-02
3, 13, 3.79557e-01, 1.00691e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 3.07692e-01, 4.68070e-02
4, 18, 5.25540e-01, 1.00336e+01, 9.28029e-01, 9.28029e-01, -7.70000e+01, 2.77778e-01, 6.99915e-02
5, 22, 6.42327e-01, 1.00179e+01, 1.25557e+00, 1.25557e+00, -7.70000e+01, 1.81818e-01, 9.86882e-02
6, 26, 7.59113e-01, 1.00086e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 1.53846e-01, 1.29508e-01
7, 30, 8.75900e-01, 1.00051e+01, 1.41934e+00, 1.41934e+00, -7.70000e+01, 1.33333e-01, 1.60402e-01
8, 33, 9.63490e-01, 1.00121e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 9.09091e-02, 1.70081e-01
9, 38, 1.10947e+00, 1.00124e+01, 2.07442e+00, 2.07442e+00, -7.70000e+01, 1.31579e-01, 1.87465e-01
10, 41, 1.19706e+00, 1.00173e+01, 2.23819e+00, 2.23819e+00, -7.70000e+01, 7.31707e-02, 2.00588e-01
11, 46, 1.34305e+00, 9.98307e+00, 2.56573e+00, 2.56573e+00, -7.70000e+01, 1.08696e-01, 1.76428e-01
12, 50, 1.45983e+00, 9.95290e+00, 2.83868e+00, 2.83868e+00, -7.70000e+01, 1.20000e-01, 1.79151e-01
13, 53, 1.54742e+00, 9.94396e+00, 3.16622e+00, 3.16622e+00, -7.70000e+01, 1.32075e-01, 1.86368e-01
14, 56, 1.63501e+00, 9.92995e+00, 3.49375e+00, 3.49375e+00, -7.70000e+01, 1.07143e-01, 1.75112e-01
15, 61, 1.78100e+00, 9.92700e+00, 4.09424e+00, 4.09424e+00, -7.70000e+01, 1.63934e-01, 2.25051e-01
16, 65, 1.89778e+00, 9.91962e+00, 4.20342e+00, 4.20342e+00, -7.70000e+01, 1.53846e-01, 2.15753e-01
17, 69, 2.01457e+00, 9.90276e+00, 5.13145e+00, 5.13145e+00, -7.70000e+01, 1.73913e-01, 2.34898e-01
18, 73, 2.13136e+00, 9.89861e+00, 5.73194e+00, 5.73194e+00, -7.70000e+01, 1.78082e-01, 2.21828e-01
19, 78, 2.27734e+00, 9.86418e+00, 5.79775e+00, 5.79775e+00, -7.70000e+01, 2.30769e-01, 2.35027e-01
20, 82, 2.39413e+00, 9.83577e+00, 5.96152e+00, 5.96152e+00, -7.70000e+01, 2.19512e-01, 2.69995e-01
21, 85, 2.48172e+00, 9.82359e+00, 6.12529e+00, 6.12529e+00, -7.70000e+01, 2.23529e-01, 2.36663e-01
22, 89, 2.59850e+00, 9.81613e+00, 6.12529e+00, 6.12529e+00, -7.70000e+01, 2.47191e-01, 2.70033e-01
23, 92, 2.68609e+00, 9.78416e+00, 6.45283e+00, 6.45283e+00, -7.70000e+01, 2.60870e-01, 2.60456e-01
24, 96, 2.80288e+00, 9.78167e+00, 7.05332e+00, 7.05332e+00, -7.70000e+01, 2.70833e-01, 2.86077e-01
25, 101, 2.94886e+00, 9.76530e+00, 7.32627e+00, 7.32627e+00, -7.70000e+01, 3.16832e-01, 3.05160e-01
26, 105, 3.06565e+00, 9.73866e+00, 8.14512e+00, 8.14512e+00, -7.70000e+01, 3.14286e-01, 2.88285e-01
27, 108, 3.15324e+00, 9.71906e+00, 8.63643e+00, 8.63643e+00, -7.70000e+01, 3.14815e-01, 2.75135e-01
28, 112, 3.27003e+00, 9.71558e+00, 9.67364e+00, 9.67364e+00, -7.70000e+01, 3.39286e-01, 3.27928e-01
29, 117, 3.41601e+00, 9.68410e+00, 9.40069e+00, 9.40069e+00, -7.70000e+01, 3.24786e-01, 3.42807e-01
30, 122, 3.56199e+00, 9.67166e+00, 9.40069e+00, 9.40069e+00, -7.70000e+01, 3.44262e-01, 3.31572e-01
31, 125, 3.64958e+00, 9.68394e+00, 9.83741e+00, 9.83741e+00, -7.70000e+01, 3.44000e-01, 3.87220e-01
