controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.74409e-02
3, 7, 5.00017e-01, 1.00911e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 2.59001e-02
4, 10, 7.14310e-01, 1.00364e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 3.00000e-01, 4.34334e-02
5, 12, 8.57172e-01, 1.00176e+01, 7.64259e-01, 7.64259e-01, 0.00000e+00, 1.66667e-01, 5.51967e-02
6, 14, 1.00003e+00, 1.00106e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.42857e-01, 7.30911e-02
7, 16, 1.14290e+00, 1.00047e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.25000e-01, 8.23828e-02
8, 19, 1.35719e+00, 9.97576e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.57895e-01, 9.67474e-02
9, 21, 1.50005e+00, 9.96818e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 9.52381e-02, 9.42488e-02
10, 23, 1.64291e+00, 9.96884e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 8.69565e-02, 1.11127e-01
11, 25, 1.78578e+00, 9.93484e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 8.00000e-02, 9.88025e-02
12, 27, 1.92864e+00, 9.90229e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 7.40741e-02, 1.07890e-01
13, 29, 2.07150e+00, 9.89428e+00, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.03448e-01, 1.20764e-01
14, 31, 2.21436e+00, 9.88375e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.29032e-01, 1.29003e-01
15, 33, 2.35722e+00, 9.87476e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.81818e-01, 1.08748e-01
16, 34, 2.42865e+00, 9.87423e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.47059e-01, 8.70438e-02
17, 36, 2.57152e+00, 9.86662e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 2.22222e-01, 1.02961e-01
18, 36, 2.57152e+00, 9.88078e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 2.22222e-01, 8.79536e-02
19, 38, 2.71438e+00, 9.81465e+00, 2.62032e+00, 2.62032e+00, 0.00000e+00, 2.36842e-01, 1.26537e-01
20, 39, 2.78581e+00, 9.78298e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 2.56410e-01, 1.37133e-01
21, 41, 2.92867e+00, 9.77974e+00, 2.62032e+00, 2.62032e+00, 0.00000e+00, 2.68293e-01, 1.28678e-01
22, 43, 3.07153e+00, 9.73708e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 3.25581e-01, 1.43497e-01
23, 47, 3.35726e+00, 9.65951e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 3.40426e-01, 1.21893e-01
24, 51, 3.64298e+00, 9.58737e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 3.72549e-01, 1.21807e-01
25, 52, 3.71441e+00, 9.59639e+00, 4.42178e+00, 4.42178e+00, 0.00000e+00, 3.26923e-01, 1.33994e-01
26, 52, 3.71441e+00, 9.57419e+00, 4.20342e+00, 4.20342e+00, 0.00000e+00, 3.65385e-01, 1.45377e-01
27, 55, 3.92871e+00, 9.60646e+00, 5.29522e+00, 5.29522e+00, 0.00000e+00, 4.18182e-01, 1.66642e-01
28, 59, 4.21443e+00, 9.56199e+00, 5.29522e+00, 5.29522e+00, 0.00000e+00, 4.74576e-01, 1.57340e-01
29, 61, 4.35729e+00, 9.53582e+00, 5.18604e+00, 5.18604e+00, 0.00000e+00, 4.59016e-01, 1.79194e-01
30, 63, 4.50015e+00, 9.51410e+00, 5.18604e+00, 5.18604e+00, 0.00000e+00, 4.44444e-01, 1.63781e-01
31, 66, 4.71445e+00, 9.46788e+00, 5.73194e+00, 5.73194e+00, 0.00000e+00, 4.54545e-01, 1.73542e-01
32, 67, 4.78588e+00, 9.46606e+00, 5.62276e+00, 5.62276e+00, 0.00000e+00, 4.17910e-01, 1.72625e-01
33, 68, 4.85731e+00, 9.43002e+00, 5.67735e+00, 5.67735e+00, 0.00000e+00, 4.85294e-01, 1.77067e-01
34, 69, 4.92874e+00, 9.44191e+00, 6.44161e+00, 6.44161e+00, 0.00000e+00, 4.92754e-01, 2.04344e-01
35, 72, 5.14303e+00, 9.42737e+00, 6.16866e+00, 6.16866e+00, 0.00000e+00, 5.27778e-01, 2.05980e-01
36, 74, 5.28590e+00, 9.39848e+00, 7.31505e+00, 7.31505e+00, 0.00000e+00, 5.54054e-01, 1.93667e-01
37, 76, 5.42876e+00, 9.39594e+00, 7.97013e+00, 7.97013e+00, 0.00000e+00, 5.52632e-01, 1.95156e-01
38, 79, 5.64305e+00, 9.37049e+00, 8.73439e+00, 8.73439e+00, 0.00000e+00, 5.56962e-01, 1.87833e-01
39, 79, 5.64305e+00, 9.41110e+00, 8.80100e+00, 8.80100e+00, 0.00000e+00, 5.31646e-01, 2.05524e-01
40, 83, 5.92877e+00, 9.38436e+00, 1.06025e+01, 1.06025e+01, 0.00000e+00, 5.78313e-01, 2.17795e-01
41, 85, 6.07164e+00, 9.35604e+00, 1.19487e+01, 1.19487e+01, 0.00000e+00, 5.41176e-01, 2.33218e-01
42, 87, 6.21450e+00, 9.34319e+00, 1.12446e+01, 1.12446e+01, 0.00000e+00, 5.40230e-01, 2.26825e-01
43, 89, 6.35736e+00, 9.35185e+00, 1.06441e+01, 1.06441e+01, 0.00000e+00, 5.50562e-01, 2.47132e-01
44, 92, 6.57165e+00, 9.28455e+00, 1.01183e+01, 1.01183e+01, 0.00000e+00, 5.76087e-01, 2.24505e-01
45, 93, 6.64308e+00, 9.32569e+00, 1.09371e+01, 1.09371e+01, 0.00000e+00, 5.69892e-01, 2.22411e-01
46, 95, 6.78595e+00, 9.24626e+00, 9.14768e+00, 9.14768e+00, 0.00000e+00, 5.89474e-01, 2.34627e-01
47, 97, 6.92881e+00, 9.29701e+00, 1.06762e+01, 1.06762e+01, 0.00000e+00, 5.67010e-01, 2.57245e-01
48, 97, 6.92881e+00, 9.31055e+00, 1.15496e+01, 1.15496e+01, 0.00000e+00, 5.77320e-01, 2.54974e-01
49, 97, 6.92881e+00, 9.32288e+00, 1.23685e+01, 1.23685e+01, 0.00000e+00, 6.28866e-01, 2.93447e-01
50, 98, 7.00024e+00, 9.32546e+00, 1.22047e+01, 1.22047e+01, 0.00000e+00, 6.22449e-01, 2.75506e-01
51, 100, 7.14310e+00, 9.32931e+00, 1.22047e+01, 1.22047e+01, 0.00000e+00, 6.40000e-01, 2.88341e-01
52, 104, 7.42883e+00, 9.33087e+00, 1.47036e+01, 1.47036e+01, 0.00000e+00, 6.44231e-01, 2.79226e-01
53, 106, 7.57169e+00, 9.31703e+00, 1.51403e+01, 1.51403e+01, 0.00000e+00, 6.22642e-01, 2.78860e-01
54, 108, 7.71455e+00, 9.31161e+00, 1.58500e+01, 1.58500e+01, 0.00000e+00, 6.20370e-01, 2.94162e-01
55, 110, 7.85741e+00, 9.29447e+00, 1.80541e+01, 1.80541e+01, 0.00000e+00, 6.18182e-01, 3.00020e-01
