controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 6, 4.28586e-01, 1.00994e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 2.00657e-02
3, 9, 6.42879e-01, 1.00372e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 3.33333e-01, 3.18954e-02
4, 11, 7.85741e-01, 1.00191e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 1.81818e-01, 4.85233e-02
5, 14, 1.00003e+00, 9.97771e+00, 9.28029e-01, 9.28029e-01, 0.00000e+00, 2.14286e-01, 6.44008e-02
6, 17, 1.21433e+00, 9.94668e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.76471e-01, 8.44653e-02
7, 19, 1.35719e+00, 9.95659e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.05263e-01, 1.01192e-01
8, 22, 1.57148e+00, 9.93624e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.36364e-01, 1.12269e-01
9, 25, 1.78578e+00, 9.91558e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.20000e-01, 1.21513e-01
10, 28, 2.00007e+00, 9.89598e+00, 1.21220e+00, 1.21220e+00, 0.00000e+00, 1.07143e-01, 1.27466e-01
11, 30, 2.14293e+00, 9.89028e+00, 1.21220e+00, 1.21220e+00, 0.00000e+00, 6.66667e-02, 1.22955e-01
12, 32, 2.28579e+00, 9.87925e+00, 1.43056e+00, 1.43056e+00, 0.00000e+00, 6.25000e-02, 1.33293e-01
13, 34, 2.42865e+00, 9.87382e+00, 1.43056e+00, 1.43056e+00, 0.00000e+00, 8.82353e-02, 1.36220e-01
14, 35, 2.50009e+00, 9.86210e+00, 1.53974e+00, 1.53974e+00, 0.00000e+00, 1.14286e-01, 1.12687e-01
15, 37, 2.64295e+00, 9.89043e+00, 2.30400e+00, 2.30400e+00, 0.00000e+00, 1.62162e-01, 1.08062e-01
16, 39, 2.78581e+00, 9.84653e+00, 2.79531e+00, 2.79531e+00, 0.00000e+00, 2.05128e-01, 1.02950e-01
17, 41, 2.92867e+00, 9.83079e+00, 3.23203e+00, 3.23203e+00, 0.00000e+00, 2.43902e-01, 1.45323e-01
18, 41, 2.92867e+00, 9.77939e+00, 2.79531e+00, 2.79531e+00, 0.00000e+00, 2.68293e-01, 1.17764e-01
19, 44, 3.14296e+00, 9.72003e+00, 2.79531e+00, 2.79531e+00, 0.00000e+00, 2.95455e-01, 1.39844e-01
20, 49, 3.50012e+00, 9.65799e+00, 2.90449e+00, 2.90449e+00, 0.00000e+00, 3.06122e-01, 1.48523e-01
21, 51, 3.64298e+00, 9.67762e+00, 3.39580e+00, 3.39580e+00, 0.00000e+00, 2.74510e-01, 1.41393e-01
22, 52, 3.71441e+00, 9.69005e+00, 3.66875e+00, 3.66875e+00, 0.00000e+00, 2.69231e-01, 1.63547e-01
23, 56, 4.00014e+00, 9.64941e+00, 4.26924e+00, 4.26924e+00, 0.00000e+00, 3.75000e-01, 1.48767e-01
24, 58, 4.14300e+00, 9.60348e+00, 4.65136e+00, 4.65136e+00, 0.00000e+00, 3.79310e-01, 1.51666e-01
25, 62, 4.42872e+00, 9.57080e+00, 5.52480e+00, 5.52480e+00, 0.00000e+00, 4.19355e-01, 1.52886e-01
26, 67, 4.78588e+00, 9.49341e+00, 5.79775e+00, 5.79775e+00, 0.00000e+00, 4.32836e-01, 2.00680e-01
27, 68, 4.85731e+00, 9.53128e+00, 5.73194e+00, 5.73194e+00, 0.00000e+00, 3.97059e-01, 1.97501e-01
28, 71, 5.07160e+00, 9.48467e+00, 6.27784e+00, 6.27784e+00, 0.00000e+00, 4.36620e-01, 1.88738e-01
29, 75, 5.35733e+00, 9.47398e+00, 6.87833e+00, 6.87833e+00, 0.00000e+00, 4.26667e-01, 1.89156e-01
30, 78, 5.57162e+00, 9.45399e+00, 7.64259e+00, 7.64259e+00, 0.00000e+00, 4.35897e-01, 2.14963e-01
31, 80, 5.71448e+00, 9.47495e+00, 8.07931e+00, 8.07931e+00, 0.00000e+00, 4.12500e-01, 2.25645e-01
32, 83, 5.92877e+00, 9.46424e+00, 7.75177e+00, 7.75177e+00, 0.00000e+00, 4.57831e-01, 2.36912e-01
33, 83, 5.92877e+00, 9.49642e+00, 9.28029e+00, 9.28029e+00, 0.00000e+00, 4.81928e-01, 2.40884e-01
34, 86, 6.14307e+00, 9.45207e+00, 9.39814e+00, 9.39814e+00, 0.00000e+00, 4.88372e-01, 2.30564e-01
35, 89, 6.35736e+00, 9.42413e+00, 1.15599e+01, 1.15599e+01, 0.00000e+00, 5.16854e-01, 2.25773e-01
36, 92, 6.57165e+00, 9.38764e+00, 1.21604e+01, 1.21604e+01, 0.00000e+00, 5.10870e-01, 2.23775e-01
37, 94, 6.71452e+00, 9.33527e+00, 1.16145e+01, 1.16145e+01, 0.00000e+00, 5.00000e-01, 2.30664e-01
38, 96, 6.85738e+00, 9.32709e+00, 1.13070e+01, 1.13070e+01, 0.00000e+00, 5.00000e-01, 2.61471e-01
39, 97, 6.92881e+00, 9.33676e+00, 1.36241e+01, 1.36241e+01, 0.00000e+00, 5.36082e-01, 2.38331e-01
40, 99, 7.07167e+00, 9.38372e+00, 1.43337e+01, 1.43337e+01, 0.00000e+00, 5.45455e-01, 2.52592e-01
41, 101, 7.21453e+00, 9.37731e+00, 1.40062e+01, 1.40062e+01, 0.00000e+00, 5.54455e-01, 2.68427e-01
42, 102, 7.28596e+00, 9.38685e+00, 1.37878e+01, 1.37878e+01, 0.00000e+00, 5.49020e-01, 2.79703e-01
43, 106, 7.57169e+00, 9.35027e+00, 1.46067e+01, 1.46067e+01, 0.00000e+00, 5.84906e-01, 2.87106e-01
44, 108, 7.71455e+00, 9.38616e+00, 1.48250e+01, 1.48250e+01, 0.00000e+00, 6.01852e-01, 2.88017e-01
45, 109, 7.78598e+00, 9.35274e+00, 1.25868e+01, 1.25868e+01, 0.00000e+00, 5.96330e-01, 2.80398e-01
46, 114, 8.14314e+00, 9.32615e+00, 1.51526e+01, 1.51526e+01, 0.00000e+00, 6.22807e-01, 2.77293e-01
47, 116, 8.28600e+00, 9.34080e+00, 1.64505e+01, 1.64505e+01, 0.00000e+00, 5.94828e-01, 3.10622e-01
48, 117, 8.35743e+00, 9.35103e+00, 1.81974e+01, 1.81974e+01, 0.00000e+00, 6.06838e-01, 3.07701e-01
49, 119, 8.50029e+00, 9.29899e+00, 1.93524e+01, 1.93524e+01, 0.00000e+00, 6.05042e-01, 2.99551e-01
50, 122, 8.71458e+00, 9.29934e+00, 2.04442e+01, 2.04442e+01, 0.00000e+00, 6.22951e-01, 3.28563e-01
51, 123, 8.78602e+00, 9.34869e+00, 2.16998e+01, 2.16998e+01, 0.00000e+00, 6.01626e-01, 3.23680e-01
52, 126, 9.00031e+00, 9.26988e+00, 2.22575e+01, 2.22575e+01, 0.00000e+00, 6.42857e-01, 3.58952e-01
53, 128, 9.14317e+00, 9.27010e+00, 2.48299e+01, 2.48299e+01, 0.00000e+00, 6.17188e-01, 3.39241e-01
54, 130, 9.28603e+00, 9.25953e+00, 2.63210e+01, 2.63210e+01, 0.00000e+00, 6.38462e-01, 3.33189e-01
55, 131, 9.35746e+00, 9.22993e+00, 2.74128e+01, 2.74128e+01, 0.00000e+00, 6.33588e-01, 3.67185e-01
