controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.16904e-02, 1.01095e+01, 2.18360e-01, 2.18360e-01, 8.00000e+00, 7.50000e-01, 1.16327e-02
2, 7, 3.79581e-02, 1.01048e+01, 3.82129e-01, 3.82129e-01, 8.00000e+00, 4.28571e-01, 2.26257e-02
3, 10, 5.42259e-02, 1.01009e+01, 5.45899e-01, 5.45899e-01, 8.00000e+00, 3.00000e-01, 3.66570e-02
4, 13, 7.04937e-02, 1.00978e+01, 7.09669e-01, 7.09669e-01, 8.00000e+00, 2.30769e-01, 5.13393e-02
5, 16, 8.67615e-02, 1.00958e+01, 8.73439e-01, 8.73439e-01, 8.00000e+00, 1.87500e-01, 7.58828e-02
6, 18, 9.76066e-02, 1.00966e+01, 9.82619e-01, 9.82619e-01, 8.00000e+00, 1.11111e-01, 9.78617e-02
7, 21, 1.13874e-01, 1.00952e+01, 1.14639e+00, 1.14639e+00, 8.00000e+00, 1.42857e-01, 1.06432e-01
8, 24, 1.30142e-01, 1.00945e+01, 1.31016e+00, 1.31016e+00, 8.00000e+00, 1.25000e-01, 1.33589e-01
9, 28, 1.51833e-01, 1.00929e+01, 1.63770e+00, 1.63770e+00, 8.00000e+00, 1.42857e-01, 1.36842e-01
10, 31, 1.68100e-01, 1.00895e+01, 1.74688e+00, 1.74688e+00, 8.00000e+00, 9.67742e-02, 1.14775e-01
11, 34, 1.84368e-01, 1.00867e+01, 1.85606e+00, 1.85606e+00, 8.00000e+00, 8.82353e-02, 1.41475e-01
12, 36, 1.95213e-01, 1.00860e+01, 2.01983e+00, 2.01983e+00, 8.00000e+00, 8.33333e-02, 1.45893e-01
13, 38, 2.06058e-01, 1.00844e+01, 2.01983e+00, 2.01983e+00, 8.00000e+00, 7.89474e-02, 1.30979e-01
14, 42, 2.27749e-01, 1.00809e+01, 2.45655e+00, 2.45655e+00, 8.00000e+00, 2.14286e-01, 1.41664e-01
15, 45, 2.44017e-01, 1.00772e+01, 2.51114e+00, 2.51114e+00, 8.00000e+00, 1.77778e-01, 1.58255e-01
16, 49, 2.65707e-01, 1.00760e+01, 2.94786e+00, 2.94786e+00, 8.00000e+00, 2.04082e-01, 1.67837e-01
17, 52, 2.81975e-01, 1.00717e+01, 3.11163e+00, 3.11163e+00, 8.00000e+00, 2.11538e-01, 1.42327e-01
18, 54, 2.92820e-01, 1.00680e+01, 2.83868e+00, 2.83868e+00, 8.00000e+00, 2.22222e-01, 1.76350e-01
19, 57, 3.09088e-01, 1.00632e+01, 2.83868e+00, 2.83868e+00, 8.00000e+00, 2.45614e-01, 1.79804e-01
20, 60, 3.25355e-01, 1.00613e+01, 3.11163e+00, 3.11163e+00, 8.00000e+00, 2.50000e-01, 1.83540e-01
21, 62, 3.36201e-01, 1.00587e+01, 3.27540e+00, 3.27540e+00, 8.00000e+00, 2.74194e-01, 1.96276e-01
22, 65, 3.52468e-01, 1.00547e+01, 3.27540e+00, 3.27540e+00, 8.00000e+00, 3.07692e-01, 1.79109e-01
23, 68, 3.68736e-01, 1.00510e+01, 3.11163e+00, 3.11163e+00, 8.00000e+00, 3.08824e-01, 1.87720e-01
24, 71, 3.85004e-01, 1.00470e+01, 3.49375e+00, 3.49375e+00, 8.00000e+00, 2.95775e-01, 2.00172e-01
25, 74, 4.01272e-01, 1.00416e+01, 3.82129e+00, 3.82129e+00, 8.00000e+00, 3.24324e-01, 2.00479e-01
26, 77, 4.17540e-01, 1.00368e+01, 3.93047e+00, 3.93047e+00, 8.00000e+00, 3.11688e-01, 2.06656e-01
27, 79, 4.28385e-01, 1.00314e+01, 4.25801e+00, 4.25801e+00, 8.00000e+00, 3.41772e-01, 2.18333e-01
28, 82, 4.44652e-01, 1.00255e+01, 4.64014e+00, 4.64014e+00, 8.00000e+00, 3.78049e-01, 2.04150e-01
29, 85, 4.60920e-01, 1.00173e+01, 5.13145e+00, 5.13145e+00, 8.00000e+00, 4.11765e-01, 1.90817e-01
30, 88, 4.77188e-01, 1.00111e+01, 5.13145e+00, 5.13145e+00, 8.00000e+00, 4.31818e-01, 2.12508e-01
31, 91, 4.93456e-01, 1.00097e+01, 5.78653e+00, 5.78653e+00, 8.00000e+00, 4.39560e-01, 2.44222e-01
32, 94, 5.09724e-01, 1.00066e+01, 5.89571e+00, 5.89571e+00, 8.00000e+00, 4.68085e-01, 2.22403e-01
33, 97, 5.25991e-01, 1.00037e+01, 6.22325e+00, 6.22325e+00, 8.00000e+00, 4.74227e-01, 2.36790e-01
34, 100, 5.42259e-01, 9.99843e+00, 6.44161e+00, 6.44161e+00, 8.00000e+00, 4.80000e-01, 2.28154e-01
35, 103, 5.58527e-01, 9.99466e+00, 6.55079e+00, 6.55079e+00, 8.00000e+00, 4.85437e-01, 2.59077e-01
36, 106, 5.74795e-01, 9.98902e+00, 6.76915e+00, 6.76915e+00, 8.00000e+00, 4.81132e-01, 2.76433e-01
37, 109, 5.91062e-01, 9.98264e+00, 7.04210e+00, 7.04210e+00, 8.00000e+00, 5.32110e-01, 2.56534e-01
38, 112, 6.07330e-01, 9.97736e+00, 7.09669e+00, 7.09669e+00, 8.00000e+00, 5.26786e-01, 2.93969e-01
39, 115, 6.23598e-01, 9.97104e+00, 7.09669e+00, 7.09669e+00, 8.00000e+00, 5.47826e-01, 2.95062e-01
40, 118, 6.39866e-01, 9.96670e+00, 7.31505e+00, 7.31505e+00, 8.00000e+00, 5.42373e-01, 3.06738e-01
41, 121, 6.56134e-01, 9.96450e+00, 7.36964e+00, 7.36964e+00, 8.00000e+00, 5.78512e-01, 3.13089e-01
42, 124, 6.72401e-01, 9.95676e+00, 7.64259e+00, 7.64259e+00, 8.00000e+00, 5.80645e-01, 2.95897e-01
43, 127, 6.88669e-01, 9.95171e+00, 7.69718e+00, 7.69718e+00, 8.00000e+00, 5.82677e-01, 3.45555e-01
44, 130, 7.04937e-01, 9.94744e+00, 7.80636e+00, 7.80636e+00, 8.00000e+00, 5.84615e-01, 3.56375e-01
45, 133, 7.21205e-01, 9.94601e+00, 7.69718e+00, 7.69718e+00, 8.00000e+00, 5.93985e-01, 3.68399e-01
46, 136, 7.37472e-01, 9.94074e+00, 7.58800e+00, 7.58800e+00, 8.00000e+00, 6.17647e-01, 3.36737e-01
47, 139, 7.53740e-01, 9.94077e+00, 7.91554e+00, 7.91554e+00, 8.00000e+00, 6.11511e-01, 3.80664e-01
48, 142, 7.70008e-01, 9.93745e+00, 8.18849e+00, 8.18849e+00, 8.00000e+00, 5.98592e-01, 3.64778e-01
49, 145, 7.86276e-01, 9.93625e+00, 8.67980e+00, 8.67980e+00, 8.00000e+00, 5.93103e-01, 3.86124e-01
50, 148, 8.02543e-01, 9.93171e+00, 8.95275e+00, 8.95275e+00, 8.00000e+00, 6.01351e-01, 4.28888e-01
51, 151, 8.18811e-01, 9.93188e+00, 9.49865e+00, 9.49865e+00, 8.00000e+00, 6.02649e-01, 4.28587e-01
