controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 6, 3.03582e-01, 1.01197e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 5.00000e-01, 2.01148e-02
3, 9, 4.55373e-01, 1.00783e+01, 4.91309e-01, 4.91309e-01, -4.30000e+01, 3.33333e-01, 3.40749e-02
4, 12, 6.07165e-01, 1.00442e+01, 7.64259e-01, 7.64259e-01, -4.30000e+01, 2.50000e-01, 4.79890e-02
5, 15, 7.58956e-01, 1.00192e+01, 1.25557e+00, 1.25557e+00, -4.30000e+01, 2.00000e-01, 6.68206e-02
6, 17, 8.60150e-01, 1.00245e+01, 1.36475e+00, 1.36475e+00, -4.30000e+01, 1.17647e-01, 9.03285e-02
7, 20, 1.01194e+00, 1.00136e+01, 1.41934e+00, 1.41934e+00, -4.30000e+01, 1.50000e-01, 1.11025e-01
8, 23, 1.16373e+00, 1.00105e+01, 1.69229e+00, 1.69229e+00, -4.30000e+01, 1.30435e-01, 1.33196e-01
9, 26, 1.31552e+00, 9.99172e+00, 1.91065e+00, 1.91065e+00, -4.30000e+01, 1.15385e-01, 1.15951e-01
10, 28, 1.41672e+00, 9.98506e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 7.14286e-02, 1.20438e-01
11, 29, 1.46731e+00, 9.98505e+00, 2.12901e+00, 2.12901e+00, -4.30000e+01, 3.44828e-02, 1.27490e-01
12, 32, 1.61911e+00, 9.96425e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 9.37500e-02, 1.11521e-01
13, 35, 1.77090e+00, 9.92261e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 1.42857e-01, 1.20970e-01
14, 39, 1.97328e+00, 9.89558e+00, 2.23819e+00, 2.23819e+00, -4.30000e+01, 1.79487e-01, 1.28900e-01
15, 41, 2.07448e+00, 9.86386e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 1.46341e-01, 1.27336e-01
16, 43, 2.17567e+00, 9.84742e+00, 2.34737e+00, 2.34737e+00, -4.30000e+01, 1.62791e-01, 1.31963e-01
17, 46, 2.32746e+00, 9.83882e+00, 2.56573e+00, 2.56573e+00, -4.30000e+01, 2.17391e-01, 1.65914e-01
18, 48, 2.42866e+00, 9.82932e+00, 2.72950e+00, 2.72950e+00, -4.30000e+01, 2.08333e-01, 1.64132e-01
19, 51, 2.58045e+00, 9.80928e+00, 2.29278e+00, 2.29278e+00, -4.30000e+01, 2.35294e-01, 1.66196e-01
20, 55, 2.78284e+00, 9.77747e+00, 2.41398e+00, 2.41398e+00, -4.30000e+01, 2.36364e-01, 1.61138e-01
21, 56, 2.83343e+00, 9.79613e+00, 2.08644e+00, 2.08644e+00, -4.30000e+01, 1.96429e-01, 1.90115e-01
22, 59, 2.98523e+00, 9.74119e+00, 2.25021e+00, 2.25021e+00, -4.30000e+01, 2.20339e-01, 1.74577e-01
23, 61, 3.08642e+00, 9.76392e+00, 1.97726e+00, 1.97726e+00, -4.30000e+01, 2.29508e-01, 2.00745e-01
24, 62, 3.13702e+00, 9.75888e+00, 2.19562e+00, 2.19562e+00, -4.30000e+01, 2.25806e-01, 1.90593e-01
25, 65, 3.28881e+00, 9.74622e+00, 2.90529e+00, 2.90529e+00, -4.30000e+01, 2.76923e-01, 1.87498e-01
26, 69, 3.49120e+00, 9.73457e+00, 3.77873e+00, 3.77873e+00, -4.30000e+01, 2.60870e-01, 2.21770e-01
27, 72, 3.64299e+00, 9.71890e+00, 4.43381e+00, 4.43381e+00, -4.30000e+01, 2.50000e-01, 2.33060e-01
28, 74, 3.74418e+00, 9.72342e+00, 3.77873e+00, 3.77873e+00, -4.30000e+01, 2.56757e-01, 2.47396e-01
29, 77, 3.89597e+00, 9.67210e+00, 4.27004e+00, 4.27004e+00, -4.30000e+01, 2.72727e-01, 2.21343e-01
