controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 4.28571e-01, 2.34338e-02
3, 11, 3.21163e-01, 1.00866e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 3.63636e-01, 3.90054e-02
4, 14, 4.08753e-01, 1.00700e+01, 6.55079e-01, 6.55079e-01, -7.70000e+01, 2.14286e-01, 5.59574e-02
5, 17, 4.96343e-01, 1.00588e+01, 7.09669e-01, 7.09669e-01, -7.70000e+01, 1.76471e-01, 7.83866e-02
6, 21, 6.13130e-01, 1.00396e+01, 1.03721e+00, 1.03721e+00, -7.70000e+01, 1.90476e-01, 9.81653e-02
7, 24, 7.00720e-01, 1.00398e+01, 1.36475e+00, 1.36475e+00, -7.70000e+01, 1.25000e-01, 1.28367e-01
8, 28, 8.17507e-01, 1.00277e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.42857e-01, 1.34452e-01
9, 31, 9.05097e-01, 1.00275e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 9.67742e-02, 1.53680e-01
10, 32, 9.34293e-01, 1.00406e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 3.12500e-02, 1.49440e-01
11, 36, 1.05108e+00, 1.00198e+01, 2.01983e+00, 2.01983e+00, -7.70000e+01, 1.11111e-01, 1.53935e-01
12, 39, 1.13867e+00, 9.99791e+00, 2.34737e+00, 2.34737e+00, -7.70000e+01, 1.02564e-01, 1.53244e-01
13, 39, 1.13867e+00, 9.99956e+00, 2.40196e+00, 2.40196e+00, -7.70000e+01, 1.28205e-01, 1.42344e-01
14, 45, 1.31385e+00, 9.97041e+00, 3.05704e+00, 3.05704e+00, -7.70000e+01, 2.44444e-01, 1.56485e-01
15, 48, 1.40144e+00, 9.95078e+00, 3.38458e+00, 3.38458e+00, -7.70000e+01, 1.66667e-01, 1.33777e-01
16, 52, 1.51823e+00, 9.92862e+00, 3.54834e+00, 3.54834e+00, -7.70000e+01, 2.11538e-01, 1.73167e-01
17, 55, 1.60582e+00, 9.93290e+00, 4.14883e+00, 4.14883e+00, -7.70000e+01, 2.00000e-01, 1.73161e-01
18, 58, 1.69341e+00, 9.91475e+00, 4.14883e+00, 4.14883e+00, -7.70000e+01, 1.89655e-01, 2.04719e-01
19, 62, 1.81019e+00, 9.92593e+00, 4.85850e+00, 4.85850e+00, -7.70000e+01, 1.93548e-01, 2.24888e-01
20, 64, 1.86859e+00, 9.92611e+00, 4.96768e+00, 4.96768e+00, -7.70000e+01, 1.71875e-01, 2.09073e-01
21, 67, 1.95618e+00, 9.91060e+00, 4.91309e+00, 4.91309e+00, -7.70000e+01, 2.38806e-01, 1.95469e-01
22, 69, 2.01457e+00, 9.90117e+00, 5.02227e+00, 5.02227e+00, -7.70000e+01, 2.46377e-01, 2.03208e-01
23, 72, 2.10216e+00, 9.87230e+00, 5.45899e+00, 5.45899e+00, -7.70000e+01, 2.50000e-01, 2.22235e-01
24, 76, 2.21895e+00, 9.82928e+00, 5.90693e+00, 5.90693e+00, -7.70000e+01, 3.02632e-01, 1.78823e-01
25, 81, 2.36493e+00, 9.80850e+00, 5.79775e+00, 5.79775e+00, -7.70000e+01, 3.08642e-01, 2.26045e-01
26, 84, 2.45252e+00, 9.79350e+00, 6.88955e+00, 6.88955e+00, -7.70000e+01, 2.97619e-01, 2.57905e-01
27, 84, 2.45252e+00, 9.80339e+00, 6.56201e+00, 6.56201e+00, -7.70000e+01, 3.09524e-01, 2.38937e-01
28, 88, 2.56931e+00, 9.79152e+00, 6.94414e+00, 6.94414e+00, -7.70000e+01, 3.52273e-01, 2.48808e-01
29, 91, 2.65690e+00, 9.78501e+00, 6.45283e+00, 6.45283e+00, -7.70000e+01, 3.51648e-01, 2.58209e-01
30, 95, 2.77368e+00, 9.77319e+00, 6.94414e+00, 6.94414e+00, -7.70000e+01, 3.57895e-01, 2.62205e-01
31, 96, 2.80288e+00, 9.75364e+00, 7.87217e+00, 7.87217e+00, -7.70000e+01, 3.75000e-01, 2.59874e-01
32, 101, 2.94886e+00, 9.71996e+00, 7.54463e+00, 7.54463e+00, -7.70000e+01, 3.66337e-01, 2.94173e-01
33, 104, 3.03645e+00, 9.71393e+00, 8.58184e+00, 8.58184e+00, -7.70000e+01, 3.46154e-01, 2.93664e-01
34, 107, 3.12404e+00, 9.70368e+00, 8.96397e+00, 8.96397e+00, -7.70000e+01, 3.83178e-01, 3.01269e-01
35, 109, 3.18244e+00, 9.69366e+00, 8.90938e+00, 8.90938e+00, -7.70000e+01, 3.85321e-01, 2.97121e-01
36, 111, 3.24083e+00, 9.69351e+00, 8.96397e+00, 8.96397e+00, -7.70000e+01, 3.87387e-01, 3.05517e-01
