controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 8.00000e-01, 1.34483e-02
2, 10, 2.32707e-01, 1.00955e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 5.00000e-01, 3.02106e-02
3, 15, 3.49061e-01, 1.00639e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 3.33333e-01, 5.05156e-02
4, 18, 4.18873e-01, 1.00561e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 1.66667e-01, 7.22908e-02
5, 22, 5.11956e-01, 1.00431e+01, 1.37677e+00, 1.37677e+00, 0.00000e+00, 1.81818e-01, 9.77473e-02
6, 28, 6.51580e-01, 1.00263e+01, 1.48595e+00, 1.48595e+00, 0.00000e+00, 2.14286e-01, 1.39609e-01
7, 34, 7.91204e-01, 1.00150e+01, 1.92267e+00, 1.92267e+00, 0.00000e+00, 1.76471e-01, 1.82809e-01
8, 38, 8.84287e-01, 1.00175e+01, 2.25021e+00, 2.25021e+00, 0.00000e+00, 1.05263e-01, 2.11041e-01
9, 41, 9.54099e-01, 1.00248e+01, 2.30480e+00, 2.30480e+00, 0.00000e+00, 7.31707e-02, 1.97625e-01
10, 47, 1.09372e+00, 1.00055e+01, 2.46857e+00, 2.46857e+00, 0.00000e+00, 1.27660e-01, 2.08788e-01
11, 52, 1.21008e+00, 9.99665e+00, 2.85070e+00, 2.85070e+00, 0.00000e+00, 9.61538e-02, 2.18478e-01
12, 58, 1.34970e+00, 9.96092e+00, 3.34201e+00, 3.34201e+00, 0.00000e+00, 1.03448e-01, 2.08341e-01
13, 61, 1.41951e+00, 9.96356e+00, 3.39660e+00, 3.39660e+00, 0.00000e+00, 6.55738e-02, 2.50449e-01
14, 64, 1.48933e+00, 9.95328e+00, 3.61496e+00, 3.61496e+00, 0.00000e+00, 1.09375e-01, 2.43887e-01
15, 69, 1.60568e+00, 9.94605e+00, 3.77873e+00, 3.77873e+00, 0.00000e+00, 1.59420e-01, 2.38150e-01
16, 74, 1.72203e+00, 9.91287e+00, 3.72414e+00, 3.72414e+00, 0.00000e+00, 1.62162e-01, 2.54251e-01
17, 78, 1.81512e+00, 9.90684e+00, 4.59758e+00, 4.59758e+00, 0.00000e+00, 1.92308e-01, 2.39370e-01
18, 84, 1.95474e+00, 9.87371e+00, 5.08889e+00, 5.08889e+00, 0.00000e+00, 1.90476e-01, 2.49992e-01
19, 88, 2.04782e+00, 9.85855e+00, 5.47101e+00, 5.47101e+00, 0.00000e+00, 1.81818e-01, 3.03799e-01
20, 93, 2.16418e+00, 9.84467e+00, 6.07150e+00, 6.07150e+00, 0.00000e+00, 1.93548e-01, 2.96630e-01
21, 98, 2.28053e+00, 9.81529e+00, 6.02894e+00, 6.02894e+00, 0.00000e+00, 2.24490e-01, 3.09265e-01
22, 103, 2.39688e+00, 9.79850e+00, 6.24730e+00, 6.24730e+00, 0.00000e+00, 2.52427e-01, 2.76013e-01
23, 108, 2.51324e+00, 9.77090e+00, 5.97435e+00, 5.97435e+00, 0.00000e+00, 2.87037e-01, 3.06363e-01
24, 112, 2.60632e+00, 9.76120e+00, 6.35648e+00, 6.35648e+00, 0.00000e+00, 2.85714e-01, 2.98705e-01
25, 116, 2.69940e+00, 9.73042e+00, 7.12074e+00, 7.12074e+00, 0.00000e+00, 3.10345e-01, 3.00008e-01
26, 120, 2.79248e+00, 9.71264e+00, 7.33910e+00, 7.33910e+00, 0.00000e+00, 3.08333e-01, 2.98634e-01
27, 124, 2.88557e+00, 9.69296e+00, 8.59466e+00, 8.59466e+00, 0.00000e+00, 3.38710e-01, 3.28562e-01
28, 128, 2.97865e+00, 9.66291e+00, 8.97679e+00, 8.97679e+00, 0.00000e+00, 4.14062e-01, 2.99763e-01
29, 132, 3.07173e+00, 9.65590e+00, 9.46810e+00, 9.46810e+00, 0.00000e+00, 4.16667e-01, 3.30856e-01
30, 138, 3.21136e+00, 9.62908e+00, 1.02324e+01, 1.02324e+01, 0.00000e+00, 4.34783e-01, 2.89700e-01
31, 143, 3.32771e+00, 9.61718e+00, 1.11604e+01, 1.11604e+01, 0.00000e+00, 4.26573e-01, 3.76107e-01
32, 147, 3.42079e+00, 9.58175e+00, 1.08329e+01, 1.08329e+01, 0.00000e+00, 4.35374e-01, 3.61697e-01
33, 154, 3.58369e+00, 9.57389e+00, 1.29433e+01, 1.29433e+01, 0.00000e+00, 4.74026e-01, 3.68253e-01
34, 158, 3.67677e+00, 9.54956e+00, 1.42535e+01, 1.42535e+01, 0.00000e+00, 4.81013e-01, 3.86672e-01
35, 161, 3.74658e+00, 9.53729e+00, 1.49086e+01, 1.49086e+01, 0.00000e+00, 4.78261e-01, 4.19532e-01
36, 167, 3.88621e+00, 9.51820e+00, 1.68738e+01, 1.68738e+01, 0.00000e+00, 4.91018e-01, 4.27371e-01
37, 171, 3.97929e+00, 9.50488e+00, 1.75289e+01, 1.75289e+01, 0.00000e+00, 4.91228e-01, 4.64552e-01
38, 176, 4.09564e+00, 9.48575e+00, 2.05313e+01, 2.05313e+01, 0.00000e+00, 5.11364e-01, 4.79862e-01
39, 182, 4.23527e+00, 9.46955e+00, 2.18549e+01, 2.18549e+01, 0.00000e+00, 5.21978e-01, 5.25346e-01
40, 187, 4.35162e+00, 9.47077e+00, 2.28375e+01, 2.28375e+01, 0.00000e+00, 5.24064e-01, 4.93152e-01
41, 190, 4.42143e+00, 9.45993e+00, 2.32742e+01, 2.32742e+01, 0.00000e+00, 5.15789e-01, 5.16355e-01
42, 193, 4.49125e+00, 9.47233e+00, 2.46936e+01, 2.46936e+01, 0.00000e+00, 5.69948e-01, 4.94347e-01
43, 199, 4.63087e+00, 9.46605e+00, 2.86534e+01, 2.86534e+01, 0.00000e+00, 5.82915e-01, 5.17157e-01
44, 204, 4.74722e+00, 9.45269e+00, 3.02298e+01, 3.02298e+01, 0.00000e+00, 5.78431e-01, 5.03916e-01
45, 206, 4.79377e+00, 9.42235e+00, 3.04482e+01, 3.04482e+01, 0.00000e+00, 5.77670e-01, 4.94425e-01
46, 210, 4.88685e+00, 9.41524e+00, 3.31097e+01, 3.31097e+01, 0.00000e+00, 5.95238e-01, 4.79228e-01
47, 215, 5.00320e+00, 9.37165e+00, 3.39285e+01, 3.39285e+01, 0.00000e+00, 6.18605e-01, 5.19611e-01
48, 218, 5.07301e+00, 9.34507e+00, 3.38739e+01, 3.38739e+01, 0.00000e+00, 6.42202e-01, 5.27952e-01
49, 221, 5.14283e+00, 9.31833e+00, 3.39831e+01, 3.39831e+01, 0.00000e+00, 6.51584e-01, 5.33529e-01
50, 226, 5.25918e+00, 9.31495e+00, 3.62759e+01, 3.62759e+01, 0.00000e+00, 6.68142e-01, 5.49484e-01
51, 231, 5.37553e+00, 9.30467e+00, 3.66034e+01, 3.66034e+01, 0.00000e+00, 6.70996e-01, 5.70972e-01
52, 236, 5.49189e+00, 9.27044e+00, 3.74223e+01, 3.74223e+01, 0.00000e+00, 6.94915e-01, 5.73054e-01
53, 241, 5.60824e+00, 9.26632e+00, 3.76406e+01, 3.76406e+01, 0.00000e+00, 6.84647e-01, 6.17119e-01
54, 246, 5.72459e+00, 9.23948e+00, 3.69310e+01, 3.69310e+01, 0.00000e+00, 6.82927e-01, 6.33786e-01
55, 250, 5.81768e+00, 9.24487e+00, 3.87324e+01, 3.87324e+01, 0.00000e+00, 7.00000e-01, 6.56292e-01
56, 256, 5.95730e+00, 9.25562e+00, 4.10798e+01, 4.10798e+01, 0.00000e+00, 7.07031e-01, 6.53115e-01
57, 259, 6.02711e+00, 9.25750e+00, 4.22262e+01, 4.22262e+01, 0.00000e+00, 6.91120e-01, 6.53336e-01
58, 262, 6.09693e+00, 9.23596e+00, 4.21850e+01, 4.21850e+01, 0.00000e+00, 7.06107e-01, 6.72095e-01
59, 267, 6.21328e+00, 9.22824e+00, 4.40957e+01, 4.40957e+01, 0.00000e+00, 7.15356e-01, 6.92855e-01
60, 271, 6.30636e+00, 9.22267e+00, 0.00000e+00, 0.00000e+00, 4.60000e+01, 7.04797e-01, 7.17724e-01
61, 275, 6.39944e+00, 9.20079e+00, 4.73711e+01, 4.73711e+01, 4.60000e+01, 7.09091e-01, 7.35309e-01
62, 281, 6.53907e+00, 9.18529e+00, 4.92817e+01, 4.92817e+01, 4.60000e+01, 7.25979e-01, 7.42829e-01
63, 285, 6.63215e+00, 9.16098e+00, 5.05373e+01, 5.05373e+01, 4.60000e+01, 7.22807e-01, 6.85034e-01
