controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.16904e-02, 1.01095e+01, 2.18360e-01, 2.18360e-01, 8.00000e+00, 7.50000e-01, 1.13069e-02
2, 7, 3.79581e-02, 1.01047e+01, 3.82129e-01, 3.82129e-01, 8.00000e+00, 4.28571e-01, 2.22795e-02
3, 10, 5.42259e-02, 1.01007e+01, 5.45899e-01, 5.45899e-01, 8.00000e+00, 3.00000e-01, 3.48628e-02
4, 13, 7.04937e-02, 1.00976e+01, 7.09669e-01, 7.09669e-01, 8.00000e+00, 2.30769e-01, 5.07728e-02
5, 16, 8.67615e-02, 1.00954e+01, 8.73439e-01, 8.73439e-01, 8.00000e+00, 1.87500e-01, 7.19041e-02
6, 19, 1.03029e-01, 1.00942e+01, 1.03721e+00, 1.03721e+00, 8.00000e+00, 1.57895e-01, 9.61858e-02
7, 22, 1.19297e-01, 1.00936e+01, 1.20098e+00, 1.20098e+00, 8.00000e+00, 1.36364e-01, 1.19418e-01
8, 25, 1.35565e-01, 1.00938e+01, 1.36475e+00, 1.36475e+00, 8.00000e+00, 1.20000e-01, 1.42335e-01
9, 28, 1.51833e-01, 1.00932e+01, 1.52852e+00, 1.52852e+00, 8.00000e+00, 1.07143e-01, 1.47113e-01
10, 31, 1.68100e-01, 1.00899e+01, 1.63770e+00, 1.63770e+00, 8.00000e+00, 9.67742e-02, 1.18050e-01
11, 34, 1.84368e-01, 1.00870e+01, 1.74688e+00, 1.74688e+00, 8.00000e+00, 8.82353e-02, 1.45299e-01
12, 36, 1.95213e-01, 1.00863e+01, 1.91065e+00, 1.91065e+00, 8.00000e+00, 8.33333e-02, 1.42205e-01
13, 38, 2.06058e-01, 1.00838e+01, 1.91065e+00, 1.91065e+00, 8.00000e+00, 7.89474e-02, 1.23213e-01
