controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 2, 5.83933e-02, 1.01687e+01, 1.09180e-01, 1.09180e-01, -7.70000e+01, 5.00000e-01, 6.38322e-03
2, 4, 1.16787e-01, 1.01506e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 5.00000e-01, 1.44773e-02
3, 6, 1.75180e-01, 1.01347e+01, 3.27540e-01, 3.27540e-01, -7.70000e+01, 3.33333e-01, 2.28813e-02
4, 8, 2.33573e-01, 1.01213e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 2.50000e-01, 3.11771e-02
5, 10, 2.91967e-01, 1.01128e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 2.00000e-01, 4.78619e-02
6, 11, 3.21163e-01, 1.01163e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 9.09091e-02, 5.52095e-02
7, 13, 3.79557e-01, 1.01094e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 1.53846e-01, 6.45347e-02
8, 15, 4.37950e-01, 1.01055e+01, 7.09669e-01, 7.09669e-01, -7.70000e+01, 1.33333e-01, 7.87344e-02
9, 17, 4.96343e-01, 1.00994e+01, 6.55079e-01, 6.55079e-01, -7.70000e+01, 1.17647e-01, 8.22274e-02
10, 19, 5.54737e-01, 1.00927e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 1.05263e-01, 8.53718e-02
11, 20, 5.83933e-01, 1.00920e+01, 1.03721e+00, 1.03721e+00, -7.70000e+01, 5.00000e-02, 7.50750e-02
12, 22, 6.42327e-01, 1.00750e+01, 1.09180e+00, 1.09180e+00, -7.70000e+01, 1.36364e-01, 8.01628e-02
13, 24, 7.00720e-01, 1.00614e+01, 1.41934e+00, 1.41934e+00, -7.70000e+01, 1.25000e-01, 8.74639e-02
14, 25, 7.29917e-01, 1.00500e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 2.00000e-01, 9.43579e-02
15, 26, 7.59113e-01, 1.00429e+01, 1.36475e+00, 1.36475e+00, -7.70000e+01, 1.92308e-01, 9.89967e-02
16, 27, 7.88310e-01, 1.00466e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 1.85185e-01, 8.72110e-02
17, 29, 8.46703e-01, 1.00374e+01, 1.80147e+00, 1.80147e+00, -7.70000e+01, 2.41379e-01, 8.78824e-02
18, 30, 8.75900e-01, 1.00506e+01, 1.96524e+00, 1.96524e+00, -7.70000e+01, 2.00000e-01, 9.72653e-02
19, 32, 9.34293e-01, 1.00322e+01, 1.96524e+00, 1.96524e+00, -7.70000e+01, 2.50000e-01, 9.54136e-02
20, 34, 9.92687e-01, 1.00266e+01, 2.23819e+00, 2.23819e+00, -7.70000e+01, 2.35294e-01, 9.44315e-02
21, 36, 1.05108e+00, 1.00115e+01, 2.67491e+00, 2.67491e+00, -7.70000e+01, 2.22222e-01, 8.12665e-02
22, 38, 1.10947e+00, 9.98764e+00, 2.94786e+00, 2.94786e+00, -7.70000e+01, 2.36842e-01, 1.06053e-01
23, 39, 1.13867e+00, 9.98455e+00, 2.89327e+00, 2.89327e+00, -7.70000e+01, 2.30769e-01, 1.12927e-01
24, 42, 1.22626e+00, 9.97130e+00, 3.60293e+00, 3.60293e+00, -7.70000e+01, 3.09524e-01, 1.30202e-01
25, 44, 1.28465e+00, 9.96201e+00, 3.66875e+00, 3.66875e+00, -7.70000e+01, 2.95455e-01, 1.28017e-01
26, 45, 1.31385e+00, 9.97123e+00, 3.66875e+00, 3.66875e+00, -7.70000e+01, 3.11111e-01, 1.41088e-01
27, 47, 1.37224e+00, 9.96647e+00, 4.21465e+00, 4.21465e+00, -7.70000e+01, 3.40426e-01, 1.49512e-01
28, 49, 1.43064e+00, 9.96385e+00, 4.21465e+00, 4.21465e+00, -7.70000e+01, 3.26531e-01, 1.50602e-01
29, 50, 1.45983e+00, 9.95625e+00, 4.43301e+00, 4.43301e+00, -7.70000e+01, 3.20000e-01, 1.48021e-01
30, 52, 1.51823e+00, 9.94834e+00, 4.26924e+00, 4.26924e+00, -7.70000e+01, 3.26923e-01, 1.63840e-01
31, 53, 1.54742e+00, 9.93950e+00, 4.21465e+00, 4.21465e+00, -7.70000e+01, 3.20755e-01, 1.48151e-01
32, 54, 1.57662e+00, 9.93767e+00, 3.99629e+00, 3.99629e+00, -7.70000e+01, 3.33333e-01, 1.51228e-01
33, 55, 1.60582e+00, 9.93925e+00, 3.94170e+00, 3.94170e+00, -7.70000e+01, 3.27273e-01, 1.65054e-01
34, 57, 1.66421e+00, 9.92144e+00, 4.16006e+00, 4.16006e+00, -7.70000e+01, 3.68421e-01, 1.50573e-01
35, 59, 1.72260e+00, 9.93362e+00, 5.19726e+00, 5.19726e+00, -7.70000e+01, 4.06780e-01, 1.78252e-01
36, 59, 1.72260e+00, 9.93393e+00, 5.19726e+00, 5.19726e+00, -7.70000e+01, 3.55932e-01, 1.43579e-01
37, 61, 1.78100e+00, 9.90803e+00, 4.97890e+00, 4.97890e+00, -7.70000e+01, 3.93443e-01, 1.51395e-01
38, 63, 1.83939e+00, 9.89903e+00, 5.08808e+00, 5.08808e+00, -7.70000e+01, 4.12698e-01, 1.92878e-01
39, 65, 1.89778e+00, 9.88369e+00, 5.03349e+00, 5.03349e+00, -7.70000e+01, 4.15385e-01, 1.71233e-01
40, 66, 1.92698e+00, 9.86352e+00, 5.24063e+00, 5.24063e+00, -7.70000e+01, 4.39394e-01, 1.72890e-01
41, 67, 1.95618e+00, 9.86461e+00, 5.13145e+00, 5.13145e+00, -7.70000e+01, 4.02985e-01, 1.95724e-01
42, 69, 2.01457e+00, 9.86263e+00, 5.40440e+00, 5.40440e+00, -7.70000e+01, 4.49275e-01, 1.84457e-01
43, 71, 2.07296e+00, 9.85030e+00, 5.95030e+00, 5.95030e+00, -7.70000e+01, 4.50704e-01, 1.94003e-01
44, 73, 2.13136e+00, 9.83639e+00, 6.11407e+00, 6.11407e+00, -7.70000e+01, 4.38356e-01, 2.10714e-01
