controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 13, 1.28243e-01, 1.00907e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 9.23077e-01, 3.48672e-02
2, 24, 2.36756e-01, 1.00577e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 4.58333e-01, 7.33382e-02
3, 36, 3.55134e-01, 1.00269e+01, 1.96524e+00, 1.96524e+00, 5.00000e+00, 3.33333e-01, 1.24205e-01
4, 47, 4.63648e-01, 1.00056e+01, 2.34737e+00, 2.34737e+00, 5.00000e+00, 2.34043e-01, 1.82779e-01
5, 60, 5.91891e-01, 9.98788e+00, 3.05704e+00, 3.05704e+00, 5.00000e+00, 2.16667e-01, 2.73460e-01
6, 72, 7.10269e-01, 9.97924e+00, 3.82129e+00, 3.82129e+00, 5.00000e+00, 1.66667e-01, 3.47018e-01
7, 83, 8.18782e-01, 9.97739e+00, 4.64014e+00, 4.64014e+00, 5.00000e+00, 1.32530e-01, 4.42633e-01
8, 95, 9.37160e-01, 9.97615e+00, 5.62276e+00, 5.62276e+00, 5.00000e+00, 1.26316e-01, 4.87079e-01
9, 108, 1.06540e+00, 9.96698e+00, 6.22325e+00, 6.22325e+00, 5.00000e+00, 1.20370e-01, 5.20957e-01
10, 117, 1.15419e+00, 9.96622e+00, 6.82374e+00, 6.82374e+00, 5.00000e+00, 8.54701e-02, 5.44381e-01
11, 128, 1.26270e+00, 9.96036e+00, 8.02472e+00, 8.02472e+00, 5.00000e+00, 9.37500e-02, 5.34076e-01
12, 140, 1.38108e+00, 9.93978e+00, 8.29767e+00, 8.29767e+00, 5.00000e+00, 9.28571e-02, 5.40887e-01
13, 152, 1.49946e+00, 9.92495e+00, 9.38947e+00, 9.38947e+00, 5.00000e+00, 8.55263e-02, 5.84470e-01
14, 162, 1.59810e+00, 9.91147e+00, 9.28029e+00, 9.28029e+00, 5.00000e+00, 9.25926e-02, 6.09570e-01
15, 175, 1.72635e+00, 9.89327e+00, 1.00991e+01, 1.00991e+01, 5.00000e+00, 1.48571e-01, 6.24665e-01
16, 188, 1.85459e+00, 9.87504e+00, 1.08088e+01, 1.08088e+01, 5.00000e+00, 1.64894e-01, 6.56172e-01
17, 199, 1.96310e+00, 9.86627e+00, 1.22827e+01, 1.22827e+01, 5.00000e+00, 1.70854e-01, 6.40397e-01
18, 211, 2.08148e+00, 9.84281e+00, 1.26103e+01, 1.26103e+01, 5.00000e+00, 1.99052e-01, 6.50620e-01
19, 223, 2.19986e+00, 9.82159e+00, 1.33320e+01, 1.33320e+01, 5.00000e+00, 1.97309e-01, 6.93003e-01
20, 237, 2.33797e+00, 9.79948e+00, 1.41508e+01, 1.41508e+01, 5.00000e+00, 2.15190e-01, 6.93465e-01
21, 248, 2.44648e+00, 9.77740e+00, 1.51880e+01, 1.51880e+01, 5.00000e+00, 2.25806e-01, 7.14814e-01
22, 258, 2.54513e+00, 9.75383e+00, 1.69895e+01, 1.69895e+01, 5.00000e+00, 2.59690e-01, 7.24738e-01
