controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 4.12464e-05, 4.12464e-05
1, 2, 6.34067e-02, 1.02028e+01, 1.09180e-01, 1.09180e-01, -7.20000e+01, 5.00000e-01, 5.61578e-03, 4.12464e-05, 4.12464e-05
2, 3, 9.51101e-02, 1.01938e+01, 1.63770e-01, 1.63770e-01, -7.20000e+01, 3.33333e-01, 9.88982e-03, 4.12464e-05, 4.12464e-05
3, 4, 1.26813e-01, 1.01877e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 2.50000e-01, 1.69271e-02, 4.12464e-05, 4.12464e-05
4, 5, 1.58517e-01, 1.01834e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 2.00000e-01, 2.39385e-02, 4.12464e-05, 4.12464e-05
5, 6, 1.90220e-01, 1.01804e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 1.66667e-01, 3.04504e-02, 4.12464e-05, 4.12464e-05
6, 7, 2.21924e-01, 1.01773e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 1.42857e-01, 3.60793e-02, 4.12464e-05, 4.12464e-05
7, 8, 2.53627e-01, 1.01759e+01, 2.84973e-01, 2.84973e-01, -7.20000e+01, 1.25000e-01, 4.30527e-02, 4.12464e-05, 4.12464e-05
8, 9, 2.85330e-01, 1.01753e+01, 2.30383e-01, 2.30383e-01, -7.20000e+01, 1.11111e-01, 4.73841e-02, 4.12464e-05, 4.12464e-05
9, 11, 3.48737e-01, 1.01616e+01, 3.39562e-01, 3.39562e-01, -7.20000e+01, 1.81818e-01, 4.74171e-02, 4.12464e-05, 4.12464e-05
10, 12, 3.80440e-01, 1.01630e+01, 3.94152e-01, 3.94152e-01, -7.20000e+01, 8.33333e-02, 5.22456e-02, 4.12464e-05, 4.12464e-05
11, 13, 4.12144e-01, 1.01625e+01, 5.03332e-01, 5.03332e-01, -7.20000e+01, 7.69231e-02, 4.80494e-02, 4.12464e-05, 4.12464e-05
12, 14, 4.43847e-01, 1.01578e+01, 6.12512e-01, 6.12512e-01, -7.20000e+01, 7.14286e-02, 5.52004e-02, 4.12464e-05, 4.12464e-05
13, 15, 4.75550e-01, 1.01509e+01, 6.67102e-01, 6.67102e-01, -7.20000e+01, 6.66667e-02, 5.53990e-02, 4.12464e-05, 4.12464e-05
14, 16, 5.07254e-01, 1.01440e+01, 7.21692e-01, 7.21692e-01, -7.20000e+01, 6.25000e-02, 6.34462e-02, 4.12464e-05, 4.12464e-05
15, 17, 5.38957e-01, 1.01345e+01, 7.76282e-01, 7.76282e-01, -7.20000e+01, 1.17647e-01, 5.92648e-02, 4.12464e-05, 4.12464e-05
16, 18, 5.70660e-01, 1.01257e+01, 8.30872e-01, 8.30872e-01, -7.20000e+01, 1.11111e-01, 5.97965e-02, 4.12464e-05, 4.12464e-05
17, 20, 6.34067e-01, 1.00977e+01, 1.10382e+00, 1.10382e+00, -7.20000e+01, 2.00000e-01, 6.09427e-02, 4.12464e-05, 4.12464e-05
18, 21, 6.65771e-01, 1.00836e+01, 1.10382e+00, 1.10382e+00, -7.20000e+01, 2.38095e-01, 5.44169e-02, 4.12464e-05, 4.12464e-05
19, 22, 6.97474e-01, 1.00769e+01, 1.15841e+00, 1.15841e+00, -7.20000e+01, 3.18182e-01, 6.23698e-02, 4.12464e-05, 4.12464e-05
20, 23, 7.29177e-01, 1.00782e+01, 1.26759e+00, 1.26759e+00, -7.20000e+01, 3.47826e-01, 6.93806e-02, 4.12464e-05, 4.12464e-05
21, 24, 7.60881e-01, 1.00796e+01, 1.54054e+00, 1.54054e+00, -7.20000e+01, 3.33333e-01, 6.31870e-02, 4.12464e-05, 4.12464e-05
22, 25, 7.92584e-01, 1.00760e+01, 1.43136e+00, 1.43136e+00, -7.20000e+01, 3.20000e-01, 7.69836e-02, 4.12464e-05, 4.12464e-05
23, 26, 8.24287e-01, 1.00718e+01, 1.54054e+00, 1.54054e+00, -7.20000e+01, 3.07692e-01, 8.83320e-02, 4.12464e-05, 4.12464e-05
24, 27, 8.55991e-01, 1.00612e+01, 1.48595e+00, 1.48595e+00, -7.20000e+01, 2.96296e-01, 6.89363e-02, 4.12464e-05, 4.12464e-05
25, 28, 8.87694e-01, 1.00413e+01, 1.52852e+00, 1.52852e+00, -7.20000e+01, 3.57143e-01, 7.66546e-02, 4.12464e-05, 4.12464e-05
26, 29, 9.19397e-01, 1.00334e+01, 1.69229e+00, 1.69229e+00, -7.20000e+01, 3.10345e-01, 6.67547e-02, 4.12464e-05, 4.12464e-05
27, 30, 9.51101e-01, 1.00131e+01, 1.69229e+00, 1.69229e+00, -7.20000e+01, 3.66667e-01, 7.42886e-02, 4.12464e-05, 4.12464e-05
28, 31, 9.82804e-01, 9.99686e+00, 2.07442e+00, 2.07442e+00, -7.20000e+01, 3.87097e-01, 7.14590e-02, 4.12464e-05, 4.12464e-05
29, 31, 9.82804e-01, 9.99568e+00, 1.91065e+00, 1.91065e+00, -7.20000e+01, 4.19355e-01, 8.29742e-02, 4.12464e-05, 4.12464e-05
