controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 13, 1.28243e-01, 1.00907e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 9.23077e-01, 3.48672e-02
2, 25, 2.46621e-01, 1.00541e+01, 1.36475e+00, 1.36475e+00, 5.00000e+00, 4.80000e-01, 7.58068e-02
3, 37, 3.64999e-01, 1.00237e+01, 2.01983e+00, 2.01983e+00, 5.00000e+00, 3.24324e-01, 1.27387e-01
4, 49, 4.83377e-01, 9.99984e+00, 2.45655e+00, 2.45655e+00, 5.00000e+00, 2.44898e-01, 1.92991e-01
5, 61, 6.01755e-01, 9.98283e+00, 2.89327e+00, 2.89327e+00, 5.00000e+00, 1.96721e-01, 2.72252e-01
6, 72, 7.10269e-01, 9.97465e+00, 3.27540e+00, 3.27540e+00, 5.00000e+00, 1.52778e-01, 3.56059e-01
7, 84, 8.28647e-01, 9.97005e+00, 4.03965e+00, 4.03965e+00, 5.00000e+00, 1.42857e-01, 4.50953e-01
8, 96, 9.47025e-01, 9.97159e+00, 4.91309e+00, 4.91309e+00, 5.00000e+00, 1.25000e-01, 5.00136e-01
9, 109, 1.07527e+00, 9.96180e+00, 5.56817e+00, 5.56817e+00, 5.00000e+00, 1.19266e-01, 5.22074e-01
10, 117, 1.15419e+00, 9.96334e+00, 6.49620e+00, 6.49620e+00, 5.00000e+00, 7.69231e-02, 5.16444e-01
11, 127, 1.25284e+00, 9.95321e+00, 6.55079e+00, 6.55079e+00, 5.00000e+00, 8.66142e-02, 5.29649e-01
12, 138, 1.36135e+00, 9.93422e+00, 6.65997e+00, 6.65997e+00, 5.00000e+00, 1.01449e-01, 5.71216e-01
13, 150, 1.47973e+00, 9.91459e+00, 7.86095e+00, 7.86095e+00, 5.00000e+00, 9.33333e-02, 5.51674e-01
14, 160, 1.57837e+00, 9.90682e+00, 8.18849e+00, 8.18849e+00, 5.00000e+00, 1.12500e-01, 5.96248e-01
15, 174, 1.71648e+00, 9.89123e+00, 1.00991e+01, 1.00991e+01, 5.00000e+00, 1.60920e-01, 6.54625e-01
16, 186, 1.83486e+00, 9.87891e+00, 1.11363e+01, 1.11363e+01, 5.00000e+00, 1.66667e-01, 6.12289e-01
17, 198, 1.95324e+00, 9.87081e+00, 1.27195e+01, 1.27195e+01, 5.00000e+00, 1.66667e-01, 6.46074e-01
18, 212, 2.09135e+00, 9.84104e+00, 1.34291e+01, 1.34291e+01, 5.00000e+00, 2.07547e-01, 6.34308e-01
19, 224, 2.20972e+00, 9.81035e+00, 1.34837e+01, 1.34837e+01, 5.00000e+00, 2.00893e-01, 6.88489e-01
20, 235, 2.31824e+00, 9.79503e+00, 1.36595e+01, 1.36595e+01, 5.00000e+00, 2.21277e-01, 6.65293e-01
21, 246, 2.42675e+00, 9.77143e+00, 1.50243e+01, 1.50243e+01, 5.00000e+00, 2.39837e-01, 7.01039e-01
22, 259, 2.55499e+00, 9.73958e+00, 1.65528e+01, 1.65528e+01, 5.00000e+00, 2.70270e-01, 6.91325e-01
