controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 6, 1.39624e-01, 1.01246e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 8.33333e-01, 1.60730e-02
2, 11, 2.55978e-01, 1.00884e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 4.54545e-01, 3.41942e-02
3, 15, 3.49061e-01, 1.00666e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 2.66667e-01, 5.19662e-02
4, 19, 4.42143e-01, 1.00502e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 2.10526e-01, 7.73035e-02
5, 24, 5.58497e-01, 1.00298e+01, 1.32218e+00, 1.32218e+00, 0.00000e+00, 2.08333e-01, 1.05042e-01
6, 30, 6.98121e-01, 1.00152e+01, 1.60635e+00, 1.60635e+00, 0.00000e+00, 2.00000e-01, 1.50350e-01
7, 35, 8.14475e-01, 1.00143e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 1.42857e-01, 1.88740e-01
8, 40, 9.30828e-01, 1.00173e+01, 2.37061e+00, 2.37061e+00, 0.00000e+00, 1.25000e-01, 2.22526e-01
9, 44, 1.02391e+00, 1.00152e+01, 2.37061e+00, 2.37061e+00, 0.00000e+00, 9.09091e-02, 2.06901e-01
10, 48, 1.11699e+00, 1.00058e+01, 2.31602e+00, 2.31602e+00, 0.00000e+00, 8.33333e-02, 2.16222e-01
11, 55, 1.27989e+00, 9.98122e+00, 3.02569e+00, 3.02569e+00, 0.00000e+00, 1.27273e-01, 2.22893e-01
12, 61, 1.41951e+00, 9.95382e+00, 3.68077e+00, 3.68077e+00, 0.00000e+00, 9.83607e-02, 2.31036e-01
13, 63, 1.46605e+00, 9.95764e+00, 3.68077e+00, 3.68077e+00, 0.00000e+00, 3.17460e-02, 2.63147e-01
14, 68, 1.58241e+00, 9.95460e+00, 4.17208e+00, 4.17208e+00, 0.00000e+00, 1.17647e-01, 2.53526e-01
15, 72, 1.67549e+00, 9.94352e+00, 4.22667e+00, 4.22667e+00, 0.00000e+00, 1.25000e-01, 2.64142e-01
16, 79, 1.83839e+00, 9.90840e+00, 4.71798e+00, 4.71798e+00, 0.00000e+00, 1.89873e-01, 2.53394e-01
17, 84, 1.95474e+00, 9.88986e+00, 6.08273e+00, 6.08273e+00, 0.00000e+00, 2.02381e-01, 2.60204e-01
18, 87, 2.02455e+00, 9.87186e+00, 5.31847e+00, 5.31847e+00, 0.00000e+00, 1.60920e-01, 2.84881e-01
