controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 4.76837e-05, 4.76837e-05
1, 5, 1.58517e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 8.00000e-01, 1.34899e-02, 4.76837e-05, 4.76837e-05
2, 9, 2.85330e-01, 1.01255e+01, 2.30383e-01, 2.30383e-01, -7.20000e+01, 4.44444e-01, 2.89548e-02, 4.76837e-05, 4.76837e-05
3, 12, 3.80440e-01, 1.01039e+01, 3.94152e-01, 3.94152e-01, -7.20000e+01, 2.50000e-01, 4.51302e-02, 4.76837e-05, 4.76837e-05
4, 17, 5.38957e-01, 1.00728e+01, 6.67102e-01, 6.67102e-01, -7.20000e+01, 2.94118e-01, 6.89447e-02, 4.76837e-05, 4.76837e-05
5, 21, 6.65771e-01, 1.00502e+01, 1.04923e+00, 1.04923e+00, -7.20000e+01, 1.90476e-01, 9.10682e-02, 4.76837e-05, 4.76837e-05
6, 25, 7.92584e-01, 1.00350e+01, 1.15841e+00, 1.15841e+00, -7.20000e+01, 1.60000e-01, 1.21657e-01, 4.76837e-05, 4.76837e-05
7, 29, 9.19397e-01, 1.00267e+01, 1.22422e+00, 1.22422e+00, -7.20000e+01, 1.37931e-01, 1.52980e-01, 4.76837e-05, 4.76837e-05
8, 31, 9.82804e-01, 1.00457e+01, 1.33340e+00, 1.33340e+00, -7.20000e+01, 6.45161e-02, 1.63179e-01, 4.76837e-05, 4.76837e-05
9, 36, 1.14132e+00, 1.00347e+01, 1.60635e+00, 1.60635e+00, -7.20000e+01, 1.38889e-01, 1.79323e-01, 4.76837e-05, 4.76837e-05
10, 39, 1.23643e+00, 1.00330e+01, 1.60635e+00, 1.60635e+00, -7.20000e+01, 7.69231e-02, 1.87568e-01, 4.76837e-05, 4.76837e-05
11, 43, 1.36324e+00, 1.00179e+01, 1.87930e+00, 1.87930e+00, -7.20000e+01, 9.30233e-02, 1.78693e-01, 4.76837e-05, 4.76837e-05
12, 48, 1.52176e+00, 9.98381e+00, 2.20684e+00, 2.20684e+00, -7.20000e+01, 1.04167e-01, 1.82107e-01, 4.76837e-05, 4.76837e-05
13, 51, 1.61687e+00, 9.97084e+00, 2.26143e+00, 2.26143e+00, -7.20000e+01, 7.84314e-02, 1.83439e-01, 4.76837e-05, 4.76837e-05
14, 54, 1.71198e+00, 9.95318e+00, 2.53438e+00, 2.53438e+00, -7.20000e+01, 1.29630e-01, 2.00025e-01, 4.76837e-05, 4.76837e-05
15, 58, 1.83879e+00, 9.91304e+00, 3.40782e+00, 3.40782e+00, -7.20000e+01, 1.55172e-01, 1.80178e-01, 4.76837e-05, 4.76837e-05
16, 63, 1.99731e+00, 9.89200e+00, 4.06290e+00, 4.06290e+00, -7.20000e+01, 1.74603e-01, 2.07223e-01, 4.76837e-05, 4.76837e-05
17, 69, 2.18753e+00, 9.86314e+00, 4.49962e+00, 4.49962e+00, -7.20000e+01, 2.17391e-01, 2.16587e-01, 4.76837e-05, 4.76837e-05
18, 72, 2.28264e+00, 9.84971e+00, 5.26388e+00, 5.26388e+00, -7.20000e+01, 1.94444e-01, 2.27929e-01, 4.76837e-05, 4.76837e-05
19, 77, 2.44116e+00, 9.82743e+00, 5.97355e+00, 5.97355e+00, -7.20000e+01, 2.33766e-01, 2.37027e-01, 4.76837e-05, 4.76837e-05
20, 80, 2.53627e+00, 9.82066e+00, 6.39824e+00, 6.39824e+00, -7.20000e+01, 2.37500e-01, 2.53469e-01, 4.76837e-05, 4.76837e-05
21, 84, 2.66308e+00, 9.80880e+00, 7.49004e+00, 7.49004e+00, -7.20000e+01, 2.38095e-01, 2.60438e-01, 4.76837e-05, 4.76837e-05
22, 88, 2.78990e+00, 9.78749e+00, 6.94414e+00, 6.94414e+00, -7.20000e+01, 2.38636e-01, 2.77145e-01, 4.76837e-05, 4.76837e-05
23, 92, 2.91671e+00, 9.76812e+00, 7.59922e+00, 7.59922e+00, -7.20000e+01, 2.28261e-01, 2.72934e-01, 4.76837e-05, 4.76837e-05
24, 94, 2.98012e+00, 9.74805e+00, 7.49004e+00, 7.49004e+00, -7.20000e+01, 2.44681e-01, 2.51645e-01, 4.76837e-05, 4.76837e-05
25, 97, 3.07523e+00, 9.74842e+00, 8.78898e+00, 8.78898e+00, -7.20000e+01, 2.68041e-01, 2.62581e-01, 4.76837e-05, 4.76837e-05
