controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 8.00000e-01, 1.35112e-02
2, 10, 3.77155e-01, 1.00730e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 5.00000e-01, 3.15379e-02
3, 15, 5.65732e-01, 1.00196e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 3.33333e-01, 5.00407e-02
4, 19, 7.16594e-01, 9.99265e+00, 1.20098e+00, 1.20098e+00, -5.80000e+01, 2.10526e-01, 7.67112e-02
5, 24, 9.05171e-01, 9.96070e+00, 1.41934e+00, 1.41934e+00, -5.80000e+01, 2.08333e-01, 1.09842e-01
6, 28, 1.05603e+00, 9.95097e+00, 1.63770e+00, 1.63770e+00, -5.80000e+01, 1.42857e-01, 1.37417e-01
7, 33, 1.24461e+00, 9.95786e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.51515e-01, 1.81873e-01
8, 37, 1.39547e+00, 9.95493e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 1.08108e-01, 1.89811e-01
9, 41, 1.54633e+00, 9.96892e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 9.75610e-02, 2.01990e-01
10, 47, 1.77263e+00, 9.94029e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 1.27660e-01, 2.05045e-01
11, 50, 1.88577e+00, 9.94632e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 8.00000e-02, 2.25129e-01
12, 53, 1.99892e+00, 9.90118e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 9.43396e-02, 1.93888e-01
13, 58, 2.18750e+00, 9.89204e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 8.62069e-02, 2.24529e-01
14, 62, 2.33836e+00, 9.86323e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 9.67742e-02, 2.32858e-01
15, 68, 2.56465e+00, 9.82681e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 1.17647e-01, 2.65215e-01
16, 73, 2.75323e+00, 9.80555e+00, 4.09424e+00, 4.09424e+00, -5.80000e+01, 1.36986e-01, 2.65412e-01
17, 78, 2.94181e+00, 9.76059e+00, 4.85850e+00, 4.85850e+00, -5.80000e+01, 1.41026e-01, 2.45796e-01
18, 83, 3.13038e+00, 9.70409e+00, 4.69473e+00, 4.69473e+00, -5.80000e+01, 1.68675e-01, 2.86842e-01
19, 87, 3.28125e+00, 9.69500e+00, 4.96768e+00, 4.96768e+00, -5.80000e+01, 1.83908e-01, 2.84134e-01
20, 92, 3.46982e+00, 9.65213e+00, 5.18604e+00, 5.18604e+00, -5.80000e+01, 2.06522e-01, 2.73449e-01
21, 97, 3.65840e+00, 9.62117e+00, 5.95030e+00, 5.95030e+00, -5.80000e+01, 2.57732e-01, 2.56216e-01
