controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 4.00000e-01, 1.71498e-02
3, 7, 2.64008e-01, 1.01213e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 2.85714e-01, 2.37491e-02
4, 9, 3.39439e-01, 1.01063e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 2.22222e-01, 3.60610e-02
5, 11, 4.14870e-01, 1.00962e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 1.81818e-01, 5.17365e-02
6, 13, 4.90301e-01, 1.00932e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 1.53846e-01, 7.28485e-02
7, 15, 5.65732e-01, 1.00898e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 1.33333e-01, 8.30246e-02
8, 17, 6.41163e-01, 1.00889e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 1.17647e-01, 9.14625e-02
9, 17, 6.41163e-01, 1.01101e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 0.00000e+00, 8.02458e-02
10, 19, 7.16594e-01, 1.00951e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.05263e-01, 8.04037e-02
11, 22, 8.29740e-01, 1.00732e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.36364e-01, 8.54273e-02
12, 24, 9.05171e-01, 1.00519e+01, 1.25557e+00, 1.25557e+00, -5.80000e+01, 8.33333e-02, 8.76653e-02
13, 26, 9.80602e-01, 1.00478e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 7.69231e-02, 1.07475e-01
14, 28, 1.05603e+00, 1.00368e+01, 1.91065e+00, 1.91065e+00, -5.80000e+01, 1.07143e-01, 1.00469e-01
15, 29, 1.09375e+00, 1.00277e+01, 1.85606e+00, 1.85606e+00, -5.80000e+01, 1.03448e-01, 1.10720e-01
16, 30, 1.13146e+00, 1.00230e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.33333e-01, 9.58384e-02
17, 31, 1.16918e+00, 1.00167e+01, 1.63770e+00, 1.63770e+00, -5.80000e+01, 1.29032e-01, 9.99593e-02
18, 33, 1.24461e+00, 9.98801e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 1.51515e-01, 9.53897e-02
19, 34, 1.28233e+00, 9.98726e+00, 1.91065e+00, 1.91065e+00, -5.80000e+01, 1.47059e-01, 1.26459e-01
20, 36, 1.35776e+00, 9.97124e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 2.22222e-01, 1.17275e-01
21, 37, 1.39547e+00, 9.97134e+00, 2.29278e+00, 2.29278e+00, -5.80000e+01, 1.89189e-01, 1.29793e-01
22, 41, 1.54633e+00, 9.95626e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 2.43902e-01, 1.28706e-01
23, 42, 1.58405e+00, 9.94392e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 1.90476e-01, 1.12468e-01
24, 45, 1.69720e+00, 9.91233e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 2.88889e-01, 1.16474e-01
25, 47, 1.77263e+00, 9.89421e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 2.55319e-01, 1.34109e-01
26, 47, 1.77263e+00, 9.89018e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 2.55319e-01, 1.26841e-01
27, 48, 1.81034e+00, 9.88057e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 2.91667e-01, 1.28432e-01
28, 50, 1.88577e+00, 9.84524e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 3.60000e-01, 1.36841e-01
29, 50, 1.88577e+00, 9.83853e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 3.40000e-01, 1.44057e-01
30, 53, 1.99892e+00, 9.81434e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 3.96226e-01, 1.35139e-01
31, 55, 2.07435e+00, 9.80793e+00, 3.54834e+00, 3.54834e+00, -5.80000e+01, 3.81818e-01, 1.39924e-01
32, 59, 2.22521e+00, 9.78798e+00, 4.14883e+00, 4.14883e+00, -5.80000e+01, 4.06780e-01, 1.77038e-01
33, 61, 2.30064e+00, 9.78025e+00, 4.25801e+00, 4.25801e+00, -5.80000e+01, 3.93443e-01, 1.70022e-01
34, 63, 2.37607e+00, 9.77147e+00, 4.42178e+00, 4.42178e+00, -5.80000e+01, 3.96825e-01, 1.87867e-01
35, 65, 2.45151e+00, 9.77273e+00, 4.25801e+00, 4.25801e+00, -5.80000e+01, 4.00000e-01, 1.83832e-01
36, 67, 2.52694e+00, 9.74473e+00, 4.74932e+00, 4.74932e+00, -5.80000e+01, 4.02985e-01, 1.98847e-01
37, 69, 2.60237e+00, 9.71766e+00, 4.74932e+00, 4.74932e+00, -5.80000e+01, 3.91304e-01, 2.16413e-01
38, 70, 2.64008e+00, 9.70055e+00, 4.64014e+00, 4.64014e+00, -5.80000e+01, 3.85714e-01, 2.28425e-01
39, 71, 2.67780e+00, 9.69931e+00, 4.53096e+00, 4.53096e+00, -5.80000e+01, 3.94366e-01, 2.00395e-01
40, 72, 2.71551e+00, 9.69198e+00, 4.80391e+00, 4.80391e+00, -5.80000e+01, 4.44444e-01, 1.91519e-01
41, 74, 2.79094e+00, 9.65761e+00, 4.85850e+00, 4.85850e+00, -5.80000e+01, 4.45946e-01, 1.96899e-01
42, 74, 2.79094e+00, 9.66437e+00, 5.67735e+00, 5.67735e+00, -5.80000e+01, 4.59459e-01, 2.23334e-01
43, 75, 2.82866e+00, 9.65303e+00, 6.00489e+00, 6.00489e+00, -5.80000e+01, 4.66667e-01, 2.03008e-01
44, 76, 2.86638e+00, 9.67251e+00, 6.45283e+00, 6.45283e+00, -5.80000e+01, 4.60526e-01, 2.07754e-01
45, 77, 2.90409e+00, 9.64331e+00, 6.34365e+00, 6.34365e+00, -5.80000e+01, 4.80519e-01, 1.94675e-01
46, 80, 3.01724e+00, 9.64708e+00, 5.96152e+00, 5.96152e+00, -5.80000e+01, 4.87500e-01, 2.03898e-01
47, 81, 3.05495e+00, 9.62332e+00, 5.90693e+00, 5.90693e+00, -5.80000e+01, 4.69136e-01, 2.11608e-01
48, 83, 3.13038e+00, 9.57679e+00, 6.39824e+00, 6.39824e+00, -5.80000e+01, 4.93976e-01, 2.34493e-01
49, 85, 3.20581e+00, 9.55852e+00, 6.23447e+00, 6.23447e+00, -5.80000e+01, 5.05882e-01, 2.29361e-01
50, 86, 3.24353e+00, 9.54365e+00, 6.78037e+00, 6.78037e+00, -5.80000e+01, 5.23256e-01, 2.47738e-01
51, 89, 3.35668e+00, 9.51519e+00, 6.61660e+00, 6.61660e+00, -5.80000e+01, 5.39326e-01, 2.25814e-01
52, 90, 3.39439e+00, 9.50638e+00, 6.61151e+00, 6.61151e+00, -5.80000e+01, 5.44444e-01, 2.48706e-01
53, 92, 3.46982e+00, 9.51875e+00, 6.50233e+00, 6.50233e+00, -5.80000e+01, 5.32609e-01, 2.48881e-01
