controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 6, 6.50697e-01, 1.00565e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 3.33333e-01, 2.05490e-02
4, 8, 8.67596e-01, 1.00040e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 2.50000e-01, 3.17456e-02
5, 10, 1.08450e+00, 1.00021e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 2.00000e-01, 4.53498e-02
6, 12, 1.30139e+00, 9.97100e+00, 7.64259e-01, 7.64259e-01, -3.00000e+00, 1.66667e-01, 6.20621e-02
7, 14, 1.51829e+00, 9.94801e+00, 9.93840e-01, 9.93840e-01, -3.00000e+00, 1.42857e-01, 6.99637e-02
8, 16, 1.73519e+00, 9.96353e+00, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.25000e-01, 8.59570e-02
9, 16, 1.73519e+00, 1.00392e+01, 1.21220e+00, 1.21220e+00, -3.00000e+00, 0.00000e+00, 9.58943e-02
10, 17, 1.84364e+00, 1.00355e+01, 1.22422e+00, 1.22422e+00, -3.00000e+00, 5.88235e-02, 7.44357e-02
11, 19, 2.06054e+00, 9.92045e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 1.57895e-01, 8.00412e-02
12, 22, 2.38589e+00, 9.80908e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 1.81818e-01, 8.86709e-02
13, 23, 2.49434e+00, 9.77284e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 8.69565e-02, 6.41133e-02
14, 26, 2.81969e+00, 9.70861e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 2.30769e-01, 8.09530e-02
15, 28, 3.03659e+00, 9.61772e+00, 1.39921e+00, 1.39921e+00, -3.00000e+00, 2.14286e-01, 8.61343e-02
16, 29, 3.14504e+00, 9.64255e+00, 1.56298e+00, 1.56298e+00, -3.00000e+00, 1.72414e-01, 9.87738e-02
17, 29, 3.14504e+00, 9.69673e+00, 1.39921e+00, 1.39921e+00, -3.00000e+00, 1.72414e-01, 1.11418e-01
18, 32, 3.47038e+00, 9.65201e+00, 1.39413e+00, 1.39413e+00, -3.00000e+00, 3.12500e-01, 1.09574e-01
19, 34, 3.68728e+00, 9.67853e+00, 1.83084e+00, 1.83084e+00, -3.00000e+00, 2.94118e-01, 1.11709e-01
20, 35, 3.79573e+00, 9.71569e+00, 1.99461e+00, 1.99461e+00, -3.00000e+00, 2.85714e-01, 1.00309e-01
21, 38, 4.12108e+00, 9.68694e+00, 2.10379e+00, 2.10379e+00, -3.00000e+00, 3.15789e-01, 9.91732e-02
22, 39, 4.22953e+00, 9.63174e+00, 2.21297e+00, 2.21297e+00, -3.00000e+00, 3.07692e-01, 1.22798e-01
23, 40, 4.33798e+00, 9.59927e+00, 2.71099e+00, 2.71099e+00, -3.00000e+00, 3.00000e-01, 1.07355e-01
24, 40, 4.33798e+00, 9.56632e+00, 2.06100e+00, 2.06100e+00, -3.00000e+00, 2.75000e-01, 1.22976e-01
25, 41, 4.44643e+00, 9.57269e+00, 2.38854e+00, 2.38854e+00, -3.00000e+00, 2.68293e-01, 1.48777e-01
26, 43, 4.66333e+00, 9.53742e+00, 2.87985e+00, 2.87985e+00, -3.00000e+00, 3.02326e-01, 1.41304e-01
27, 45, 4.88023e+00, 9.48267e+00, 3.00775e+00, 3.00775e+00, -3.00000e+00, 2.88889e-01, 1.43870e-01
28, 48, 5.20558e+00, 9.45879e+00, 3.17152e+00, 3.17152e+00, -3.00000e+00, 3.33333e-01, 1.51292e-01
29, 48, 5.20558e+00, 9.45635e+00, 3.00775e+00, 3.00775e+00, -3.00000e+00, 2.91667e-01, 1.37602e-01
30, 50, 5.42248e+00, 9.51255e+00, 3.93578e+00, 3.93578e+00, -3.00000e+00, 3.20000e-01, 1.46947e-01
31, 52, 5.63937e+00, 9.48668e+00, 4.47659e+00, 4.47659e+00, -3.00000e+00, 3.26923e-01, 1.30576e-01
32, 52, 5.63937e+00, 9.51480e+00, 4.47046e+00, 4.47046e+00, -3.00000e+00, 3.46154e-01, 1.57570e-01
33, 54, 5.85627e+00, 9.46448e+00, 5.18545e+00, 5.18545e+00, -3.00000e+00, 3.51852e-01, 1.54052e-01
34, 55, 5.96472e+00, 9.46909e+00, 6.12018e+00, 6.12018e+00, -3.00000e+00, 3.27273e-01, 1.79950e-01
35, 56, 6.07317e+00, 9.50345e+00, 6.12018e+00, 6.12018e+00, -3.00000e+00, 3.57143e-01, 1.85933e-01
