controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.85724e-01, 1.01431e+01, 2.18360e-01, 2.18360e-01, -3.20000e+01, 7.50000e-01, 1.14674e-02
2, 8, 5.71448e-01, 1.00463e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 5.00000e-01, 2.64673e-02
3, 11, 7.85741e-01, 9.99263e+00, 6.00489e-01, 6.00489e-01, -3.20000e+01, 2.72727e-01, 4.03056e-02
4, 15, 1.07147e+00, 9.92360e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 2.66667e-01, 6.27039e-02
5, 19, 1.35719e+00, 9.86855e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 2.10526e-01, 8.43232e-02
6, 22, 1.57148e+00, 9.85712e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.36364e-01, 1.07039e-01
7, 26, 1.85721e+00, 9.82902e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.53846e-01, 1.36634e-01
8, 28, 2.00007e+00, 9.87025e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 7.14286e-02, 1.53165e-01
9, 30, 2.14293e+00, 9.91786e+00, 1.47393e+00, 1.47393e+00, -3.20000e+01, 6.66667e-02, 1.58963e-01
10, 34, 2.42865e+00, 9.93233e+00, 1.69229e+00, 1.69229e+00, -3.20000e+01, 1.17647e-01, 1.52790e-01
11, 37, 2.64295e+00, 9.89275e+00, 1.63770e+00, 1.63770e+00, -3.20000e+01, 8.10811e-02, 1.53678e-01
12, 40, 2.85724e+00, 9.88710e+00, 1.85606e+00, 1.85606e+00, -3.20000e+01, 7.50000e-02, 1.39581e-01
13, 43, 3.07153e+00, 9.84691e+00, 1.85606e+00, 1.85606e+00, -3.20000e+01, 1.39535e-01, 1.53726e-01
14, 47, 3.35726e+00, 9.77884e+00, 2.34737e+00, 2.34737e+00, -3.20000e+01, 1.70213e-01, 1.47095e-01
15, 52, 3.71441e+00, 9.72324e+00, 2.40196e+00, 2.40196e+00, -3.20000e+01, 1.73077e-01, 1.71127e-01
16, 53, 3.78584e+00, 9.71200e+00, 2.63234e+00, 2.63234e+00, -3.20000e+01, 2.07547e-01, 1.85106e-01
17, 54, 3.85728e+00, 9.72329e+00, 2.03185e+00, 2.03185e+00, -3.20000e+01, 1.85185e-01, 1.89560e-01
18, 56, 4.00014e+00, 9.73989e+00, 3.06906e+00, 3.06906e+00, -3.20000e+01, 1.96429e-01, 2.05211e-01
19, 59, 4.21443e+00, 9.73350e+00, 3.06906e+00, 3.06906e+00, -3.20000e+01, 1.86441e-01, 2.16474e-01
20, 62, 4.42872e+00, 9.75174e+00, 3.72414e+00, 3.72414e+00, -3.20000e+01, 1.77419e-01, 2.30892e-01
21, 66, 4.71445e+00, 9.74248e+00, 4.25152e+00, 4.25152e+00, -3.20000e+01, 1.96970e-01, 2.15626e-01
22, 71, 5.07160e+00, 9.66506e+00, 4.68823e+00, 4.68823e+00, -3.20000e+01, 2.11268e-01, 2.22210e-01
23, 74, 5.28590e+00, 9.60701e+00, 4.90659e+00, 4.90659e+00, -3.20000e+01, 2.02703e-01, 2.20011e-01
24, 75, 5.35733e+00, 9.58309e+00, 4.57906e+00, 4.57906e+00, -3.20000e+01, 1.86667e-01, 2.22460e-01
25, 77, 5.50019e+00, 9.56384e+00, 5.72544e+00, 5.72544e+00, -3.20000e+01, 1.94805e-01, 2.36333e-01
26, 83, 5.92877e+00, 9.56660e+00, 6.32593e+00, 6.32593e+00, -3.20000e+01, 2.40964e-01, 2.74385e-01
27, 87, 6.21450e+00, 9.56300e+00, 6.54429e+00, 6.54429e+00, -3.20000e+01, 2.52874e-01, 2.52425e-01
28, 89, 6.35736e+00, 9.58922e+00, 5.99839e+00, 5.99839e+00, -3.20000e+01, 2.35955e-01, 2.95008e-01
29, 95, 6.78595e+00, 9.53023e+00, 6.48202e+00, 6.48202e+00, -3.20000e+01, 2.73684e-01, 2.51761e-01
30, 98, 7.00024e+00, 9.48454e+00, 7.62289e+00, 7.62289e+00, -3.20000e+01, 2.65306e-01, 2.77233e-01
31, 101, 7.21453e+00, 9.50121e+00, 8.44174e+00, 8.44174e+00, -3.20000e+01, 2.57426e-01, 2.89958e-01
32, 104, 7.42883e+00, 9.48935e+00, 8.11420e+00, 8.11420e+00, -3.20000e+01, 2.88462e-01, 3.41036e-01
33, 107, 7.64312e+00, 9.54479e+00, 9.48565e+00, 9.48565e+00, -3.20000e+01, 2.99065e-01, 3.30502e-01
34, 110, 7.85741e+00, 9.55613e+00, 8.95097e+00, 8.95097e+00, -3.20000e+01, 2.90909e-01, 3.16159e-01
35, 113, 8.07171e+00, 9.48520e+00, 8.37514e+00, 8.37514e+00, -3.20000e+01, 3.18584e-01, 2.97745e-01
36, 113, 8.07171e+00, 9.51300e+00, 8.48984e+00, 8.48984e+00, -3.20000e+01, 2.83186e-01, 2.98562e-01
37, 113, 8.07171e+00, 9.50223e+00, 1.05046e+01, 1.05046e+01, -3.20000e+01, 3.36283e-01, 2.87840e-01
38, 116, 8.28600e+00, 9.47004e+00, 1.09959e+01, 1.09959e+01, -3.20000e+01, 3.53448e-01, 3.14223e-01
39, 121, 8.64315e+00, 9.40012e+00, 1.31249e+01, 1.31249e+01, -3.20000e+01, 3.63636e-01, 2.65254e-01
40, 121, 8.64315e+00, 9.44620e+00, 1.31795e+01, 1.31795e+01, -3.20000e+01, 3.63636e-01, 3.02090e-01
41, 122, 8.71458e+00, 9.41589e+00, 1.44351e+01, 1.44351e+01, -3.20000e+01, 4.34426e-01, 2.96687e-01
42, 125, 8.92888e+00, 9.44227e+00, 1.68366e+01, 1.68366e+01, -3.20000e+01, 4.24000e-01, 3.32037e-01
43, 126, 9.00031e+00, 9.44446e+00, 1.64544e+01, 1.64544e+01, -3.20000e+01, 4.60317e-01, 3.30038e-01
44, 130, 9.28603e+00, 9.35863e+00, 1.68828e+01, 1.68828e+01, -3.20000e+01, 4.76923e-01, 3.46286e-01
45, 129, 9.21460e+00, 9.35408e+00, 1.78361e+01, 1.78361e+01, -3.20000e+01, 4.72868e-01, 3.61953e-01
46, 131, 9.35746e+00, 9.32489e+00, 1.85643e+01, 1.85643e+01, -3.20000e+01, 4.96183e-01, 3.51292e-01
47, 138, 9.85748e+00, 9.30271e+00, 2.07530e+01, 2.07530e+01, -3.20000e+01, 5.07246e-01, 3.32715e-01
48, 140, 1.00003e+01, 9.25357e+00, 2.42636e+01, 2.42636e+01, -3.20000e+01, 4.85714e-01, 3.63239e-01
