controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 10, 5.42259e-02, 1.00979e+01, 5.45899e-01, 5.45899e-01, -3.96000e+02, 9.00000e-01, 2.70552e-02
2, 18, 9.76066e-02, 1.00851e+01, 9.82619e-01, 9.82619e-01, -3.96000e+02, 4.44444e-01, 5.62241e-02
3, 27, 1.46410e-01, 1.00724e+01, 1.47393e+00, 1.47393e+00, -3.96000e+02, 3.33333e-01, 9.11434e-02
4, 35, 1.89791e-01, 1.00646e+01, 1.91065e+00, 1.91065e+00, -3.96000e+02, 2.28571e-01, 1.40783e-01
5, 44, 2.38594e-01, 1.00597e+01, 2.62032e+00, 2.62032e+00, -3.96000e+02, 2.04545e-01, 1.91224e-01
6, 53, 2.87397e-01, 1.00539e+01, 3.00245e+00, 3.00245e+00, -3.96000e+02, 1.69811e-01, 2.55605e-01
7, 62, 3.36201e-01, 1.00511e+01, 3.49375e+00, 3.49375e+00, -3.96000e+02, 1.45161e-01, 3.13766e-01
8, 73, 3.95849e-01, 1.00487e+01, 4.20342e+00, 4.20342e+00, -3.96000e+02, 1.50685e-01, 3.99628e-01
9, 81, 4.39230e-01, 1.00485e+01, 4.42178e+00, 4.42178e+00, -3.96000e+02, 9.87654e-02, 4.09340e-01
10, 89, 4.82611e-01, 1.00455e+01, 4.96768e+00, 4.96768e+00, -3.96000e+02, 8.98876e-02, 3.97382e-01
11, 99, 5.36837e-01, 1.00348e+01, 5.29522e+00, 5.29522e+00, -3.96000e+02, 1.01010e-01, 4.08937e-01
12, 109, 5.91062e-01, 1.00216e+01, 5.73194e+00, 5.73194e+00, -3.96000e+02, 1.00917e-01, 3.90496e-01
13, 116, 6.29021e-01, 1.00140e+01, 5.95030e+00, 5.95030e+00, -3.96000e+02, 8.62069e-02, 4.46099e-01
14, 125, 6.77824e-01, 1.00061e+01, 6.27784e+00, 6.27784e+00, -3.96000e+02, 1.12000e-01, 4.38369e-01
15, 133, 7.21205e-01, 9.99880e+00, 6.71456e+00, 6.71456e+00, -3.96000e+02, 1.57895e-01, 4.59366e-01
16, 142, 7.70008e-01, 9.99302e+00, 7.09669e+00, 7.09669e+00, -3.96000e+02, 1.83099e-01, 4.67455e-01
17, 151, 8.18811e-01, 9.98933e+00, 8.13390e+00, 8.13390e+00, -3.96000e+02, 1.92053e-01, 4.94062e-01
18, 160, 8.67615e-01, 9.97994e+00, 8.51603e+00, 8.51603e+00, -3.96000e+02, 1.87500e-01, 5.08559e-01
19, 169, 9.16418e-01, 9.97056e+00, 8.78898e+00, 8.78898e+00, -3.96000e+02, 2.13018e-01, 5.12777e-01
20, 178, 9.65221e-01, 9.95862e+00, 9.00734e+00, 9.00734e+00, -3.96000e+02, 2.30337e-01, 4.67037e-01
21, 188, 1.01945e+00, 9.94695e+00, 9.55324e+00, 9.55324e+00, -3.96000e+02, 2.44681e-01, 5.29546e-01
22, 196, 1.06283e+00, 9.93414e+00, 9.77160e+00, 9.77160e+00, -3.96000e+02, 2.44898e-01, 5.70962e-01
23, 204, 1.10621e+00, 9.93425e+00, 1.07542e+01, 1.07542e+01, -3.96000e+02, 2.69608e-01, 6.40587e-01
24, 213, 1.15501e+00, 9.92980e+00, 1.16822e+01, 1.16822e+01, -3.96000e+02, 2.81690e-01, 6.38939e-01
25, 223, 1.20924e+00, 9.92010e+00, 1.21190e+01, 1.21190e+01, -3.96000e+02, 3.04933e-01, 6.30721e-01
26, 231, 1.25262e+00, 9.91222e+00, 1.25011e+01, 1.25011e+01, -3.96000e+02, 2.98701e-01, 6.67556e-01
27, 241, 1.30684e+00, 9.90749e+00, 1.34291e+01, 1.34291e+01, -3.96000e+02, 3.02905e-01, 6.72666e-01
28, 248, 1.34480e+00, 9.89891e+00, 1.33199e+01, 1.33199e+01, -3.96000e+02, 3.06452e-01, 6.58281e-01
29, 257, 1.39361e+00, 9.87984e+00, 1.32654e+01, 1.32654e+01, -3.96000e+02, 3.26848e-01, 6.78464e-01
30, 264, 1.43156e+00, 9.87549e+00, 1.39750e+01, 1.39750e+01, -3.96000e+02, 3.18182e-01, 7.12199e-01
31, 274, 1.48579e+00, 9.86320e+00, 1.56673e+01, 1.56673e+01, -3.96000e+02, 3.28467e-01, 7.39591e-01
32, 281, 1.52375e+00, 9.85661e+00, 1.57765e+01, 1.57765e+01, -3.96000e+02, 3.38078e-01, 8.25946e-01
33, 288, 1.56171e+00, 9.85203e+00, 1.51760e+01, 1.51760e+01, -3.96000e+02, 3.40278e-01, 7.80809e-01
34, 299, 1.62135e+00, 9.84159e+00, 1.63224e+01, 1.63224e+01, -3.96000e+02, 3.57860e-01, 8.34732e-01
35, 307, 1.66474e+00, 9.83919e+00, 1.76871e+01, 1.76871e+01, -3.96000e+02, 3.64821e-01, 8.63251e-01
36, 315, 1.70812e+00, 9.83563e+00, 1.81239e+01, 1.81239e+01, -3.96000e+02, 3.65079e-01, 8.70528e-01
37, 326, 1.76776e+00, 9.82443e+00, 1.94340e+01, 1.94340e+01, -3.96000e+02, 3.80368e-01, 8.53991e-01
38, 335, 1.81657e+00, 9.81155e+00, 1.98707e+01, 1.98707e+01, -3.96000e+02, 3.79104e-01, 8.60897e-01
39, 343, 1.85995e+00, 9.80474e+00, 2.12901e+01, 2.12901e+01, -3.96000e+02, 3.73178e-01, 9.18880e-01
40, 353, 1.91417e+00, 9.78681e+00, 2.24910e+01, 2.24910e+01, -3.96000e+02, 3.88102e-01, 9.22778e-01
41, 362, 1.96298e+00, 9.78095e+00, 2.27094e+01, 2.27094e+01, -3.96000e+02, 4.03315e-01, 9.77866e-01
42, 371, 2.01178e+00, 9.77002e+00, 2.28732e+01, 2.28732e+01, -3.96000e+02, 4.15094e-01, 9.25136e-01
43, 381, 2.06601e+00, 9.75705e+00, 2.36920e+01, 2.36920e+01, -3.96000e+02, 4.17323e-01, 9.82470e-01
44, 390, 2.11481e+00, 9.74542e+00, 2.46201e+01, 2.46201e+01, -3.96000e+02, 4.23077e-01, 1.03941e+00
45, 399, 2.16361e+00, 9.73817e+00, 2.41833e+01, 2.41833e+01, -3.96000e+02, 4.41103e-01, 1.04540e+00
46, 409, 2.21784e+00, 9.73616e+00, 2.50022e+01, 2.50022e+01, -3.96000e+02, 4.52323e-01, 1.07174e+00
47, 417, 2.26122e+00, 9.73094e+00, 2.70220e+01, 2.70220e+01, -3.96000e+02, 4.53237e-01, 1.02030e+00
48, 426, 2.31002e+00, 9.72578e+00, 2.82776e+01, 2.82776e+01, -3.96000e+02, 4.60094e-01, 1.14976e+00
49, 435, 2.35883e+00, 9.71790e+00, 2.83322e+01, 2.83322e+01, -3.96000e+02, 4.64368e-01, 1.11924e+00
