controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 2.71130e-02, 1.01075e+01, 2.72950e-01, 2.72950e-01, 8.00000e+00, 8.00000e-01, 1.39316e-02
2, 9, 4.88033e-02, 1.01012e+01, 4.91309e-01, 4.91309e-01, 8.00000e+00, 4.44444e-01, 2.90228e-02
3, 13, 7.04937e-02, 1.00958e+01, 7.09669e-01, 7.09669e-01, 8.00000e+00, 3.07692e-01, 4.54294e-02
4, 17, 9.21841e-02, 1.00918e+01, 9.28029e-01, 9.28029e-01, 8.00000e+00, 2.35294e-01, 6.87595e-02
5, 20, 1.08452e-01, 1.00908e+01, 1.20098e+00, 1.20098e+00, 8.00000e+00, 1.50000e-01, 9.34757e-02
6, 24, 1.30142e-01, 1.00883e+01, 1.41934e+00, 1.41934e+00, 8.00000e+00, 1.66667e-01, 1.15848e-01
7, 28, 1.51833e-01, 1.00874e+01, 1.63770e+00, 1.63770e+00, 8.00000e+00, 1.42857e-01, 1.58086e-01
8, 33, 1.78946e-01, 1.00858e+01, 2.01983e+00, 2.01983e+00, 8.00000e+00, 1.51515e-01, 1.70588e-01
9, 36, 1.95213e-01, 1.00858e+01, 2.18360e+00, 2.18360e+00, 8.00000e+00, 8.33333e-02, 1.69908e-01
10, 39, 2.11481e-01, 1.00850e+01, 2.29278e+00, 2.29278e+00, 8.00000e+00, 7.69231e-02, 1.72769e-01
11, 43, 2.33171e-01, 1.00807e+01, 2.45655e+00, 2.45655e+00, 8.00000e+00, 9.30233e-02, 1.72898e-01
12, 48, 2.60284e-01, 1.00750e+01, 2.89327e+00, 2.89327e+00, 8.00000e+00, 1.25000e-01, 1.79320e-01
13, 53, 2.87397e-01, 1.00710e+01, 3.05704e+00, 3.05704e+00, 8.00000e+00, 1.13208e-01, 1.85962e-01
