controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.85724e-01, 1.01431e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.14674e-02
2, 7, 5.00017e-01, 1.00753e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.28571e-01, 2.38426e-02
3, 10, 7.14310e-01, 1.00183e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 3.00000e-01, 3.72359e-02
4, 13, 9.28603e-01, 9.97186e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.30769e-01, 5.48949e-02
5, 16, 1.14290e+00, 9.93932e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.87500e-01, 7.41751e-02
6, 19, 1.35719e+00, 9.91601e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.57895e-01, 9.36135e-02
7, 22, 1.57148e+00, 9.90340e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.36364e-01, 1.15923e-01
8, 25, 1.78578e+00, 9.89983e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.20000e-01, 1.32696e-01
9, 28, 2.00007e+00, 9.88698e+00, 1.32138e+00, 1.32138e+00, 0.00000e+00, 1.07143e-01, 1.38823e-01
10, 30, 2.14293e+00, 9.91724e+00, 1.15761e+00, 1.15761e+00, 0.00000e+00, 6.66667e-02, 1.28716e-01
11, 34, 2.42865e+00, 9.87209e+00, 1.53974e+00, 1.53974e+00, 0.00000e+00, 1.17647e-01, 1.43192e-01
12, 35, 2.50009e+00, 9.89362e+00, 1.53974e+00, 1.53974e+00, 0.00000e+00, 2.85714e-02, 1.53132e-01
13, 38, 2.71438e+00, 9.81816e+00, 1.70351e+00, 1.70351e+00, 0.00000e+00, 1.05263e-01, 1.21980e-01
14, 41, 2.92867e+00, 9.82428e+00, 2.14023e+00, 2.14023e+00, 0.00000e+00, 1.70732e-01, 1.33387e-01
15, 43, 3.07153e+00, 9.79807e+00, 2.52236e+00, 2.52236e+00, 0.00000e+00, 1.39535e-01, 1.29680e-01
16, 45, 3.21440e+00, 9.76432e+00, 2.57695e+00, 2.57695e+00, 0.00000e+00, 1.77778e-01, 1.29059e-01
17, 47, 3.35726e+00, 9.71386e+00, 2.95908e+00, 2.95908e+00, 0.00000e+00, 2.55319e-01, 1.52714e-01
18, 50, 3.57155e+00, 9.67087e+00, 3.61416e+00, 3.61416e+00, 0.00000e+00, 2.60000e-01, 1.55441e-01
19, 53, 3.78584e+00, 9.66945e+00, 4.48760e+00, 4.48760e+00, 0.00000e+00, 2.45283e-01, 1.63095e-01
20, 55, 3.92871e+00, 9.66867e+00, 4.54219e+00, 4.54219e+00, 0.00000e+00, 2.54545e-01, 1.70236e-01
21, 57, 4.07157e+00, 9.65671e+00, 4.76054e+00, 4.76054e+00, 0.00000e+00, 2.98246e-01, 1.80936e-01
22, 62, 4.42872e+00, 9.57401e+00, 4.76054e+00, 4.76054e+00, 0.00000e+00, 3.38710e-01, 1.76420e-01
23, 64, 4.57159e+00, 9.52919e+00, 5.47021e+00, 5.47021e+00, 0.00000e+00, 3.43750e-01, 1.72027e-01
24, 67, 4.78588e+00, 9.52463e+00, 5.19726e+00, 5.19726e+00, 0.00000e+00, 3.58209e-01, 2.00240e-01
25, 70, 5.00017e+00, 9.49422e+00, 5.47021e+00, 5.47021e+00, 0.00000e+00, 3.57143e-01, 1.86873e-01
26, 71, 5.07160e+00, 9.47112e+00, 5.56817e+00, 5.56817e+00, 0.00000e+00, 3.52113e-01, 1.91803e-01
27, 76, 5.42876e+00, 9.43744e+00, 6.16866e+00, 6.16866e+00, 0.00000e+00, 4.07895e-01, 2.05158e-01
28, 81, 5.78591e+00, 9.39638e+00, 7.58800e+00, 7.58800e+00, 0.00000e+00, 4.19753e-01, 2.22108e-01
29, 81, 5.78591e+00, 9.43359e+00, 7.91554e+00, 7.91554e+00, 0.00000e+00, 3.70370e-01, 2.19866e-01
30, 85, 6.07164e+00, 9.42924e+00, 9.17111e+00, 9.17111e+00, 0.00000e+00, 4.70588e-01, 2.06484e-01
31, 86, 6.14307e+00, 9.40539e+00, 8.78898e+00, 8.78898e+00, 0.00000e+00, 4.53488e-01, 2.16247e-01
32, 91, 6.50022e+00, 9.31880e+00, 9.71051e+00, 9.71051e+00, 0.00000e+00, 4.83516e-01, 2.36773e-01
33, 95, 6.78595e+00, 9.29022e+00, 1.00380e+01, 1.00380e+01, 0.00000e+00, 4.42105e-01, 2.50794e-01
34, 96, 6.85738e+00, 9.28273e+00, 1.05294e+01, 1.05294e+01, 0.00000e+00, 4.47917e-01, 2.77218e-01
35, 99, 7.07167e+00, 9.25418e+00, 1.12510e+01, 1.12510e+01, 0.00000e+00, 4.54545e-01, 2.63601e-01
36, 102, 7.28596e+00, 9.28024e+00, 1.20287e+01, 1.20287e+01, 0.00000e+00, 4.90196e-01, 2.75448e-01
37, 103, 7.35740e+00, 9.33084e+00, 1.39415e+01, 1.39415e+01, 0.00000e+00, 4.75728e-01, 2.82728e-01
38, 108, 7.71455e+00, 9.28088e+00, 1.49787e+01, 1.49787e+01, 0.00000e+00, 5.18519e-01, 3.04162e-01
39, 111, 7.92884e+00, 9.23086e+00, 1.53609e+01, 1.53609e+01, 0.00000e+00, 5.13514e-01, 2.79279e-01
40, 112, 8.00027e+00, 9.24285e+00, 1.52517e+01, 1.52517e+01, 0.00000e+00, 5.17857e-01, 2.99473e-01
41, 114, 8.14314e+00, 9.26650e+00, 1.49242e+01, 1.49242e+01, 0.00000e+00, 5.17544e-01, 3.20200e-01
42, 118, 8.42886e+00, 9.26190e+00, 1.60818e+01, 1.60818e+01, 0.00000e+00, 5.42373e-01, 3.28664e-01
43, 121, 8.64315e+00, 9.23534e+00, 1.76649e+01, 1.76649e+01, 0.00000e+00, 5.37190e-01, 2.86251e-01
44, 123, 8.78602e+00, 9.22720e+00, 1.87021e+01, 1.87021e+01, 0.00000e+00, 5.44715e-01, 3.13356e-01
45, 125, 8.92888e+00, 9.20611e+00, 1.95121e+01, 1.95121e+01, 0.00000e+00, 5.60000e-01, 3.38619e-01
46, 130, 9.28603e+00, 9.19458e+00, 2.27942e+01, 2.27942e+01, 0.00000e+00, 5.61538e-01, 3.20083e-01
47, 133, 9.50033e+00, 9.16676e+00, 2.19901e+01, 2.19901e+01, 0.00000e+00, 5.78947e-01, 3.21913e-01
48, 133, 9.50033e+00, 9.16726e+00, 2.55997e+01, 2.55997e+01, 0.00000e+00, 5.63910e-01, 3.68591e-01
49, 135, 9.64319e+00, 9.18648e+00, 2.72493e+01, 2.72493e+01, 0.00000e+00, 6.07407e-01, 3.67557e-01
50, 138, 9.85748e+00, 9.17504e+00, 2.92504e+01, 2.92504e+01, 0.00000e+00, 6.01449e-01, 3.52961e-01
51, 140, 1.00003e+01, 9.15821e+00, 2.93954e+01, 2.93954e+01, 0.00000e+00, 6.21429e-01, 3.93564e-01
52, 140, 1.00003e+01, 9.18915e+00, 3.30034e+01, 3.30034e+01, 0.00000e+00, 6.35714e-01, 3.60016e-01
53, 143, 1.02146e+01, 9.13924e+00, 3.69593e+01, 3.69593e+01, 0.00000e+00, 6.36364e-01, 3.47660e-01
54, 142, 1.01432e+01, 9.14933e+00, 3.87062e+01, 3.87062e+01, 0.00000e+00, 6.40845e-01, 3.40015e-01
55, 146, 1.04289e+01, 9.10780e+00, 4.09444e+01, 4.09444e+01, 0.00000e+00, 6.84932e-01, 3.61027e-01
56, 148, 1.05718e+01, 9.09265e+00, 4.47657e+01, 4.47657e+01, 0.00000e+00, 6.75676e-01, 3.60060e-01
57, 150, 1.07147e+01, 9.11697e+00, 4.55912e+01, 4.55912e+01, 0.00000e+00, 6.73333e-01, 3.84996e-01
58, 154, 1.10004e+01, 9.06854e+00, 4.60347e+01, 4.60347e+01, 0.00000e+00, 6.81818e-01, 3.61828e-01
59, 155, 1.10718e+01, 9.05119e+00, 4.61438e+01, 4.61438e+01, 0.00000e+00, 6.90323e-01, 3.73056e-01
60, 159, 1.13575e+01, 8.95392e+00, 0.00000e+00, 0.00000e+00, 1.60000e+01, 7.04403e-01, 4.01034e-01
