controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 7.50000e-01, 1.14539e-02
2, 8, 4.04776e-01, 1.00828e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 5.00000e-01, 2.61845e-02
3, 11, 5.56567e-01, 1.00476e+01, 6.00489e-01, 6.00489e-01, -1.00000e+00, 2.72727e-01, 4.24241e-02
4, 15, 7.58956e-01, 1.00011e+01, 1.14639e+00, 1.14639e+00, -1.00000e+00, 2.66667e-01, 6.19886e-02
5, 18, 9.10747e-01, 9.98206e+00, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.66667e-01, 7.88998e-02
6, 22, 1.11313e+00, 9.95924e+00, 1.41934e+00, 1.41934e+00, -1.00000e+00, 1.81818e-01, 1.19121e-01
7, 25, 1.26493e+00, 9.96474e+00, 1.80147e+00, 1.80147e+00, -1.00000e+00, 1.20000e-01, 1.43835e-01
8, 29, 1.46731e+00, 9.94543e+00, 1.97646e+00, 1.97646e+00, -1.00000e+00, 1.37931e-01, 1.48467e-01
9, 30, 1.51791e+00, 9.97822e+00, 1.97646e+00, 1.97646e+00, -1.00000e+00, 3.33333e-02, 1.37806e-01
10, 34, 1.72030e+00, 9.93928e+00, 1.92187e+00, 1.92187e+00, -1.00000e+00, 1.17647e-01, 1.49470e-01
11, 38, 1.92269e+00, 9.93020e+00, 2.08564e+00, 2.08564e+00, -1.00000e+00, 1.05263e-01, 1.58251e-01
12, 42, 2.12508e+00, 9.89451e+00, 2.14023e+00, 2.14023e+00, -1.00000e+00, 9.52381e-02, 1.56168e-01
13, 45, 2.27687e+00, 9.84413e+00, 1.81269e+00, 1.81269e+00, -1.00000e+00, 8.88889e-02, 1.47595e-01
14, 47, 2.37806e+00, 9.84766e+00, 1.75810e+00, 1.75810e+00, -1.00000e+00, 1.06383e-01, 1.68773e-01
