controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 5.20000e+01, 1.00000e+00, 2.62472e-03, 2.84195e-04, 2.84195e-04
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, 5.20000e+01, 5.00000e-01, 6.09566e-03, 2.84195e-04, 2.84195e-04
2, 4, 1.26813e-01, 1.01827e+01, 2.18360e-01, 2.18360e-01, 5.20000e+01, 5.00000e-01, 1.40167e-02, 2.84195e-04, 2.84195e-04
3, 6, 1.90220e-01, 1.01653e+01, 2.18360e-01, 2.18360e-01, 5.20000e+01, 3.33333e-01, 2.32138e-02, 2.84195e-04, 2.84195e-04
4, 8, 2.53627e-01, 1.01508e+01, 2.84973e-01, 2.84973e-01, 5.20000e+01, 2.50000e-01, 3.11434e-02, 2.84195e-04, 2.84195e-04
5, 9, 2.85330e-01, 1.01516e+01, 3.39562e-01, 3.39562e-01, 5.20000e+01, 1.11111e-01, 4.01114e-02, 2.84195e-04, 2.84195e-04
6, 11, 3.48737e-01, 1.01414e+01, 4.48742e-01, 4.48742e-01, 5.20000e+01, 1.81818e-01, 5.19727e-02, 2.84195e-04, 2.84195e-04
7, 13, 4.12144e-01, 1.01449e+01, 5.57922e-01, 5.57922e-01, 5.20000e+01, 1.53846e-01, 7.38413e-02, 2.84195e-04, 2.84195e-04
8, 15, 4.75550e-01, 1.01364e+01, 6.67102e-01, 6.67102e-01, 5.20000e+01, 1.33333e-01, 6.46772e-02, 2.84195e-04, 2.84195e-04
9, 17, 5.38957e-01, 1.01269e+01, 7.76282e-01, 7.76282e-01, 5.20000e+01, 1.17647e-01, 7.57280e-02, 2.84195e-04, 2.84195e-04
10, 18, 5.70660e-01, 1.01411e+01, 7.76282e-01, 7.76282e-01, 5.20000e+01, 5.55556e-02, 9.29177e-02, 2.84195e-04, 2.84195e-04
11, 20, 6.34067e-01, 1.01212e+01, 1.04923e+00, 1.04923e+00, 5.20000e+01, 1.00000e-01, 7.37589e-02, 2.84195e-04, 2.84195e-04
12, 22, 6.97474e-01, 1.01107e+01, 1.32218e+00, 1.32218e+00, 5.20000e+01, 9.09091e-02, 9.17350e-02, 2.84195e-04, 2.84195e-04
13, 24, 7.60881e-01, 1.00961e+01, 1.54054e+00, 1.54054e+00, 5.20000e+01, 8.33333e-02, 8.79936e-02, 2.84195e-04, 2.84195e-04
14, 26, 8.24287e-01, 1.00836e+01, 1.43136e+00, 1.43136e+00, 5.20000e+01, 1.15385e-01, 9.83671e-02, 2.84195e-04, 2.84195e-04
15, 27, 8.55991e-01, 1.00848e+01, 1.37677e+00, 1.37677e+00, 5.20000e+01, 7.40741e-02, 9.31245e-02, 2.84195e-04, 2.84195e-04
16, 29, 9.19397e-01, 1.00725e+01, 1.43136e+00, 1.43136e+00, 5.20000e+01, 1.37931e-01, 8.77319e-02, 2.84195e-04, 2.84195e-04
17, 31, 9.82804e-01, 1.00714e+01, 1.70431e+00, 1.70431e+00, 5.20000e+01, 1.61290e-01, 1.05549e-01, 2.84195e-04, 2.84195e-04
18, 32, 1.01451e+00, 1.00649e+01, 1.86808e+00, 1.86808e+00, 5.20000e+01, 2.18750e-01, 1.01168e-01, 2.84195e-04, 2.84195e-04
19, 33, 1.04621e+00, 1.00594e+01, 1.70431e+00, 1.70431e+00, 5.20000e+01, 2.12121e-01, 9.44762e-02, 2.84195e-04, 2.84195e-04
20, 35, 1.10962e+00, 1.00383e+01, 1.92267e+00, 1.92267e+00, 5.20000e+01, 2.57143e-01, 1.14552e-01, 2.84195e-04, 2.84195e-04
21, 37, 1.17302e+00, 1.00339e+01, 1.92267e+00, 1.92267e+00, 5.20000e+01, 2.97297e-01, 1.08119e-01, 2.84195e-04, 2.84195e-04
22, 38, 1.20473e+00, 1.00023e+01, 1.85606e+00, 1.85606e+00, 5.20000e+01, 2.89474e-01, 1.09079e-01, 2.84195e-04, 2.84195e-04
23, 39, 1.23643e+00, 9.99463e+00, 1.85606e+00, 1.85606e+00, 5.20000e+01, 2.82051e-01, 1.03606e-01, 2.84195e-04, 2.84195e-04
24, 42, 1.33154e+00, 9.97829e+00, 2.34737e+00, 2.34737e+00, 5.20000e+01, 3.33333e-01, 9.15263e-02, 2.84195e-04, 2.84195e-04
25, 44, 1.39495e+00, 9.95755e+00, 2.89327e+00, 2.89327e+00, 5.20000e+01, 3.18182e-01, 1.33892e-01, 2.84195e-04, 2.84195e-04
26, 46, 1.45835e+00, 9.93103e+00, 2.78409e+00, 2.78409e+00, 5.20000e+01, 3.69565e-01, 1.32343e-01, 2.84195e-04, 2.84195e-04
27, 46, 1.45835e+00, 9.92349e+00, 3.22081e+00, 3.22081e+00, 5.20000e+01, 3.69565e-01, 1.20364e-01, 2.84195e-04, 2.84195e-04
28, 47, 1.49006e+00, 9.93212e+00, 3.49375e+00, 3.49375e+00, 5.20000e+01, 3.82979e-01, 1.25685e-01, 2.84195e-04, 2.84195e-04
29, 49, 1.55346e+00, 9.91585e+00, 3.76670e+00, 3.76670e+00, 5.20000e+01, 4.08163e-01, 1.28286e-01, 2.84195e-04, 2.84195e-04
30, 50, 1.58517e+00, 9.89993e+00, 4.47637e+00, 4.47637e+00, 5.20000e+01, 4.40000e-01, 1.40699e-01, 2.84195e-04, 2.84195e-04
31, 51, 1.61687e+00, 9.89337e+00, 4.53096e+00, 4.53096e+00, 5.20000e+01, 4.11765e-01, 1.19137e-01, 2.84195e-04, 2.84195e-04
32, 53, 1.68028e+00, 9.87373e+00, 4.64014e+00, 4.64014e+00, 5.20000e+01, 4.71698e-01, 1.33479e-01, 2.84195e-04, 2.84195e-04
33, 54, 1.71198e+00, 9.87576e+00, 4.80391e+00, 4.80391e+00, 5.20000e+01, 4.62963e-01, 1.46094e-01, 2.84195e-04, 2.84195e-04
34, 56, 1.77539e+00, 9.86440e+00, 5.62276e+00, 5.62276e+00, 5.20000e+01, 4.82143e-01, 1.44250e-01, 2.84195e-04, 2.84195e-04
35, 58, 1.83879e+00, 9.84888e+00, 5.78653e+00, 5.78653e+00, 5.20000e+01, 4.65517e-01, 1.55875e-01, 2.84195e-04, 2.84195e-04
