controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 4.00000e-01, 1.74409e-02
3, 7, 5.00017e-01, 1.00911e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.85714e-01, 2.59001e-02
4, 9, 6.42879e-01, 1.00653e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.22222e-01, 4.08087e-02
5, 11, 7.85741e-01, 1.00437e+01, 6.00489e-01, 6.00489e-01, -3.20000e+01, 1.81818e-01, 5.22441e-02
6, 13, 9.28603e-01, 1.00325e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.53846e-01, 6.91531e-02
7, 15, 1.07147e+00, 1.00208e+01, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.33333e-01, 7.64551e-02
8, 17, 1.21433e+00, 1.00174e+01, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.17647e-01, 8.85570e-02
9, 18, 1.28576e+00, 1.00298e+01, 1.31016e+00, 1.31016e+00, -3.20000e+01, 5.55556e-02, 8.54061e-02
10, 22, 1.57148e+00, 9.96071e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.81818e-01, 9.56949e-02
11, 24, 1.71434e+00, 9.91729e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 8.33333e-02, 9.57628e-02
12, 26, 1.85721e+00, 9.87961e+00, 8.73439e-01, 8.73439e-01, -3.20000e+01, 7.69231e-02, 9.35486e-02
13, 27, 1.92864e+00, 9.88699e+00, 7.09669e-01, 7.09669e-01, -3.20000e+01, 1.11111e-01, 1.04594e-01
14, 30, 2.14293e+00, 9.89493e+00, 9.28029e-01, 9.28029e-01, -3.20000e+01, 2.00000e-01, 1.19784e-01
15, 31, 2.21436e+00, 9.87519e+00, 7.64259e-01, 7.64259e-01, -3.20000e+01, 1.61290e-01, 1.10925e-01
16, 32, 2.28579e+00, 9.88327e+00, 7.64259e-01, 7.64259e-01, -3.20000e+01, 1.56250e-01, 1.08210e-01
17, 33, 2.35722e+00, 9.84559e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.81818e-01, 1.06752e-01
18, 35, 2.50009e+00, 9.81302e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 2.57143e-01, 9.99351e-02
19, 37, 2.64295e+00, 9.78458e+00, 1.52852e+00, 1.52852e+00, -3.20000e+01, 2.43243e-01, 1.03672e-01
20, 38, 2.71438e+00, 9.76550e+00, 1.48595e+00, 1.48595e+00, -3.20000e+01, 2.89474e-01, 1.14811e-01
21, 40, 2.85724e+00, 9.74600e+00, 1.92267e+00, 1.92267e+00, -3.20000e+01, 3.00000e-01, 1.35600e-01
22, 41, 2.92867e+00, 9.75408e+00, 2.14103e+00, 2.14103e+00, -3.20000e+01, 2.43902e-01, 1.31257e-01
23, 44, 3.14296e+00, 9.72627e+00, 1.92267e+00, 1.92267e+00, -3.20000e+01, 2.72727e-01, 1.32263e-01
24, 46, 3.28583e+00, 9.72790e+00, 1.97726e+00, 1.97726e+00, -3.20000e+01, 2.60870e-01, 1.50954e-01
25, 49, 3.50012e+00, 9.68599e+00, 2.19562e+00, 2.19562e+00, -3.20000e+01, 2.65306e-01, 1.56925e-01
26, 50, 3.57155e+00, 9.67333e+00, 2.19562e+00, 2.19562e+00, -3.20000e+01, 2.20000e-01, 1.83252e-01
27, 53, 3.78584e+00, 9.67822e+00, 2.63234e+00, 2.63234e+00, -3.20000e+01, 2.83019e-01, 1.86204e-01
28, 54, 3.85728e+00, 9.68746e+00, 2.55923e+00, 2.55923e+00, -3.20000e+01, 2.40741e-01, 1.73957e-01
29, 54, 3.85728e+00, 9.70039e+00, 3.37808e+00, 3.37808e+00, -3.20000e+01, 2.77778e-01, 1.68105e-01
30, 57, 4.07157e+00, 9.64750e+00, 2.83218e+00, 2.83218e+00, -3.20000e+01, 2.80702e-01, 1.51105e-01
31, 59, 4.21443e+00, 9.62934e+00, 3.37808e+00, 3.37808e+00, -3.20000e+01, 2.71186e-01, 1.44923e-01
32, 61, 4.35729e+00, 9.65555e+00, 3.54185e+00, 3.54185e+00, -3.20000e+01, 2.62295e-01, 1.76089e-01
33, 62, 4.42872e+00, 9.60687e+00, 4.19693e+00, 4.19693e+00, -3.20000e+01, 2.74194e-01, 1.68345e-01
34, 61, 4.35729e+00, 9.63946e+00, 4.59758e+00, 4.59758e+00, -3.20000e+01, 2.95082e-01, 1.82430e-01
