controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 2.14815e-04, 2.14815e-04
1, 3, 9.51101e-02, 1.01908e+01, 1.63770e-01, 1.63770e-01, -7.20000e+01, 6.66667e-01, 8.58277e-03, 2.14815e-04, 2.14815e-04
2, 6, 1.90220e-01, 1.01588e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 5.00000e-01, 1.92786e-02, 2.14815e-04, 2.14815e-04
3, 9, 2.85330e-01, 1.01300e+01, 3.39562e-01, 3.39562e-01, -7.20000e+01, 3.33333e-01, 2.91067e-02, 2.14815e-04, 2.14815e-04
4, 12, 3.80440e-01, 1.01093e+01, 5.03332e-01, 5.03332e-01, -7.20000e+01, 2.50000e-01, 4.72479e-02, 2.14815e-04, 2.14815e-04
5, 15, 4.75550e-01, 1.01026e+01, 6.67102e-01, 6.67102e-01, -7.20000e+01, 2.00000e-01, 6.60372e-02, 2.14815e-04, 2.14815e-04
6, 18, 5.70660e-01, 1.00902e+01, 8.30872e-01, 8.30872e-01, -7.20000e+01, 1.66667e-01, 8.61302e-02, 2.14815e-04, 2.14815e-04
7, 21, 6.65771e-01, 1.00793e+01, 1.15841e+00, 1.15841e+00, -7.20000e+01, 1.42857e-01, 9.58683e-02, 2.14815e-04, 2.14815e-04
8, 23, 7.29177e-01, 1.00854e+01, 1.26759e+00, 1.26759e+00, -7.20000e+01, 8.69565e-02, 1.14944e-01, 2.14815e-04, 2.14815e-04
9, 26, 8.24287e-01, 1.00764e+01, 1.16963e+00, 1.16963e+00, -7.20000e+01, 1.15385e-01, 1.31762e-01, 2.14815e-04, 2.14815e-04
10, 29, 9.19397e-01, 1.00705e+01, 1.93389e+00, 1.93389e+00, -7.20000e+01, 1.03448e-01, 1.20355e-01, 2.14815e-04, 2.14815e-04
11, 33, 1.04621e+00, 1.00505e+01, 2.26143e+00, 2.26143e+00, -7.20000e+01, 1.21212e-01, 1.39566e-01, 2.14815e-04, 2.14815e-04
12, 36, 1.14132e+00, 1.00294e+01, 2.53438e+00, 2.53438e+00, -7.20000e+01, 8.33333e-02, 1.28792e-01, 2.14815e-04, 2.14815e-04
13, 38, 1.20473e+00, 1.00346e+01, 2.64356e+00, 2.64356e+00, -7.20000e+01, 7.89474e-02, 1.52098e-01, 2.14815e-04, 2.14815e-04
14, 41, 1.29984e+00, 1.00073e+01, 3.24405e+00, 3.24405e+00, -7.20000e+01, 9.75610e-02, 1.38109e-01, 2.14815e-04, 2.14815e-04
15, 44, 1.39495e+00, 9.99007e+00, 3.46241e+00, 3.46241e+00, -7.20000e+01, 1.59091e-01, 1.54571e-01, 2.14815e-04, 2.14815e-04
16, 48, 1.52176e+00, 9.96676e+00, 3.73536e+00, 3.73536e+00, -7.20000e+01, 1.87500e-01, 1.57794e-01, 2.14815e-04, 2.14815e-04
17, 51, 1.61687e+00, 9.95202e+00, 4.06290e+00, 4.06290e+00, -7.20000e+01, 1.96078e-01, 1.69259e-01, 2.14815e-04, 2.14815e-04
