controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 2.13385e-04, 2.13385e-04
1, 2, 6.34067e-02, 1.02030e+01, 1.09180e-01, 1.09180e-01, 7.20000e+01, 5.00000e-01, 5.76812e-03, 2.13385e-04, 2.13385e-04
2, 3, 9.51101e-02, 1.01944e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 3.33333e-01, 1.07283e-02, 2.13385e-04, 2.13385e-04
3, 4, 1.26813e-01, 1.01869e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 2.50000e-01, 1.47999e-02, 2.13385e-04, 2.13385e-04
4, 6, 1.90220e-01, 1.01700e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 3.33333e-01, 2.56063e-02, 2.13385e-04, 2.13385e-04
5, 7, 2.21924e-01, 1.01686e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 1.42857e-01, 3.31102e-02, 2.13385e-04, 2.13385e-04
6, 8, 2.53627e-01, 1.01678e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 1.25000e-01, 4.10898e-02, 2.13385e-04, 2.13385e-04
7, 9, 2.85330e-01, 1.01690e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 1.11111e-01, 4.73095e-02, 2.13385e-04, 2.13385e-04
8, 11, 3.48737e-01, 1.01563e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 1.81818e-01, 5.59271e-02, 2.13385e-04, 2.13385e-04
9, 12, 3.80440e-01, 1.01544e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 8.33333e-02, 5.80791e-02, 2.13385e-04, 2.13385e-04
10, 13, 4.12144e-01, 1.01564e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 7.69231e-02, 5.51170e-02, 2.13385e-04, 2.13385e-04
11, 15, 4.75550e-01, 1.01357e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 1.33333e-01, 6.10212e-02, 2.13385e-04, 2.13385e-04
12, 16, 5.07254e-01, 1.01268e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 6.25000e-02, 5.33656e-02, 2.13385e-04, 2.13385e-04
13, 17, 5.38957e-01, 1.01210e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 1.76471e-01, 5.29116e-02, 2.13385e-04, 2.13385e-04
14, 18, 5.70660e-01, 1.01188e+01, 8.85462e-01, 8.85462e-01, 7.20000e+01, 2.22222e-01, 6.15395e-02, 2.13385e-04, 2.13385e-04
15, 20, 6.34067e-01, 1.01008e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 3.00000e-01, 5.94675e-02, 2.13385e-04, 2.13385e-04
16, 21, 6.65771e-01, 1.01088e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 2.38095e-01, 7.06488e-02, 2.13385e-04, 2.13385e-04
17, 22, 6.97474e-01, 1.00961e+01, 1.48595e+00, 1.48595e+00, 7.20000e+01, 2.27273e-01, 6.75661e-02, 2.13385e-04, 2.13385e-04
18, 24, 7.60881e-01, 1.00726e+01, 1.75890e+00, 1.75890e+00, 7.20000e+01, 2.50000e-01, 6.82904e-02, 2.13385e-04, 2.13385e-04
19, 25, 7.92584e-01, 1.00612e+01, 1.70431e+00, 1.70431e+00, 7.20000e+01, 2.00000e-01, 7.17538e-02, 2.13385e-04, 2.13385e-04
20, 26, 8.24287e-01, 1.00537e+01, 1.75890e+00, 1.75890e+00, 7.20000e+01, 1.92308e-01, 8.39219e-02, 2.13385e-04, 2.13385e-04
21, 27, 8.55991e-01, 1.00418e+01, 1.70431e+00, 1.70431e+00, 7.20000e+01, 2.96296e-01, 8.64624e-02, 2.13385e-04, 2.13385e-04
22, 29, 9.19397e-01, 1.00118e+01, 1.81349e+00, 1.81349e+00, 7.20000e+01, 3.44828e-01, 7.20490e-02, 2.13385e-04, 2.13385e-04
23, 30, 9.51101e-01, 1.00171e+01, 1.92267e+00, 1.92267e+00, 7.20000e+01, 3.33333e-01, 8.70586e-02, 2.13385e-04, 2.13385e-04
24, 31, 9.82804e-01, 1.00109e+01, 2.14103e+00, 2.14103e+00, 7.20000e+01, 3.22581e-01, 7.15327e-02, 2.13385e-04, 2.13385e-04
25, 31, 9.82804e-01, 1.00042e+01, 2.07442e+00, 2.07442e+00, 7.20000e+01, 4.19355e-01, 8.59179e-02, 2.13385e-04, 2.13385e-04
