controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00875e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.44444e-01, 2.89132e-02
3, 14, 5.28017e-01, 1.00314e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 3.57143e-01, 4.59719e-02
4, 18, 6.78878e-01, 1.00040e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.22222e-01, 7.40453e-02
5, 21, 7.92025e-01, 9.99693e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.42857e-01, 9.67694e-02
6, 26, 9.80602e-01, 9.96879e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.92308e-01, 1.30256e-01
7, 31, 1.16918e+00, 9.96219e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.61290e-01, 1.69375e-01
8, 34, 1.28233e+00, 9.97974e+00, 1.85606e+00, 1.85606e+00, 0.00000e+00, 8.82353e-02, 1.75213e-01
9, 38, 1.43319e+00, 9.97522e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 1.05263e-01, 1.72242e-01
10, 42, 1.58405e+00, 9.96979e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 9.52381e-02, 1.78909e-01
11, 46, 1.73491e+00, 9.94145e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 1.08696e-01, 2.06672e-01
12, 49, 1.84806e+00, 9.92429e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 8.16327e-02, 1.82907e-01
13, 52, 1.96120e+00, 9.89252e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 1.34615e-01, 2.10294e-01
14, 56, 2.11207e+00, 9.87210e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 1.42857e-01, 2.25301e-01
15, 60, 2.26293e+00, 9.84157e+00, 4.14883e+00, 4.14883e+00, 0.00000e+00, 1.33333e-01, 2.16871e-01
16, 65, 2.45151e+00, 9.82126e+00, 4.20342e+00, 4.20342e+00, 0.00000e+00, 1.53846e-01, 2.44137e-01
17, 68, 2.56465e+00, 9.77017e+00, 4.14883e+00, 4.14883e+00, 0.00000e+00, 1.61765e-01, 2.22197e-01
18, 71, 2.67780e+00, 9.74838e+00, 4.03965e+00, 4.03965e+00, 0.00000e+00, 1.97183e-01, 2.21135e-01
19, 76, 2.86638e+00, 9.70462e+00, 4.64014e+00, 4.64014e+00, 0.00000e+00, 2.63158e-01, 2.17230e-01
20, 82, 3.09267e+00, 9.65534e+00, 5.84112e+00, 5.84112e+00, 0.00000e+00, 2.68293e-01, 2.46303e-01
21, 86, 3.24353e+00, 9.64826e+00, 6.22325e+00, 6.22325e+00, 0.00000e+00, 2.79070e-01, 2.65543e-01
22, 90, 3.39439e+00, 9.63738e+00, 7.31505e+00, 7.31505e+00, 0.00000e+00, 3.00000e-01, 2.65714e-01
23, 95, 3.58297e+00, 9.60599e+00, 8.35226e+00, 8.35226e+00, 0.00000e+00, 3.26316e-01, 2.47690e-01
24, 99, 3.73383e+00, 9.60283e+00, 8.89816e+00, 8.89816e+00, 0.00000e+00, 3.23232e-01, 2.84601e-01
25, 103, 3.88469e+00, 9.59494e+00, 9.06193e+00, 9.06193e+00, 0.00000e+00, 3.39806e-01, 3.04877e-01
26, 107, 4.03556e+00, 9.55825e+00, 9.44406e+00, 9.44406e+00, 0.00000e+00, 3.73832e-01, 3.14319e-01
27, 111, 4.18642e+00, 9.56852e+00, 9.66242e+00, 9.66242e+00, 0.00000e+00, 3.51351e-01, 3.37389e-01
28, 114, 4.29956e+00, 9.53651e+00, 9.44406e+00, 9.44406e+00, 0.00000e+00, 3.50877e-01, 3.13419e-01
29, 117, 4.41271e+00, 9.51252e+00, 9.71701e+00, 9.71701e+00, 0.00000e+00, 3.93162e-01, 3.30234e-01
30, 119, 4.48814e+00, 9.50380e+00, 1.02083e+01, 1.02083e+01, 0.00000e+00, 3.94958e-01, 3.31733e-01
31, 121, 4.56357e+00, 9.49384e+00, 1.13547e+01, 1.13547e+01, 0.00000e+00, 4.13223e-01, 3.22507e-01
32, 124, 4.67672e+00, 9.47623e+00, 1.15185e+01, 1.15185e+01, 0.00000e+00, 4.51613e-01, 3.37628e-01
33, 131, 4.94073e+00, 9.43962e+00, 1.27740e+01, 1.27740e+01, 0.00000e+00, 4.96183e-01, 3.35655e-01
34, 136, 5.12930e+00, 9.41075e+00, 1.44663e+01, 1.44663e+01, 0.00000e+00, 4.85294e-01, 3.15288e-01
35, 141, 5.31788e+00, 9.35995e+00, 1.47393e+01, 1.47393e+01, 0.00000e+00, 5.17730e-01, 3.32754e-01
36, 145, 5.46874e+00, 9.34564e+00, 1.61040e+01, 1.61040e+01, 0.00000e+00, 5.10345e-01, 3.42691e-01
37, 147, 5.54417e+00, 9.35688e+00, 1.66499e+01, 1.66499e+01, 0.00000e+00, 4.89796e-01, 3.61505e-01
38, 150, 5.65732e+00, 9.35723e+00, 1.65407e+01, 1.65407e+01, 0.00000e+00, 5.06667e-01, 3.99661e-01
39, 153, 5.77047e+00, 9.31980e+00, 1.69775e+01, 1.69775e+01, 0.00000e+00, 5.16340e-01, 4.21646e-01
40, 154, 5.80818e+00, 9.33567e+00, 1.65407e+01, 1.65407e+01, 0.00000e+00, 5.25974e-01, 4.50368e-01
41, 160, 6.03447e+00, 9.30971e+00, 1.73050e+01, 1.73050e+01, 0.00000e+00, 5.68750e-01, 4.26814e-01
42, 163, 6.14762e+00, 9.30348e+00, 1.87789e+01, 1.87789e+01, 0.00000e+00, 5.64417e-01, 4.39588e-01
43, 166, 6.26077e+00, 9.28359e+00, 2.02529e+01, 2.02529e+01, 0.00000e+00, 5.72289e-01, 3.97068e-01
44, 171, 6.44935e+00, 9.26682e+00, 2.11263e+01, 2.11263e+01, 0.00000e+00, 5.96491e-01, 4.20962e-01
45, 176, 6.63792e+00, 9.25170e+00, 2.21089e+01, 2.21089e+01, 0.00000e+00, 5.85227e-01, 4.29951e-01
46, 181, 6.82650e+00, 9.22914e+00, 2.35828e+01, 2.35828e+01, 0.00000e+00, 5.74586e-01, 4.38574e-01
47, 184, 6.93965e+00, 9.22941e+00, 2.36920e+01, 2.36920e+01, 0.00000e+00, 5.92391e-01, 4.78553e-01
48, 186, 7.01508e+00, 9.25756e+00, 2.65853e+01, 2.65853e+01, 0.00000e+00, 6.02151e-01, 4.96876e-01
49, 187, 7.05279e+00, 9.25762e+00, 2.62032e+01, 2.62032e+01, 0.00000e+00, 6.14973e-01, 4.77098e-01
50, 191, 7.20365e+00, 9.25387e+00, 2.75679e+01, 2.75679e+01, 0.00000e+00, 6.23037e-01, 5.15372e-01
51, 194, 7.31680e+00, 9.23058e+00, 2.88235e+01, 2.88235e+01, 0.00000e+00, 6.28866e-01, 4.95938e-01
52, 201, 7.58081e+00, 9.18739e+00, 2.93148e+01, 2.93148e+01, 0.00000e+00, 6.41791e-01, 5.27178e-01
53, 204, 7.69396e+00, 9.16825e+00, 2.97515e+01, 2.97515e+01, 0.00000e+00, 6.17647e-01, 5.37662e-01
54, 208, 7.84482e+00, 9.11452e+00, 3.01336e+01, 3.01336e+01, 0.00000e+00, 6.25000e-01, 4.94235e-01
55, 212, 7.99568e+00, 9.09928e+00, 3.30269e+01, 3.30269e+01, 0.00000e+00, 6.41509e-01, 5.56785e-01
56, 216, 8.14654e+00, 9.10292e+00, 3.56472e+01, 3.56472e+01, 0.00000e+00, 6.34259e-01, 5.87126e-01
57, 220, 8.29740e+00, 9.10285e+00, 3.72849e+01, 3.72849e+01, 0.00000e+00, 6.36364e-01, 6.25346e-01
