controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 8.00000e-01, 1.40921e-02
2, 9, 6.42879e-01, 1.00220e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 4.44444e-01, 3.01175e-02
3, 13, 9.28603e-01, 9.94201e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 3.07692e-01, 4.65587e-02
4, 17, 1.21433e+00, 9.88165e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 2.35294e-01, 7.16325e-02
5, 22, 1.57148e+00, 9.80597e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 2.27273e-01, 9.65343e-02
6, 26, 1.85721e+00, 9.77737e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 1.53846e-01, 1.26711e-01
7, 28, 2.00007e+00, 9.82797e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 7.14286e-02, 1.58047e-01
8, 31, 2.21436e+00, 9.86483e+00, 1.52852e+00, 1.52852e+00, -3.20000e+01, 9.67742e-02, 1.66309e-01
9, 35, 2.50009e+00, 9.92222e+00, 1.96524e+00, 1.96524e+00, -3.20000e+01, 1.14286e-01, 1.80508e-01
10, 39, 2.78581e+00, 9.92051e+00, 1.96524e+00, 1.96524e+00, -3.20000e+01, 1.02564e-01, 1.77416e-01
11, 42, 3.00010e+00, 9.86862e+00, 1.85606e+00, 1.85606e+00, -3.20000e+01, 7.14286e-02, 1.55936e-01
12, 46, 3.28583e+00, 9.83182e+00, 2.12901e+00, 2.12901e+00, -3.20000e+01, 1.08696e-01, 1.72622e-01
13, 49, 3.50012e+00, 9.78286e+00, 2.23819e+00, 2.23819e+00, -3.20000e+01, 1.22449e-01, 1.58042e-01
14, 55, 3.92871e+00, 9.70487e+00, 2.51114e+00, 2.51114e+00, -3.20000e+01, 1.81818e-01, 1.93001e-01
15, 56, 4.00014e+00, 9.70192e+00, 2.56573e+00, 2.56573e+00, -3.20000e+01, 1.60714e-01, 2.01706e-01
16, 60, 4.28586e+00, 9.72330e+00, 2.57775e+00, 2.57775e+00, -3.20000e+01, 2.00000e-01, 1.98543e-01
17, 63, 4.50015e+00, 9.69576e+00, 3.45119e+00, 3.45119e+00, -3.20000e+01, 1.90476e-01, 2.31902e-01
18, 64, 4.57159e+00, 9.70430e+00, 3.39660e+00, 3.39660e+00, -3.20000e+01, 1.56250e-01, 2.29821e-01
19, 69, 4.92874e+00, 9.64924e+00, 4.08775e+00, 4.08775e+00, -3.20000e+01, 2.02899e-01, 2.26933e-01
20, 76, 5.42876e+00, 9.56333e+00, 4.63365e+00, 4.63365e+00, -3.20000e+01, 2.23684e-01, 2.47511e-01
21, 77, 5.50019e+00, 9.61459e+00, 5.23413e+00, 5.23413e+00, -3.20000e+01, 1.55844e-01, 2.65669e-01
22, 80, 5.71448e+00, 9.60810e+00, 5.01577e+00, 5.01577e+00, -3.20000e+01, 1.87500e-01, 2.60112e-01
23, 84, 6.00021e+00, 9.58948e+00, 5.39790e+00, 5.39790e+00, -3.20000e+01, 2.02381e-01, 2.68911e-01
24, 84, 6.00021e+00, 9.60844e+00, 5.78003e+00, 5.78003e+00, -3.20000e+01, 1.78571e-01, 2.81987e-01
25, 90, 6.42879e+00, 9.56875e+00, 5.61626e+00, 5.61626e+00, -3.20000e+01, 2.22222e-01, 2.84009e-01
