controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 3.57628e-05, 3.57628e-05
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, -7.00000e+01, 6.66667e-01, 8.76440e-03, 3.57628e-05, 3.57628e-05
2, 5, 1.58517e-01, 1.01725e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 4.00000e-01, 1.80377e-02, 3.57628e-05, 3.57628e-05
3, 7, 2.21924e-01, 1.01577e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 2.85714e-01, 2.82910e-02, 3.57628e-05, 3.57628e-05
4, 9, 2.85330e-01, 1.01451e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 2.22222e-01, 3.89632e-02, 3.57628e-05, 3.57628e-05
5, 12, 3.80440e-01, 1.01229e+01, 3.94152e-01, 3.94152e-01, -7.00000e+01, 2.50000e-01, 5.28138e-02, 3.57628e-05, 3.57628e-05
6, 14, 4.43847e-01, 1.01265e+01, 5.03332e-01, 5.03332e-01, -7.00000e+01, 1.42857e-01, 6.81697e-02, 3.57628e-05, 3.57628e-05
7, 16, 5.07254e-01, 1.01225e+01, 6.12512e-01, 6.12512e-01, -7.00000e+01, 1.25000e-01, 8.10855e-02, 3.57628e-05, 3.57628e-05
8, 18, 5.70660e-01, 1.01221e+01, 7.21692e-01, 7.21692e-01, -7.00000e+01, 1.11111e-01, 9.93250e-02, 3.57628e-05, 3.57628e-05
9, 21, 6.65771e-01, 1.01019e+01, 1.04923e+00, 1.04923e+00, -7.00000e+01, 1.42857e-01, 8.49017e-02, 3.57628e-05, 3.57628e-05
10, 23, 7.29177e-01, 1.01041e+01, 9.94641e-01, 9.94641e-01, -7.00000e+01, 8.69565e-02, 1.04863e-01, 3.57628e-05, 3.57628e-05
11, 25, 7.92584e-01, 1.00960e+01, 1.26759e+00, 1.26759e+00, -7.00000e+01, 8.00000e-02, 1.11500e-01, 3.57628e-05, 3.57628e-05
12, 27, 8.55991e-01, 1.00898e+01, 1.32218e+00, 1.32218e+00, -7.00000e+01, 7.40741e-02, 1.20304e-01, 3.57628e-05, 3.57628e-05
13, 29, 9.19397e-01, 1.00775e+01, 1.64972e+00, 1.64972e+00, -7.00000e+01, 6.89655e-02, 1.19163e-01, 3.57628e-05, 3.57628e-05
14, 32, 1.01451e+00, 1.00656e+01, 1.97726e+00, 1.97726e+00, -7.00000e+01, 1.56250e-01, 1.32496e-01, 3.57628e-05, 3.57628e-05
15, 33, 1.04621e+00, 1.00713e+01, 1.70431e+00, 1.70431e+00, -7.00000e+01, 9.09091e-02, 1.01574e-01, 3.57628e-05, 3.57628e-05
16, 35, 1.10962e+00, 1.00590e+01, 1.86808e+00, 1.86808e+00, -7.00000e+01, 1.71429e-01, 1.10877e-01, 3.57628e-05, 3.57628e-05
17, 38, 1.20473e+00, 1.00281e+01, 2.08644e+00, 2.08644e+00, -7.00000e+01, 1.84211e-01, 9.62185e-02, 3.57628e-05, 3.57628e-05
18, 41, 1.29984e+00, 1.00001e+01, 2.25021e+00, 2.25021e+00, -7.00000e+01, 1.70732e-01, 1.19901e-01, 3.57628e-05, 3.57628e-05
19, 42, 1.33154e+00, 1.00001e+01, 2.41398e+00, 2.41398e+00, -7.00000e+01, 1.42857e-01, 1.23992e-01, 3.57628e-05, 3.57628e-05
20, 44, 1.39495e+00, 9.98450e+00, 2.41398e+00, 2.41398e+00, -7.00000e+01, 2.27273e-01, 1.38251e-01, 3.57628e-05, 3.57628e-05
21, 47, 1.49006e+00, 9.95672e+00, 2.57775e+00, 2.57775e+00, -7.00000e+01, 2.76596e-01, 1.22292e-01, 3.57628e-05, 3.57628e-05
22, 48, 1.52176e+00, 9.94631e+00, 2.89327e+00, 2.89327e+00, -7.00000e+01, 2.91667e-01, 1.60525e-01, 3.57628e-05, 3.57628e-05
23, 49, 1.55346e+00, 9.93987e+00, 2.78409e+00, 2.78409e+00, -7.00000e+01, 2.65306e-01, 1.35597e-01, 3.57628e-05, 3.57628e-05
24, 52, 1.64857e+00, 9.92000e+00, 3.98506e+00, 3.98506e+00, -7.00000e+01, 3.26923e-01, 1.53902e-01, 3.57628e-05, 3.57628e-05
25, 55, 1.74368e+00, 9.90471e+00, 4.69473e+00, 4.69473e+00, -7.00000e+01, 3.09091e-01, 1.61073e-01, 3.57628e-05, 3.57628e-05
26, 56, 1.77539e+00, 9.90345e+00, 4.69473e+00, 4.69473e+00, -7.00000e+01, 3.03571e-01, 1.53461e-01, 3.57628e-05, 3.57628e-05
27, 60, 1.90220e+00, 9.86838e+00, 5.29522e+00, 5.29522e+00, -7.00000e+01, 3.50000e-01, 1.53156e-01, 3.57628e-05, 3.57628e-05
28, 62, 1.96561e+00, 9.86508e+00, 5.18604e+00, 5.18604e+00, -7.00000e+01, 3.22581e-01, 1.80275e-01, 3.57628e-05, 3.57628e-05
