controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.45983e-01, 1.01356e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 8.00000e-01, 1.42574e-02
2, 9, 2.62770e-01, 1.00999e+01, 4.91309e-01, 4.91309e-01, -7.70000e+01, 4.44444e-01, 2.97152e-02
3, 13, 3.79557e-01, 1.00691e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 3.07692e-01, 4.68070e-02
4, 18, 5.25540e-01, 1.00336e+01, 9.28029e-01, 9.28029e-01, -7.70000e+01, 2.77778e-01, 6.99915e-02
5, 22, 6.42327e-01, 1.00177e+01, 1.25557e+00, 1.25557e+00, -7.70000e+01, 1.81818e-01, 9.84358e-02
6, 26, 7.59113e-01, 1.00080e+01, 1.63770e+00, 1.63770e+00, -7.70000e+01, 1.53846e-01, 1.29150e-01
7, 30, 8.75900e-01, 1.00053e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.33333e-01, 1.61261e-01
8, 33, 9.63490e-01, 1.00119e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 9.09091e-02, 1.68767e-01
9, 37, 1.08028e+00, 1.00147e+01, 2.01983e+00, 2.01983e+00, -7.70000e+01, 1.08108e-01, 1.82424e-01
10, 40, 1.16787e+00, 1.00204e+01, 2.40196e+00, 2.40196e+00, -7.70000e+01, 7.50000e-02, 1.96129e-01
11, 45, 1.31385e+00, 9.98990e+00, 2.72950e+00, 2.72950e+00, -7.70000e+01, 1.11111e-01, 1.91974e-01
12, 48, 1.40144e+00, 9.98238e+00, 3.11163e+00, 3.11163e+00, -7.70000e+01, 1.04167e-01, 1.73784e-01
13, 52, 1.51823e+00, 9.95650e+00, 3.76670e+00, 3.76670e+00, -7.70000e+01, 1.53846e-01, 1.76303e-01
14, 55, 1.60582e+00, 9.94536e+00, 4.09424e+00, 4.09424e+00, -7.70000e+01, 1.09091e-01, 1.87258e-01
15, 60, 1.75180e+00, 9.93533e+00, 4.85850e+00, 4.85850e+00, -7.70000e+01, 1.50000e-01, 2.08644e-01
16, 64, 1.86859e+00, 9.92666e+00, 5.18604e+00, 5.18604e+00, -7.70000e+01, 1.40625e-01, 2.02496e-01
17, 68, 1.98537e+00, 9.91338e+00, 5.57939e+00, 5.57939e+00, -7.70000e+01, 1.76471e-01, 2.22945e-01
18, 73, 2.13136e+00, 9.90101e+00, 6.56201e+00, 6.56201e+00, -7.70000e+01, 2.05479e-01, 2.14652e-01
19, 78, 2.27734e+00, 9.86705e+00, 6.40946e+00, 6.40946e+00, -7.70000e+01, 2.17949e-01, 2.58165e-01
20, 82, 2.39413e+00, 9.82821e+00, 6.51864e+00, 6.51864e+00, -7.70000e+01, 1.95122e-01, 2.64918e-01
21, 85, 2.48172e+00, 9.82477e+00, 6.40946e+00, 6.40946e+00, -7.70000e+01, 2.11765e-01, 2.51138e-01
22, 91, 2.65690e+00, 9.79993e+00, 6.73700e+00, 6.73700e+00, -7.70000e+01, 2.52747e-01, 2.82742e-01
23, 93, 2.71529e+00, 9.80549e+00, 6.95536e+00, 6.95536e+00, -7.70000e+01, 2.25806e-01, 3.03441e-01
24, 97, 2.83208e+00, 9.80397e+00, 7.66503e+00, 7.66503e+00, -7.70000e+01, 2.68041e-01, 3.09231e-01
25, 102, 2.97806e+00, 9.79003e+00, 8.32011e+00, 8.32011e+00, -7.70000e+01, 2.94118e-01, 2.87177e-01
26, 103, 3.00726e+00, 9.77203e+00, 9.19355e+00, 9.19355e+00, -7.70000e+01, 2.91262e-01, 2.75876e-01
27, 106, 3.09485e+00, 9.76181e+00, 8.97519e+00, 8.97519e+00, -7.70000e+01, 2.92453e-01, 2.78896e-01
28, 110, 3.21163e+00, 9.74670e+00, 9.24814e+00, 9.24814e+00, -7.70000e+01, 3.09091e-01, 3.10971e-01
29, 117, 3.41601e+00, 9.70364e+00, 1.00670e+01, 1.00670e+01, -7.70000e+01, 3.16239e-01, 3.31780e-01
30, 122, 3.56199e+00, 9.68524e+00, 9.84863e+00, 9.84863e+00, -7.70000e+01, 3.19672e-01, 3.28975e-01
31, 125, 3.64958e+00, 9.70510e+00, 1.03399e+01, 1.03399e+01, -7.70000e+01, 3.28000e-01, 4.04205e-01
