controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 7.50000e-01, 1.14539e-02
2, 8, 4.04776e-01, 1.00830e+01, 4.36719e-01, 4.36719e-01, -1.00000e+00, 5.00000e-01, 2.62678e-02
3, 11, 5.56567e-01, 1.00466e+01, 7.09669e-01, 7.09669e-01, -1.00000e+00, 2.72727e-01, 4.11958e-02
4, 15, 7.58956e-01, 1.00002e+01, 1.25557e+00, 1.25557e+00, -1.00000e+00, 2.66667e-01, 6.21232e-02
5, 18, 9.10747e-01, 9.98290e+00, 1.41934e+00, 1.41934e+00, -1.00000e+00, 1.66667e-01, 8.08586e-02
6, 22, 1.11313e+00, 9.95865e+00, 1.52852e+00, 1.52852e+00, -1.00000e+00, 1.81818e-01, 1.16579e-01
7, 25, 1.26493e+00, 9.96395e+00, 1.91065e+00, 1.91065e+00, -1.00000e+00, 1.20000e-01, 1.42495e-01
8, 28, 1.41672e+00, 9.96619e+00, 2.07442e+00, 2.07442e+00, -1.00000e+00, 1.07143e-01, 1.50092e-01
9, 29, 1.46731e+00, 9.99716e+00, 2.07442e+00, 2.07442e+00, -1.00000e+00, 3.44828e-02, 1.32819e-01
10, 34, 1.72030e+00, 9.95916e+00, 2.01983e+00, 2.01983e+00, -1.00000e+00, 1.47059e-01, 1.57725e-01
11, 38, 1.92269e+00, 9.93744e+00, 2.23819e+00, 2.23819e+00, -1.00000e+00, 1.05263e-01, 1.55619e-01
12, 42, 2.12508e+00, 9.92345e+00, 2.45655e+00, 2.45655e+00, -1.00000e+00, 9.52381e-02, 1.53704e-01
13, 45, 2.27687e+00, 9.86518e+00, 2.12901e+00, 2.12901e+00, -1.00000e+00, 6.66667e-02, 1.42873e-01
14, 47, 2.37806e+00, 9.86101e+00, 1.85606e+00, 1.85606e+00, -1.00000e+00, 1.06383e-01, 1.60558e-01
