controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, -5.80000e+01, 5.00000e-01, 1.97745e-02
3, 8, 3.01724e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 2.50000e-01, 2.73050e-02
4, 11, 4.14870e-01, 1.00812e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 2.72727e-01, 4.24141e-02
5, 14, 5.28017e-01, 1.00621e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 2.14286e-01, 6.45832e-02
6, 16, 6.03447e-01, 1.00620e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.25000e-01, 8.15154e-02
7, 18, 6.78878e-01, 1.00672e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.11111e-01, 1.04092e-01
8, 20, 7.54309e-01, 1.00692e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.00000e-01, 1.03516e-01
9, 23, 8.67456e-01, 1.00531e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.30435e-01, 1.07867e-01
10, 26, 9.80602e-01, 1.00347e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.15385e-01, 1.08980e-01
11, 29, 1.09375e+00, 1.00296e+01, 1.96524e+00, 1.96524e+00, -5.80000e+01, 1.03448e-01, 1.18583e-01
12, 32, 1.20689e+00, 9.99831e+00, 1.85606e+00, 1.85606e+00, -5.80000e+01, 9.37500e-02, 1.17438e-01
13, 32, 1.20689e+00, 1.00082e+01, 2.07442e+00, 2.07442e+00, -5.80000e+01, 3.12500e-02, 1.35144e-01
14, 33, 1.24461e+00, 9.98079e+00, 2.18360e+00, 2.18360e+00, -5.80000e+01, 1.51515e-01, 1.30048e-01
15, 35, 1.32004e+00, 9.97503e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 1.42857e-01, 1.15376e-01
16, 38, 1.43319e+00, 9.96888e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 2.10526e-01, 1.31492e-01
17, 39, 1.47090e+00, 9.96375e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 1.79487e-01, 1.25389e-01
18, 42, 1.58405e+00, 9.95095e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 2.14286e-01, 1.39235e-01
19, 46, 1.73491e+00, 9.91010e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 2.39130e-01, 1.39872e-01
20, 48, 1.81034e+00, 9.88606e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 2.08333e-01, 1.59806e-01
21, 50, 1.88577e+00, 9.87940e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 2.40000e-01, 1.52306e-01
22, 53, 1.99892e+00, 9.87051e+00, 3.43916e+00, 3.43916e+00, -5.80000e+01, 2.64151e-01, 1.62283e-01
23, 56, 2.11207e+00, 9.85501e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 3.03571e-01, 1.83370e-01
24, 59, 2.22521e+00, 9.82893e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 2.88136e-01, 1.69835e-01
25, 60, 2.26293e+00, 9.82778e+00, 3.54834e+00, 3.54834e+00, -5.80000e+01, 3.16667e-01, 1.77846e-01
26, 62, 2.33836e+00, 9.80715e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 3.22581e-01, 1.54855e-01
27, 65, 2.45151e+00, 9.77298e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 3.38462e-01, 1.73842e-01
28, 67, 2.52694e+00, 9.77219e+00, 3.76670e+00, 3.76670e+00, -5.80000e+01, 3.58209e-01, 2.17921e-01
29, 70, 2.64008e+00, 9.74922e+00, 5.24063e+00, 5.24063e+00, -5.80000e+01, 3.57143e-01, 2.01771e-01
30, 72, 2.71551e+00, 9.76192e+00, 6.11407e+00, 6.11407e+00, -5.80000e+01, 3.61111e-01, 2.22884e-01
31, 75, 2.82866e+00, 9.73855e+00, 6.16866e+00, 6.16866e+00, -5.80000e+01, 3.60000e-01, 2.28520e-01
32, 78, 2.94181e+00, 9.70642e+00, 5.51358e+00, 5.51358e+00, -5.80000e+01, 3.46154e-01, 2.35304e-01
33, 79, 2.97952e+00, 9.69867e+00, 5.73194e+00, 5.73194e+00, -5.80000e+01, 3.54430e-01, 2.21233e-01
34, 81, 3.05495e+00, 9.70753e+00, 5.67735e+00, 5.67735e+00, -5.80000e+01, 3.70370e-01, 2.51600e-01
35, 83, 3.13038e+00, 9.67774e+00, 5.24063e+00, 5.24063e+00, -5.80000e+01, 3.73494e-01, 2.50543e-01
36, 84, 3.16810e+00, 9.69069e+00, 5.45899e+00, 5.45899e+00, -5.80000e+01, 4.04762e-01, 2.42363e-01
37, 85, 3.20581e+00, 9.65688e+00, 5.45899e+00, 5.45899e+00, -5.80000e+01, 4.00000e-01, 2.13646e-01
38, 87, 3.28125e+00, 9.63002e+00, 5.73194e+00, 5.73194e+00, -5.80000e+01, 4.02299e-01, 2.18224e-01
39, 89, 3.35668e+00, 9.61029e+00, 6.27784e+00, 6.27784e+00, -5.80000e+01, 4.15730e-01, 2.46776e-01
40, 92, 3.46982e+00, 9.58333e+00, 6.76915e+00, 6.76915e+00, -5.80000e+01, 4.34783e-01, 2.55298e-01
41, 92, 3.46982e+00, 9.59657e+00, 7.31505e+00, 7.31505e+00, -5.80000e+01, 4.34783e-01, 2.32529e-01
42, 96, 3.62068e+00, 9.57569e+00, 6.49620e+00, 6.49620e+00, -5.80000e+01, 4.58333e-01, 2.88603e-01
43, 98, 3.69612e+00, 9.56338e+00, 5.95030e+00, 5.95030e+00, -5.80000e+01, 4.48980e-01, 2.68918e-01
44, 101, 3.80926e+00, 9.56011e+00, 5.78653e+00, 5.78653e+00, -5.80000e+01, 4.55446e-01, 2.75299e-01
45, 103, 3.88469e+00, 9.55192e+00, 6.76915e+00, 6.76915e+00, -5.80000e+01, 4.66019e-01, 2.81893e-01
46, 105, 3.96012e+00, 9.55423e+00, 7.97013e+00, 7.97013e+00, -5.80000e+01, 4.47619e-01, 2.66819e-01
47, 108, 4.07327e+00, 9.56443e+00, 8.84357e+00, 8.84357e+00, -5.80000e+01, 4.53704e-01, 3.18881e-01
48, 109, 4.11099e+00, 9.56287e+00, 8.73439e+00, 8.73439e+00, -5.80000e+01, 4.49541e-01, 3.12068e-01
49, 112, 4.22413e+00, 9.52101e+00, 9.93537e+00, 9.93537e+00, -5.80000e+01, 4.91071e-01, 3.24644e-01
50, 114, 4.29956e+00, 9.51866e+00, 8.69102e+00, 8.69102e+00, -5.80000e+01, 4.73684e-01, 3.52400e-01
51, 116, 4.37499e+00, 9.53888e+00, 1.03833e+01, 1.03833e+01, -5.80000e+01, 4.74138e-01, 3.24502e-01
52, 118, 4.45043e+00, 9.55722e+00, 1.14205e+01, 1.14205e+01, -5.80000e+01, 4.66102e-01, 3.30613e-01
53, 119, 4.48814e+00, 9.57066e+00, 1.20756e+01, 1.20756e+01, -5.80000e+01, 4.87395e-01, 3.24892e-01
