controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.42862e-01, 1.02010e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.21792e-03
2, 4, 2.85724e-01, 1.01524e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.36824e-02
3, 5, 3.57155e-01, 1.01393e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 1.81898e-02
4, 7, 5.00017e-01, 1.01056e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 3.17583e-02
5, 8, 5.71448e-01, 1.01086e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 1.25000e-01, 4.22109e-02
6, 10, 7.14310e-01, 1.00819e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 5.07476e-02
7, 11, 7.85741e-01, 1.00889e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 9.09091e-02, 5.72841e-02
8, 13, 9.28603e-01, 1.00691e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.41482e-02
9, 14, 1.00003e+00, 1.00711e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 7.14286e-02, 6.28533e-02
10, 15, 1.07147e+00, 1.00789e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 6.66667e-02, 6.69551e-02
11, 16, 1.14290e+00, 1.00609e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 6.25000e-02, 7.09949e-02
12, 18, 1.28576e+00, 1.00276e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.11111e-01, 7.34099e-02
13, 20, 1.42862e+00, 9.98288e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.00000e-01, 7.14964e-02
14, 22, 1.57148e+00, 9.93959e+00, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.81818e-01, 8.31263e-02
15, 23, 1.64291e+00, 9.92458e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.30435e-01, 7.85133e-02
16, 25, 1.78578e+00, 9.88779e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 2.40000e-01, 8.45492e-02
17, 26, 1.85721e+00, 9.87215e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.92308e-01, 8.38297e-02
18, 26, 1.85721e+00, 9.88385e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 1.92308e-01, 7.39772e-02
19, 28, 2.00007e+00, 9.86352e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 3.21429e-01, 8.77995e-02
20, 30, 2.14293e+00, 9.84194e+00, 1.74688e+00, 1.74688e+00, 0.00000e+00, 3.00000e-01, 8.15020e-02
21, 30, 2.14293e+00, 9.86895e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 2.33333e-01, 9.80302e-02
22, 32, 2.28579e+00, 9.86829e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 2.81250e-01, 1.15854e-01
23, 34, 2.42865e+00, 9.82717e+00, 2.07442e+00, 2.07442e+00, 0.00000e+00, 2.94118e-01, 1.09525e-01
24, 33, 2.35722e+00, 9.82196e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 2.72727e-01, 9.02635e-02
25, 33, 2.35722e+00, 9.82966e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 3.33333e-01, 1.12890e-01
26, 36, 2.57152e+00, 9.78930e+00, 2.01983e+00, 2.01983e+00, 0.00000e+00, 3.88889e-01, 9.69500e-02
27, 36, 2.57152e+00, 9.77722e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 3.61111e-01, 9.25049e-02
28, 38, 2.71438e+00, 9.73886e+00, 2.94786e+00, 2.94786e+00, 0.00000e+00, 4.21053e-01, 9.04939e-02
29, 39, 2.78581e+00, 9.72011e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 4.61538e-01, 1.01963e-01
30, 41, 2.92867e+00, 9.66049e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 4.63415e-01, 8.88967e-02
31, 41, 2.92867e+00, 9.67385e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 4.39024e-01, 1.03187e-01
