controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00875e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.44444e-01, 2.89132e-02
3, 13, 4.90301e-01, 1.00458e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 3.07692e-01, 4.33471e-02
4, 17, 6.41163e-01, 1.00161e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 2.35294e-01, 7.02919e-02
5, 20, 7.54309e-01, 1.00083e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.50000e-01, 9.37744e-02
6, 24, 9.05171e-01, 9.99109e+00, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.66667e-01, 1.20726e-01
7, 28, 1.05603e+00, 9.98228e+00, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.42857e-01, 1.55250e-01
8, 33, 1.24461e+00, 9.97999e+00, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.51515e-01, 1.69563e-01
9, 36, 1.35776e+00, 9.97553e+00, 1.96524e+00, 1.96524e+00, 0.00000e+00, 8.33333e-02, 1.55582e-01
10, 39, 1.47090e+00, 9.96883e+00, 2.18360e+00, 2.18360e+00, 0.00000e+00, 7.69231e-02, 1.72408e-01
11, 42, 1.58405e+00, 9.96735e+00, 2.34737e+00, 2.34737e+00, 0.00000e+00, 9.52381e-02, 1.83352e-01
12, 46, 1.73491e+00, 9.95100e+00, 2.62032e+00, 2.62032e+00, 0.00000e+00, 8.69565e-02, 1.84749e-01
13, 48, 1.81034e+00, 9.93562e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 1.45833e-01, 1.88561e-01
14, 52, 1.96120e+00, 9.90078e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 1.53846e-01, 2.08712e-01
15, 56, 2.11207e+00, 9.86936e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 1.42857e-01, 2.11793e-01
16, 60, 2.26293e+00, 9.85043e+00, 3.93047e+00, 3.93047e+00, 0.00000e+00, 1.66667e-01, 2.10753e-01
17, 64, 2.41379e+00, 9.81905e+00, 3.93047e+00, 3.93047e+00, 0.00000e+00, 1.71875e-01, 1.96747e-01
18, 68, 2.56465e+00, 9.76745e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 2.20588e-01, 2.21317e-01
19, 70, 2.64008e+00, 9.73436e+00, 4.20342e+00, 4.20342e+00, 0.00000e+00, 1.85714e-01, 1.97070e-01
20, 74, 2.79094e+00, 9.69753e+00, 4.80391e+00, 4.80391e+00, 0.00000e+00, 2.43243e-01, 2.31595e-01
21, 78, 2.94181e+00, 9.66709e+00, 5.02227e+00, 5.02227e+00, 0.00000e+00, 2.56410e-01, 2.31931e-01
22, 81, 3.05495e+00, 9.66311e+00, 5.13145e+00, 5.13145e+00, 0.00000e+00, 2.83951e-01, 2.43204e-01
23, 85, 3.20581e+00, 9.65661e+00, 5.84112e+00, 5.84112e+00, 0.00000e+00, 3.29412e-01, 2.29033e-01
24, 90, 3.39439e+00, 9.60689e+00, 6.05948e+00, 6.05948e+00, 0.00000e+00, 3.33333e-01, 2.26993e-01
25, 94, 3.54525e+00, 9.59902e+00, 6.44161e+00, 6.44161e+00, 0.00000e+00, 3.40426e-01, 2.60156e-01
26, 100, 3.77155e+00, 9.56275e+00, 7.64259e+00, 7.64259e+00, 0.00000e+00, 3.80000e-01, 2.81120e-01
27, 102, 3.84698e+00, 9.58419e+00, 8.57062e+00, 8.57062e+00, 0.00000e+00, 3.72549e-01, 3.15072e-01
28, 106, 3.99784e+00, 9.58459e+00, 8.51603e+00, 8.51603e+00, 0.00000e+00, 3.77358e-01, 3.30373e-01
29, 109, 4.11099e+00, 9.55130e+00, 8.95275e+00, 8.95275e+00, 0.00000e+00, 3.85321e-01, 3.16639e-01
30, 112, 4.22413e+00, 9.54632e+00, 9.11652e+00, 9.11652e+00, 0.00000e+00, 3.92857e-01, 3.32385e-01
31, 115, 4.33728e+00, 9.54756e+00, 1.02083e+01, 1.02083e+01, 0.00000e+00, 4.08696e-01, 3.23846e-01
32, 119, 4.48814e+00, 9.52752e+00, 1.14093e+01, 1.14093e+01, 0.00000e+00, 4.03361e-01, 3.30713e-01
33, 121, 4.56357e+00, 9.53663e+00, 1.37567e+01, 1.37567e+01, 0.00000e+00, 4.29752e-01, 3.26111e-01
34, 125, 4.71443e+00, 9.52172e+00, 1.48485e+01, 1.48485e+01, 0.00000e+00, 4.56000e-01, 3.20732e-01
35, 129, 4.86530e+00, 9.48740e+00, 1.45209e+01, 1.45209e+01, 0.00000e+00, 4.65116e-01, 3.41654e-01
36, 132, 4.97844e+00, 9.44990e+00, 1.46301e+01, 1.46301e+01, 0.00000e+00, 4.92424e-01, 3.12539e-01
37, 137, 5.16702e+00, 9.42145e+00, 1.55035e+01, 1.55035e+01, 0.00000e+00, 5.10949e-01, 3.03232e-01
38, 140, 5.28017e+00, 9.38041e+00, 1.57765e+01, 1.57765e+01, 0.00000e+00, 5.14286e-01, 3.36905e-01
39, 144, 5.43103e+00, 9.35460e+00, 1.67591e+01, 1.67591e+01, 0.00000e+00, 5.20833e-01, 3.74809e-01
40, 146, 5.50646e+00, 9.36046e+00, 1.77963e+01, 1.77963e+01, 0.00000e+00, 5.13699e-01, 3.74476e-01
41, 149, 5.61960e+00, 9.35047e+00, 1.75234e+01, 1.75234e+01, 0.00000e+00, 5.63758e-01, 3.76807e-01
42, 150, 5.65732e+00, 9.35969e+00, 1.80147e+01, 1.80147e+01, 0.00000e+00, 5.66667e-01, 4.24632e-01
43, 153, 5.77047e+00, 9.35289e+00, 1.76871e+01, 1.76871e+01, 0.00000e+00, 5.81699e-01, 4.12582e-01
44, 157, 5.92133e+00, 9.32935e+00, 1.94886e+01, 1.94886e+01, 0.00000e+00, 6.05096e-01, 3.98308e-01
45, 161, 6.07219e+00, 9.30642e+00, 1.95432e+01, 1.95432e+01, 0.00000e+00, 5.90062e-01, 4.00102e-01
46, 163, 6.14762e+00, 9.27462e+00, 1.98161e+01, 1.98161e+01, 0.00000e+00, 6.07362e-01, 4.03414e-01
47, 166, 6.26077e+00, 9.25793e+00, 1.93248e+01, 1.93248e+01, 0.00000e+00, 6.14458e-01, 4.16282e-01
48, 170, 6.41163e+00, 9.26897e+00, 2.23273e+01, 2.23273e+01, 0.00000e+00, 6.29412e-01, 4.59401e-01
49, 173, 6.52478e+00, 9.24106e+00, 2.27094e+01, 2.27094e+01, 0.00000e+00, 6.30058e-01, 4.39172e-01
50, 176, 6.63792e+00, 9.26112e+00, 2.42925e+01, 2.42925e+01, 0.00000e+00, 6.36364e-01, 4.65487e-01
51, 178, 6.71335e+00, 9.26144e+00, 2.52751e+01, 2.52751e+01, 0.00000e+00, 6.34831e-01, 4.71122e-01
52, 181, 6.82650e+00, 9.27427e+00, 2.72404e+01, 2.72404e+01, 0.00000e+00, 6.51934e-01, 4.81671e-01
53, 183, 6.90193e+00, 9.25477e+00, 2.77317e+01, 2.77317e+01, 0.00000e+00, 6.55738e-01, 4.50532e-01
54, 186, 7.01508e+00, 9.25270e+00, 2.73496e+01, 2.73496e+01, 0.00000e+00, 6.50538e-01, 4.73823e-01
55, 190, 7.16594e+00, 9.22312e+00, 2.84413e+01, 2.84413e+01, 0.00000e+00, 6.57895e-01, 4.87448e-01
56, 195, 7.35452e+00, 9.18194e+00, 2.77317e+01, 2.77317e+01, 0.00000e+00, 6.51282e-01, 5.22169e-01
57, 198, 7.46766e+00, 9.16255e+00, 2.96969e+01, 2.96969e+01, 0.00000e+00, 6.51515e-01, 4.89773e-01
