controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 5.00000e-01, 2.60585e-02
3, 12, 3.50360e-01, 1.00773e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 3.33333e-01, 4.25894e-02
4, 16, 4.67147e-01, 1.00511e+01, 7.64259e-01, 7.64259e-01, 1.00000e+00, 2.50000e-01, 6.30567e-02
5, 20, 5.83933e-01, 1.00314e+01, 1.03721e+00, 1.03721e+00, 1.00000e+00, 2.00000e-01, 8.79193e-02
6, 23, 6.71523e-01, 1.00298e+01, 1.36475e+00, 1.36475e+00, 1.00000e+00, 1.30435e-01, 1.12999e-01
7, 27, 7.88310e-01, 1.00218e+01, 1.58311e+00, 1.58311e+00, 1.00000e+00, 1.48148e-01, 1.44417e-01
8, 31, 9.05097e-01, 1.00158e+01, 1.80147e+00, 1.80147e+00, 1.00000e+00, 1.29032e-01, 1.58576e-01
9, 33, 9.63490e-01, 1.00260e+01, 1.74688e+00, 1.74688e+00, 1.00000e+00, 6.06061e-02, 1.58329e-01
10, 38, 1.10947e+00, 1.00180e+01, 2.45655e+00, 2.45655e+00, 1.00000e+00, 1.31579e-01, 1.84487e-01
11, 41, 1.19706e+00, 1.00163e+01, 2.67491e+00, 2.67491e+00, 1.00000e+00, 7.31707e-02, 1.78316e-01
12, 43, 1.25546e+00, 9.99907e+00, 2.89327e+00, 2.89327e+00, 1.00000e+00, 9.30233e-02, 1.56740e-01
13, 46, 1.34305e+00, 9.97330e+00, 3.27540e+00, 3.27540e+00, 1.00000e+00, 1.30435e-01, 1.54724e-01
14, 51, 1.48903e+00, 9.93550e+00, 3.71211e+00, 3.71211e+00, 1.00000e+00, 1.56863e-01, 1.65451e-01
15, 53, 1.54742e+00, 9.92885e+00, 3.54834e+00, 3.54834e+00, 1.00000e+00, 9.43396e-02, 1.80332e-01
16, 58, 1.69341e+00, 9.91475e+00, 3.87588e+00, 3.87588e+00, 1.00000e+00, 1.89655e-01, 1.74598e-01
17, 62, 1.81019e+00, 9.90283e+00, 4.09424e+00, 4.09424e+00, 1.00000e+00, 2.25806e-01, 1.94755e-01
18, 66, 1.92698e+00, 9.89018e+00, 4.54219e+00, 4.54219e+00, 1.00000e+00, 2.27273e-01, 2.25734e-01
