controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 7, 1.62895e-01, 1.01213e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.28571e-01, 2.29358e-02
3, 10, 2.32707e-01, 1.01025e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 3.00000e-01, 3.35029e-02
4, 14, 3.25790e-01, 1.00806e+01, 8.30872e-01, 8.30872e-01, 0.00000e+00, 2.85714e-01, 5.58758e-02
5, 16, 3.72331e-01, 1.00804e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.25000e-01, 7.11386e-02
6, 18, 4.18873e-01, 1.00825e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.11111e-01, 9.40621e-02
7, 22, 5.11956e-01, 1.00772e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.81818e-01, 1.21596e-01
8, 26, 6.05038e-01, 1.00672e+01, 1.22422e+00, 1.22422e+00, 0.00000e+00, 1.53846e-01, 1.43092e-01
9, 30, 6.98121e-01, 1.00628e+01, 1.55176e+00, 1.55176e+00, 0.00000e+00, 1.33333e-01, 1.49517e-01
10, 32, 7.44663e-01, 1.00608e+01, 1.49717e+00, 1.49717e+00, 0.00000e+00, 6.25000e-02, 1.38188e-01
11, 35, 8.14475e-01, 1.00594e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 8.57143e-02, 1.45322e-01
12, 39, 9.07558e-01, 1.00335e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 1.02564e-01, 1.51762e-01
13, 41, 9.54099e-01, 1.00306e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 4.87805e-02, 1.63787e-01
14, 45, 1.04718e+00, 1.00201e+01, 2.37061e+00, 2.37061e+00, 0.00000e+00, 1.33333e-01, 1.48093e-01
15, 49, 1.14026e+00, 1.00066e+01, 2.69815e+00, 2.69815e+00, 0.00000e+00, 1.42857e-01, 1.72184e-01
16, 53, 1.23335e+00, 9.98899e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 1.69811e-01, 1.84615e-01
17, 55, 1.27989e+00, 9.98097e+00, 2.91651e+00, 2.91651e+00, 0.00000e+00, 1.63636e-01, 1.81670e-01
18, 57, 1.32643e+00, 9.96741e+00, 2.97110e+00, 2.97110e+00, 0.00000e+00, 1.57895e-01, 1.97781e-01
19, 60, 1.39624e+00, 9.96542e+00, 3.29864e+00, 3.29864e+00, 0.00000e+00, 1.83333e-01, 2.06506e-01
20, 64, 1.48933e+00, 9.95820e+00, 4.11749e+00, 4.11749e+00, 0.00000e+00, 1.87500e-01, 2.20342e-01
21, 66, 1.53587e+00, 9.94641e+00, 3.89913e+00, 3.89913e+00, 0.00000e+00, 1.66667e-01, 2.24265e-01
22, 70, 1.62895e+00, 9.93906e+00, 4.22667e+00, 4.22667e+00, 0.00000e+00, 2.00000e-01, 2.18164e-01
23, 73, 1.69876e+00, 9.91652e+00, 4.33585e+00, 4.33585e+00, 0.00000e+00, 2.19178e-01, 2.09711e-01
24, 77, 1.79184e+00, 9.89503e+00, 4.49962e+00, 4.49962e+00, 0.00000e+00, 2.46753e-01, 2.47846e-01
25, 80, 1.86166e+00, 9.87277e+00, 4.49962e+00, 4.49962e+00, 0.00000e+00, 2.50000e-01, 2.08787e-01
