controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 7, 3.79581e-02, 1.01037e+01, 3.82129e-01, 3.82129e-01, -3.96000e+02, 8.57143e-01, 1.91810e-02
2, 13, 7.04937e-02, 1.00939e+01, 7.09669e-01, 7.09669e-01, -3.96000e+02, 4.61538e-01, 4.04644e-02
3, 18, 9.76066e-02, 1.00879e+01, 9.82619e-01, 9.82619e-01, -3.96000e+02, 2.77778e-01, 6.42537e-02
4, 24, 1.30142e-01, 1.00811e+01, 1.31016e+00, 1.31016e+00, -3.96000e+02, 2.50000e-01, 9.33910e-02
5, 30, 1.62678e-01, 1.00760e+01, 1.63770e+00, 1.63770e+00, -3.96000e+02, 2.00000e-01, 1.29677e-01
6, 36, 1.95213e-01, 1.00743e+01, 2.07442e+00, 2.07442e+00, -3.96000e+02, 1.66667e-01, 1.78124e-01
7, 41, 2.22326e-01, 1.00741e+01, 2.34737e+00, 2.34737e+00, -3.96000e+02, 1.21951e-01, 2.20524e-01
8, 47, 2.54862e-01, 1.00729e+01, 2.67491e+00, 2.67491e+00, -3.96000e+02, 1.27660e-01, 2.54315e-01
9, 54, 2.92820e-01, 1.00708e+01, 3.05704e+00, 3.05704e+00, -3.96000e+02, 1.29630e-01, 2.72906e-01
10, 61, 3.30778e-01, 1.00667e+01, 3.60293e+00, 3.60293e+00, -3.96000e+02, 1.14754e-01, 2.64789e-01
11, 67, 3.63314e-01, 1.00597e+01, 3.87588e+00, 3.87588e+00, -3.96000e+02, 8.95522e-02, 2.60760e-01
12, 73, 3.95849e-01, 1.00539e+01, 3.82129e+00, 3.82129e+00, -3.96000e+02, 8.21918e-02, 3.09753e-01
13, 78, 4.22962e-01, 1.00497e+01, 4.36719e+00, 4.36719e+00, -3.96000e+02, 1.02564e-01, 2.93356e-01
14, 83, 4.50075e-01, 1.00441e+01, 4.53096e+00, 4.53096e+00, -3.96000e+02, 1.68675e-01, 3.01910e-01
15, 89, 4.82611e-01, 1.00359e+01, 4.69473e+00, 4.69473e+00, -3.96000e+02, 1.79775e-01, 2.76339e-01
16, 96, 5.20569e-01, 1.00310e+01, 5.34981e+00, 5.34981e+00, -3.96000e+02, 1.87500e-01, 3.32088e-01
17, 102, 5.53104e-01, 1.00278e+01, 5.29522e+00, 5.29522e+00, -3.96000e+02, 2.15686e-01, 3.66295e-01
18, 107, 5.80217e-01, 1.00257e+01, 5.56817e+00, 5.56817e+00, -3.96000e+02, 2.24299e-01, 3.11551e-01
19, 113, 6.12753e-01, 1.00205e+01, 6.33243e+00, 6.33243e+00, -3.96000e+02, 2.30088e-01, 3.49731e-01
20, 120, 6.50711e-01, 1.00124e+01, 6.60538e+00, 6.60538e+00, -3.96000e+02, 2.33333e-01, 3.53874e-01
21, 126, 6.83246e-01, 1.00032e+01, 7.20587e+00, 7.20587e+00, -3.96000e+02, 2.14286e-01, 3.47987e-01
22, 132, 7.15782e-01, 1.00017e+01, 7.04210e+00, 7.04210e+00, -3.96000e+02, 2.42424e-01, 5.00516e-01
23, 137, 7.42895e-01, 9.99538e+00, 7.64259e+00, 7.64259e+00, -3.96000e+02, 2.40876e-01, 4.22188e-01
24, 143, 7.75431e-01, 9.99178e+00, 7.86095e+00, 7.86095e+00, -3.96000e+02, 2.65734e-01, 4.11081e-01
25, 149, 8.07966e-01, 9.98919e+00, 7.86095e+00, 7.86095e+00, -3.96000e+02, 2.61745e-01, 4.50925e-01
26, 154, 8.35079e-01, 9.98481e+00, 8.07931e+00, 8.07931e+00, -3.96000e+02, 2.72727e-01, 4.49607e-01
27, 160, 8.67615e-01, 9.98134e+00, 8.89816e+00, 8.89816e+00, -3.96000e+02, 2.93750e-01, 4.58820e-01
28, 166, 9.00150e-01, 9.97693e+00, 9.77160e+00, 9.77160e+00, -3.96000e+02, 3.01205e-01, 4.61815e-01
29, 172, 9.32686e-01, 9.96847e+00, 9.88078e+00, 9.88078e+00, -3.96000e+02, 3.08140e-01, 4.41635e-01
30, 178, 9.65221e-01, 9.95902e+00, 1.03175e+01, 1.03175e+01, -3.96000e+02, 3.08989e-01, 5.04778e-01
31, 183, 9.92334e-01, 9.95557e+00, 1.04267e+01, 1.04267e+01, -3.96000e+02, 3.16940e-01, 5.58167e-01
32, 188, 1.01945e+00, 9.95143e+00, 9.66242e+00, 9.66242e+00, -3.96000e+02, 3.19149e-01, 5.06010e-01
33, 195, 1.05741e+00, 9.94404e+00, 1.04813e+01, 1.04813e+01, -3.96000e+02, 3.43590e-01, 5.13942e-01
34, 202, 1.09536e+00, 9.94113e+00, 1.10272e+01, 1.10272e+01, -3.96000e+02, 3.41584e-01, 5.98517e-01
35, 207, 1.12248e+00, 9.93505e+00, 1.13001e+01, 1.13001e+01, -3.96000e+02, 3.38164e-01, 5.37545e-01
36, 214, 1.16043e+00, 9.92643e+00, 1.16822e+01, 1.16822e+01, -3.96000e+02, 3.41121e-01, 5.72408e-01
37, 219, 1.18755e+00, 9.91846e+00, 1.17914e+01, 1.17914e+01, -3.96000e+02, 3.56164e-01, 6.18572e-01
38, 223, 1.20924e+00, 9.91261e+00, 1.16822e+01, 1.16822e+01, -3.96000e+02, 3.63229e-01, 6.01306e-01
39, 229, 1.24177e+00, 9.90253e+00, 1.17368e+01, 1.17368e+01, -3.96000e+02, 3.62445e-01, 6.09260e-01
40, 235, 1.27431e+00, 9.89898e+00, 1.28286e+01, 1.28286e+01, -3.96000e+02, 3.82979e-01, 6.21004e-01
41, 242, 1.31227e+00, 9.89868e+00, 1.31016e+01, 1.31016e+01, -3.96000e+02, 4.04959e-01, 6.98072e-01
42, 248, 1.34480e+00, 9.89272e+00, 1.50122e+01, 1.50122e+01, -3.96000e+02, 3.99194e-01, 6.50187e-01
43, 253, 1.37192e+00, 9.88748e+00, 1.60494e+01, 1.60494e+01, -3.96000e+02, 3.95257e-01, 6.70898e-01
44, 259, 1.40445e+00, 9.88132e+00, 1.61040e+01, 1.61040e+01, -3.96000e+02, 4.01544e-01, 6.34922e-01
45, 264, 1.43156e+00, 9.87454e+00, 1.63224e+01, 1.63224e+01, -3.96000e+02, 3.97727e-01, 6.99065e-01
46, 269, 1.45868e+00, 9.86518e+00, 1.63770e+01, 1.63770e+01, -3.96000e+02, 3.97770e-01, 7.09707e-01
47, 276, 1.49664e+00, 9.85364e+00, 1.57765e+01, 1.57765e+01, -3.96000e+02, 4.13043e-01, 6.78809e-01
48, 283, 1.53459e+00, 9.84799e+00, 1.55581e+01, 1.55581e+01, -3.96000e+02, 4.27562e-01, 7.60184e-01
49, 289, 1.56713e+00, 9.84470e+00, 1.53944e+01, 1.53944e+01, -3.96000e+02, 4.25606e-01, 7.21734e-01
50, 295, 1.59966e+00, 9.84138e+00, 1.59948e+01, 1.59948e+01, -3.96000e+02, 4.27119e-01, 7.89649e-01
51, 299, 1.62135e+00, 9.83705e+00, 1.63224e+01, 1.63224e+01, -3.96000e+02, 4.31438e-01, 8.08462e-01
