controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 13, 7.04937e-02, 1.00921e+01, 7.09669e-01, 7.09669e-01, 8.00000e+00, 9.23077e-01, 3.49294e-02
2, 24, 1.30142e-01, 1.00743e+01, 1.31016e+00, 1.31016e+00, 8.00000e+00, 4.58333e-01, 7.41470e-02
3, 35, 1.89791e-01, 1.00594e+01, 1.91065e+00, 1.91065e+00, 8.00000e+00, 3.14286e-01, 1.19833e-01
4, 46, 2.49439e-01, 1.00495e+01, 2.62032e+00, 2.62032e+00, 8.00000e+00, 2.39130e-01, 1.83008e-01
5, 58, 3.14510e-01, 1.00402e+01, 3.27540e+00, 3.27540e+00, 8.00000e+00, 2.06897e-01, 2.53580e-01
6, 71, 3.85004e-01, 1.00313e+01, 3.87588e+00, 3.87588e+00, 8.00000e+00, 1.83099e-01, 3.31383e-01
7, 84, 4.55498e-01, 1.00281e+01, 4.69473e+00, 4.69473e+00, 8.00000e+00, 1.54762e-01, 4.42802e-01
8, 95, 5.15146e-01, 1.00284e+01, 5.40440e+00, 5.40440e+00, 8.00000e+00, 1.15789e-01, 5.15707e-01
9, 107, 5.80217e-01, 1.00235e+01, 5.84112e+00, 5.84112e+00, 8.00000e+00, 1.12150e-01, 5.34466e-01
10, 120, 6.50711e-01, 1.00168e+01, 6.22325e+00, 6.22325e+00, 8.00000e+00, 1.08333e-01, 5.36910e-01
11, 131, 7.10359e-01, 1.00071e+01, 6.71456e+00, 6.71456e+00, 8.00000e+00, 8.39695e-02, 5.04390e-01
12, 142, 7.70008e-01, 9.99467e+00, 6.93292e+00, 6.93292e+00, 8.00000e+00, 9.85915e-02, 5.55841e-01
13, 154, 8.35079e-01, 9.98586e+00, 8.29767e+00, 8.29767e+00, 8.00000e+00, 1.03896e-01, 5.59686e-01
14, 166, 9.00150e-01, 9.97214e+00, 8.57062e+00, 8.57062e+00, 8.00000e+00, 1.26506e-01, 6.15022e-01
15, 180, 9.76066e-01, 9.96148e+00, 9.22570e+00, 9.22570e+00, 8.00000e+00, 1.66667e-01, 6.22628e-01
16, 191, 1.03571e+00, 9.95194e+00, 1.01537e+01, 1.01537e+01, 8.00000e+00, 1.88482e-01, 6.40513e-01
