controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 6, 3.03582e-01, 1.01197e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 5.00000e-01, 2.01148e-02
3, 9, 4.55373e-01, 1.00783e+01, 4.91309e-01, 4.91309e-01, -4.30000e+01, 3.33333e-01, 3.40749e-02
4, 12, 6.07165e-01, 1.00442e+01, 7.64259e-01, 7.64259e-01, -4.30000e+01, 2.50000e-01, 4.79890e-02
5, 15, 7.58956e-01, 1.00192e+01, 1.25557e+00, 1.25557e+00, -4.30000e+01, 2.00000e-01, 6.68206e-02
6, 18, 9.10747e-01, 1.00047e+01, 1.41934e+00, 1.41934e+00, -4.30000e+01, 1.66667e-01, 9.29532e-02
7, 21, 1.06254e+00, 9.99737e+00, 1.47393e+00, 1.47393e+00, -4.30000e+01, 1.42857e-01, 1.15059e-01
8, 24, 1.21433e+00, 9.99643e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 1.25000e-01, 1.37215e-01
9, 27, 1.36612e+00, 9.98036e+00, 1.96524e+00, 1.96524e+00, -4.30000e+01, 1.11111e-01, 1.21629e-01
10, 28, 1.41672e+00, 9.99602e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 3.57143e-02, 1.24357e-01
11, 31, 1.56851e+00, 9.97367e+00, 2.34737e+00, 2.34737e+00, -4.30000e+01, 9.67742e-02, 1.35832e-01
12, 34, 1.72030e+00, 9.93611e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 8.82353e-02, 1.18946e-01
13, 37, 1.87209e+00, 9.90889e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 1.35135e-01, 1.29679e-01
14, 40, 2.02388e+00, 9.89550e+00, 2.40196e+00, 2.40196e+00, -4.30000e+01, 1.50000e-01, 1.28228e-01
15, 43, 2.17567e+00, 9.84636e+00, 2.34737e+00, 2.34737e+00, -4.30000e+01, 1.62791e-01, 1.32423e-01
16, 45, 2.27687e+00, 9.83908e+00, 2.40196e+00, 2.40196e+00, -4.30000e+01, 1.55556e-01, 1.55580e-01
17, 48, 2.42866e+00, 9.82544e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 2.29167e-01, 1.74848e-01
18, 51, 2.58045e+00, 9.81187e+00, 2.34737e+00, 2.34737e+00, -4.30000e+01, 2.15686e-01, 1.77233e-01
19, 55, 2.78284e+00, 9.79123e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 2.36364e-01, 1.83029e-01
20, 58, 2.93463e+00, 9.77694e+00, 2.95988e+00, 2.95988e+00, -4.30000e+01, 2.24138e-01, 1.77559e-01
21, 60, 3.03582e+00, 9.74502e+00, 2.35939e+00, 2.35939e+00, -4.30000e+01, 2.00000e-01, 1.73530e-01
22, 62, 3.13702e+00, 9.73757e+00, 1.97726e+00, 1.97726e+00, -4.30000e+01, 1.93548e-01, 2.02344e-01
23, 62, 3.13702e+00, 9.77121e+00, 2.03185e+00, 2.03185e+00, -4.30000e+01, 1.77419e-01, 1.87849e-01
24, 66, 3.33940e+00, 9.77320e+00, 3.06906e+00, 3.06906e+00, -4.30000e+01, 2.57576e-01, 1.95415e-01
25, 70, 3.54179e+00, 9.72019e+00, 3.23283e+00, 3.23283e+00, -4.30000e+01, 2.71429e-01, 2.32393e-01
26, 74, 3.74418e+00, 9.71451e+00, 4.16086e+00, 4.16086e+00, -4.30000e+01, 2.43243e-01, 2.50869e-01
27, 76, 3.84538e+00, 9.68089e+00, 3.66955e+00, 3.66955e+00, -4.30000e+01, 2.63158e-01, 2.20486e-01
28, 79, 3.99717e+00, 9.65833e+00, 4.21545e+00, 4.21545e+00, -4.30000e+01, 2.65823e-01, 2.35440e-01
29, 82, 4.14896e+00, 9.61640e+00, 5.30725e+00, 5.30725e+00, -4.30000e+01, 2.56098e-01, 2.37841e-01
