controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 5.80000e+01, 1.00000e+00, 2.62472e-03, 1.49727e-04, 1.49727e-04
1, 9, 2.85330e-01, 1.01164e+01, 3.39562e-01, 3.39562e-01, 5.80000e+01, 8.88889e-01, 2.43311e-02, 1.49727e-04, 1.49727e-04
2, 16, 5.07254e-01, 1.00442e+01, 7.21692e-01, 7.21692e-01, 5.80000e+01, 4.37500e-01, 4.94107e-02, 1.49727e-04, 1.49727e-04
3, 24, 7.60881e-01, 9.97384e+00, 1.16963e+00, 1.16963e+00, 5.80000e+01, 3.33333e-01, 8.39954e-02, 1.49727e-04, 1.49727e-04
4, 32, 1.01451e+00, 9.92655e+00, 1.49717e+00, 1.49717e+00, 5.80000e+01, 2.50000e-01, 1.25696e-01, 1.49727e-04, 1.49727e-04
5, 38, 1.20473e+00, 9.91644e+00, 1.71553e+00, 1.71553e+00, 5.80000e+01, 1.57895e-01, 1.68516e-01, 1.49727e-04, 1.49727e-04
6, 49, 1.55346e+00, 9.86929e+00, 3.13487e+00, 3.13487e+00, 5.80000e+01, 2.24490e-01, 2.30766e-01, 1.49727e-04, 1.49727e-04
7, 58, 1.83879e+00, 9.83700e+00, 3.68077e+00, 3.68077e+00, 5.80000e+01, 1.55172e-01, 2.72359e-01, 1.49727e-04, 1.49727e-04
8, 64, 2.02901e+00, 9.85441e+00, 4.44503e+00, 4.44503e+00, 5.80000e+01, 9.37500e-02, 3.20424e-01, 1.49727e-04, 1.49727e-04
9, 72, 2.28264e+00, 9.85073e+00, 5.10011e+00, 5.10011e+00, 5.80000e+01, 1.11111e-01, 3.57370e-01, 1.49727e-04, 1.49727e-04
10, 80, 2.53627e+00, 9.83900e+00, 5.64601e+00, 5.64601e+00, 5.80000e+01, 1.00000e-01, 3.60057e-01, 1.49727e-04, 1.49727e-04
11, 88, 2.78990e+00, 9.80879e+00, 5.48224e+00, 5.48224e+00, 5.80000e+01, 9.09091e-02, 3.52442e-01, 1.49727e-04, 1.49727e-04
12, 96, 3.04352e+00, 9.77716e+00, 6.08273e+00, 6.08273e+00, 5.80000e+01, 9.37500e-02, 4.07275e-01, 1.49727e-04, 1.49727e-04
13, 103, 3.26545e+00, 9.80350e+00, 6.51945e+00, 6.51945e+00, 5.80000e+01, 8.73786e-02, 3.93932e-01, 1.49727e-04, 1.49727e-04
14, 112, 3.55078e+00, 9.74528e+00, 7.55665e+00, 7.55665e+00, 5.80000e+01, 1.25000e-01, 3.85472e-01, 1.49727e-04, 1.49727e-04
15, 121, 3.83611e+00, 9.70276e+00, 8.43009e+00, 8.43009e+00, 5.80000e+01, 1.57025e-01, 4.09614e-01, 1.49727e-04, 1.49727e-04
16, 127, 4.02633e+00, 9.71051e+00, 8.21173e+00, 8.21173e+00, 5.80000e+01, 1.57480e-01, 4.35614e-01, 1.49727e-04, 1.49727e-04
17, 133, 4.21655e+00, 9.67661e+00, 9.08517e+00, 9.08517e+00, 5.80000e+01, 1.80451e-01, 4.33080e-01, 1.49727e-04, 1.49727e-04
18, 142, 4.50188e+00, 9.64879e+00, 8.97599e+00, 8.97599e+00, 5.80000e+01, 1.90141e-01, 4.58005e-01, 1.49727e-04, 1.49727e-04
19, 149, 4.72380e+00, 9.60778e+00, 9.12124e+00, 9.12124e+00, 5.80000e+01, 2.14765e-01, 4.69678e-01, 1.49727e-04, 1.49727e-04
20, 153, 4.85061e+00, 9.57872e+00, 9.79484e+00, 9.79484e+00, 5.80000e+01, 2.15686e-01, 4.43741e-01, 1.49727e-04, 1.49727e-04
21, 166, 5.26276e+00, 9.49030e+00, 1.19238e+01, 1.19238e+01, 5.80000e+01, 2.77108e-01, 4.66960e-01, 1.49727e-04, 1.49727e-04
22, 172, 5.45298e+00, 9.46806e+00, 1.23060e+01, 1.23060e+01, 5.80000e+01, 2.61628e-01, 4.63896e-01, 1.49727e-04, 1.49727e-04
23, 177, 5.61149e+00, 9.41988e+00, 1.27973e+01, 1.27973e+01, 5.80000e+01, 2.76836e-01, 4.80331e-01, 1.49727e-04, 1.49727e-04
24, 183, 5.80171e+00, 9.41351e+00, 1.39504e+01, 1.39504e+01, 5.80000e+01, 2.84153e-01, 5.07553e-01, 1.49727e-04, 1.49727e-04
25, 191, 6.05534e+00, 9.42697e+00, 1.45509e+01, 1.45509e+01, 5.80000e+01, 3.24607e-01, 5.09952e-01, 1.49727e-04, 1.49727e-04
26, 196, 6.21386e+00, 9.42752e+00, 1.68436e+01, 1.68436e+01, 5.80000e+01, 3.31633e-01, 5.69595e-01, 1.49727e-04, 1.49727e-04
27, 204, 6.46749e+00, 9.44046e+00, 1.86518e+01, 1.86518e+01, 5.80000e+01, 3.72549e-01, 6.25765e-01, 1.49727e-04, 1.49727e-04
28, 217, 6.87963e+00, 9.40238e+00, 2.23093e+01, 2.23093e+01, 5.80000e+01, 3.91705e-01, 6.05593e-01, 1.49727e-04, 1.49727e-04
29, 220, 6.97474e+00, 9.40310e+00, 2.43838e+01, 2.43838e+01, 5.80000e+01, 3.77273e-01, 5.75360e-01, 1.49727e-04, 1.49727e-04
30, 228, 7.22837e+00, 9.33503e+00, 2.65094e+01, 2.65094e+01, 5.80000e+01, 3.94737e-01, 6.01457e-01, 1.49727e-04, 1.49727e-04
31, 239, 7.57710e+00, 9.27722e+00, 2.89114e+01, 2.89114e+01, 5.80000e+01, 4.10042e-01, 6.05560e-01, 1.49727e-04, 1.49727e-04
32, 246, 7.79903e+00, 9.26180e+00, 3.42724e+01, 3.42724e+01, 5.80000e+01, 4.10569e-01, 6.38406e-01, 1.49727e-04, 1.49727e-04
33, 256, 8.11606e+00, 9.21473e+00, 3.59763e+01, 3.59763e+01, 5.80000e+01, 4.29688e-01, 6.86654e-01, 1.49727e-04, 1.49727e-04
