controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00875e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 4.44444e-01, 2.89132e-02
3, 13, 4.90301e-01, 1.00458e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 3.07692e-01, 4.33471e-02
4, 17, 6.41163e-01, 1.00161e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 2.35294e-01, 7.02919e-02
5, 20, 7.54309e-01, 1.00083e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.50000e-01, 9.37744e-02
6, 24, 9.05171e-01, 9.99109e+00, 1.63770e+00, 1.63770e+00, -5.80000e+01, 1.66667e-01, 1.20726e-01
7, 28, 1.05603e+00, 9.98226e+00, 1.85606e+00, 1.85606e+00, -5.80000e+01, 1.42857e-01, 1.55297e-01
8, 33, 1.24461e+00, 9.98092e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 1.51515e-01, 1.70959e-01
9, 35, 1.32004e+00, 9.99503e+00, 2.23819e+00, 2.23819e+00, -5.80000e+01, 5.71429e-02, 1.57907e-01
10, 39, 1.47090e+00, 9.97425e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 1.02564e-01, 1.71273e-01
11, 42, 1.58405e+00, 9.97542e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 9.52381e-02, 1.80322e-01
12, 46, 1.73491e+00, 9.94356e+00, 2.56573e+00, 2.56573e+00, -5.80000e+01, 8.69565e-02, 1.73452e-01
13, 48, 1.81034e+00, 9.93003e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 1.25000e-01, 1.94750e-01
14, 52, 1.96120e+00, 9.88989e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 1.34615e-01, 1.90735e-01
15, 55, 2.07435e+00, 9.88000e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 1.09091e-01, 2.23955e-01
16, 59, 2.22521e+00, 9.86397e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 1.52542e-01, 2.15310e-01
17, 63, 2.37607e+00, 9.83957e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 1.42857e-01, 2.05589e-01
18, 68, 2.56465e+00, 9.81565e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 1.76471e-01, 2.36669e-01
19, 72, 2.71551e+00, 9.77860e+00, 4.20342e+00, 4.20342e+00, -5.80000e+01, 1.80556e-01, 2.26108e-01
20, 76, 2.86638e+00, 9.75202e+00, 4.53096e+00, 4.53096e+00, -5.80000e+01, 1.97368e-01, 2.48600e-01
21, 81, 3.05495e+00, 9.71533e+00, 5.02227e+00, 5.02227e+00, -5.80000e+01, 2.46914e-01, 2.58532e-01
