controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 5.42248e-01, 1.00684e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 8.00000e-01, 1.38308e-02
2, 8, 8.67596e-01, 9.95602e+00, 4.36719e-01, 4.36719e-01, -3.00000e+00, 3.75000e-01, 2.40809e-02
3, 12, 1.30139e+00, 9.82997e+00, 8.18849e-01, 8.18849e-01, -3.00000e+00, 3.33333e-01, 4.47638e-02
4, 16, 1.73519e+00, 9.76477e+00, 1.26679e+00, 1.26679e+00, -3.00000e+00, 2.50000e-01, 6.71577e-02
5, 21, 2.27744e+00, 9.66536e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 2.38095e-01, 9.29960e-02
6, 24, 2.60279e+00, 9.64927e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 1.25000e-01, 1.18496e-01
7, 28, 3.03659e+00, 9.60366e+00, 1.50839e+00, 1.50839e+00, -3.00000e+00, 1.42857e-01, 1.46868e-01
8, 30, 3.25349e+00, 9.71835e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 6.66667e-02, 1.75301e-01
9, 32, 3.47038e+00, 9.77970e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 6.25000e-02, 1.56409e-01
10, 36, 3.90418e+00, 9.79468e+00, 1.94511e+00, 1.94511e+00, -3.00000e+00, 1.11111e-01, 1.60470e-01
11, 42, 4.55488e+00, 9.56810e+00, 2.44313e+00, 2.44313e+00, -3.00000e+00, 1.66667e-01, 1.66750e-01
12, 45, 4.88023e+00, 9.52648e+00, 2.49772e+00, 2.49772e+00, -3.00000e+00, 1.11111e-01, 1.48249e-01
13, 49, 5.31403e+00, 9.40192e+00, 3.37116e+00, 3.37116e+00, -3.00000e+00, 1.63265e-01, 1.66305e-01
14, 54, 5.85627e+00, 9.36190e+00, 4.62672e+00, 4.62672e+00, -3.00000e+00, 1.85185e-01, 1.86731e-01
15, 56, 6.07317e+00, 9.46054e+00, 4.13541e+00, 4.13541e+00, -3.00000e+00, 1.96429e-01, 2.15073e-01
16, 58, 6.29007e+00, 9.38661e+00, 4.40327e+00, 4.40327e+00, -3.00000e+00, 2.24138e-01, 2.11347e-01
17, 60, 6.50697e+00, 9.48847e+00, 4.40327e+00, 4.40327e+00, -3.00000e+00, 2.00000e-01, 2.27812e-01
18, 63, 6.83232e+00, 9.44192e+00, 4.68640e+00, 4.68640e+00, -3.00000e+00, 2.06349e-01, 2.26307e-01
19, 67, 7.26612e+00, 9.42738e+00, 5.55984e+00, 5.55984e+00, -3.00000e+00, 2.08955e-01, 1.78368e-01
20, 71, 7.69992e+00, 9.37760e+00, 5.46939e+00, 5.46939e+00, -3.00000e+00, 1.97183e-01, 2.52911e-01
21, 73, 7.91681e+00, 9.30432e+00, 4.76330e+00, 4.76330e+00, -3.00000e+00, 1.64384e-01, 2.33201e-01
22, 77, 8.35061e+00, 9.22193e+00, 5.63674e+00, 5.63674e+00, -3.00000e+00, 2.20779e-01, 2.40262e-01
23, 79, 8.56751e+00, 9.21210e+00, 7.99081e+00, 7.99081e+00, -3.00000e+00, 2.02532e-01, 2.44307e-01
24, 80, 8.67596e+00, 9.26096e+00, 8.19124e+00, 8.19124e+00, -3.00000e+00, 2.37500e-01, 2.24681e-01
25, 83, 9.00131e+00, 9.24613e+00, 7.14733e+00, 7.14733e+00, -3.00000e+00, 2.89157e-01, 2.37416e-01
26, 87, 9.43511e+00, 9.14922e+00, 8.03765e+00, 8.03765e+00, -3.00000e+00, 2.98851e-01, 2.54996e-01
27, 91, 9.86891e+00, 9.06704e+00, 8.48108e+00, 8.48108e+00, -3.00000e+00, 3.07692e-01, 2.38094e-01
28, 95, 1.03027e+01, 9.13665e+00, 9.18739e+00, 9.18739e+00, -3.00000e+00, 2.84211e-01, 2.90342e-01
29, 98, 1.06281e+01, 9.14404e+00, 9.61230e+00, 9.61230e+00, -3.00000e+00, 3.06122e-01, 3.03897e-01
30, 102, 1.10619e+01, 9.13141e+00, 1.02010e+01, 1.02010e+01, -3.00000e+00, 3.23529e-01, 2.92106e-01
31, 103, 1.11703e+01, 9.07528e+00, 1.09240e+01, 1.09240e+01, -3.00000e+00, 3.30097e-01, 2.88373e-01
32, 109, 1.18210e+01, 9.01404e+00, 1.26265e+01, 1.26265e+01, -3.00000e+00, 3.66972e-01, 2.97449e-01
33, 114, 1.23632e+01, 8.99440e+00, 1.27223e+01, 1.27223e+01, -3.00000e+00, 3.59649e-01, 3.07196e-01
34, 118, 1.27970e+01, 8.96350e+00, 1.56701e+01, 1.56701e+01, -3.00000e+00, 3.72881e-01, 3.26604e-01
35, 120, 1.30139e+01, 8.94320e+00, 1.59278e+01, 1.59278e+01, -3.00000e+00, 3.91667e-01, 3.24966e-01
36, 122, 1.32308e+01, 8.99781e+00, 1.75655e+01, 1.75655e+01, -3.00000e+00, 4.34426e-01, 3.51314e-01
37, 125, 1.35562e+01, 8.90731e+00, 1.88623e+01, 1.88623e+01, -3.00000e+00, 4.48000e-01, 3.29671e-01
38, 126, 1.36646e+01, 8.93844e+00, 2.21754e+01, 2.21754e+01, -3.00000e+00, 4.52381e-01, 3.37958e-01
39, 129, 1.39900e+01, 8.92914e+00, 2.14111e+01, 2.14111e+01, -3.00000e+00, 4.72868e-01, 3.47698e-01
40, 130, 1.40984e+01, 8.84287e+00, 2.38543e+01, 2.38543e+01, -3.00000e+00, 4.84615e-01, 3.16084e-01
41, 132, 1.43153e+01, 8.86104e+00, 2.42386e+01, 2.42386e+01, -3.00000e+00, 5.15152e-01, 3.41785e-01
42, 135, 1.46407e+01, 8.91140e+00, 2.92011e+01, 2.92011e+01, -3.00000e+00, 5.25926e-01, 3.64286e-01
43, 139, 1.50745e+01, 8.79923e+00, 3.02153e+01, 3.02153e+01, -3.00000e+00, 5.53957e-01, 3.53948e-01
