controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 10, 5.42259e-02, 1.00979e+01, 5.45899e-01, 5.45899e-01, 8.00000e+00, 9.00000e-01, 2.70552e-02
2, 18, 9.76066e-02, 1.00852e+01, 9.82619e-01, 9.82619e-01, 8.00000e+00, 4.44444e-01, 5.63392e-02
3, 27, 1.46410e-01, 1.00730e+01, 1.58311e+00, 1.58311e+00, 8.00000e+00, 3.33333e-01, 9.65855e-02
4, 35, 1.89791e-01, 1.00649e+01, 2.01983e+00, 2.01983e+00, 8.00000e+00, 2.28571e-01, 1.39885e-01
5, 44, 2.38594e-01, 1.00586e+01, 2.62032e+00, 2.62032e+00, 8.00000e+00, 2.04545e-01, 1.93955e-01
6, 53, 2.87397e-01, 1.00530e+01, 2.89327e+00, 2.89327e+00, 8.00000e+00, 1.69811e-01, 2.57558e-01
7, 63, 3.41623e-01, 1.00486e+01, 3.43916e+00, 3.43916e+00, 8.00000e+00, 1.58730e-01, 3.21898e-01
8, 73, 3.95849e-01, 1.00464e+01, 3.87588e+00, 3.87588e+00, 8.00000e+00, 1.36986e-01, 3.88076e-01
9, 80, 4.33807e-01, 1.00482e+01, 4.25801e+00, 4.25801e+00, 8.00000e+00, 8.75000e-02, 3.98252e-01
10, 90, 4.88033e-01, 1.00414e+01, 4.64014e+00, 4.64014e+00, 8.00000e+00, 1.11111e-01, 3.96030e-01
11, 98, 5.31414e-01, 1.00377e+01, 5.24063e+00, 5.24063e+00, 8.00000e+00, 8.16327e-02, 4.36962e-01
12, 109, 5.91062e-01, 1.00256e+01, 5.34981e+00, 5.34981e+00, 8.00000e+00, 1.19266e-01, 3.99229e-01
13, 117, 6.34443e-01, 1.00155e+01, 6.00489e+00, 6.00489e+00, 8.00000e+00, 1.02564e-01, 4.59376e-01
14, 126, 6.83246e-01, 1.00071e+01, 6.44161e+00, 6.44161e+00, 8.00000e+00, 1.19048e-01, 4.55323e-01
15, 134, 7.26627e-01, 9.99856e+00, 6.65997e+00, 6.65997e+00, 8.00000e+00, 1.34328e-01, 4.58528e-01
16, 143, 7.75431e-01, 9.99014e+00, 7.31505e+00, 7.31505e+00, 8.00000e+00, 1.81818e-01, 4.70084e-01
17, 152, 8.24234e-01, 9.98529e+00, 8.73439e+00, 8.73439e+00, 8.00000e+00, 1.77632e-01, 4.66368e-01
18, 160, 8.67615e-01, 9.97640e+00, 9.22570e+00, 9.22570e+00, 8.00000e+00, 1.87500e-01, 4.93024e-01
