controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.50000e+01, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01898e+01, 1.09180e-01, 1.09180e-01, -4.50000e+01, 5.00000e-01, 6.34137e-03
2, 3, 1.51791e-01, 1.01768e+01, 1.63770e-01, 1.63770e-01, -4.50000e+01, 3.33333e-01, 1.17042e-02
3, 4, 2.02388e-01, 1.01657e+01, 2.18360e-01, 2.18360e-01, -4.50000e+01, 2.50000e-01, 1.65512e-02
4, 5, 2.52985e-01, 1.01570e+01, 2.72950e-01, 2.72950e-01, -4.50000e+01, 2.00000e-01, 2.15587e-02
5, 6, 3.03582e-01, 1.01506e+01, 2.18360e-01, 2.18360e-01, -4.50000e+01, 1.66667e-01, 2.78814e-02
6, 7, 3.54179e-01, 1.01480e+01, 2.72950e-01, 2.72950e-01, -4.50000e+01, 1.42857e-01, 3.79221e-02
7, 8, 4.04776e-01, 1.01483e+01, 3.27540e-01, 3.27540e-01, -4.50000e+01, 1.25000e-01, 4.65694e-02
8, 9, 4.55373e-01, 1.01494e+01, 3.82129e-01, 3.82129e-01, -4.50000e+01, 1.11111e-01, 5.13249e-02
9, 10, 5.05970e-01, 1.01455e+01, 4.91309e-01, 4.91309e-01, -4.50000e+01, 1.00000e-01, 5.15007e-02
10, 11, 5.56567e-01, 1.01364e+01, 6.00489e-01, 6.00489e-01, -4.50000e+01, 9.09091e-02, 4.41611e-02
11, 11, 5.56567e-01, 1.01476e+01, 6.55079e-01, 6.55079e-01, -4.50000e+01, 0.00000e+00, 4.21590e-02
12, 12, 6.07165e-01, 1.01305e+01, 9.28029e-01, 9.28029e-01, -4.50000e+01, 8.33333e-02, 3.85643e-02
13, 13, 6.57762e-01, 1.01174e+01, 9.82619e-01, 9.82619e-01, -4.50000e+01, 7.69231e-02, 5.36989e-02
14, 15, 7.58956e-01, 1.01000e+01, 1.31016e+00, 1.31016e+00, -4.50000e+01, 1.33333e-01, 4.63942e-02
15, 16, 8.09553e-01, 1.00728e+01, 1.41934e+00, 1.41934e+00, -4.50000e+01, 1.87500e-01, 4.75343e-02
16, 17, 8.60150e-01, 1.00666e+01, 1.25557e+00, 1.25557e+00, -4.50000e+01, 1.76471e-01, 4.62139e-02
17, 18, 9.10747e-01, 1.00766e+01, 1.41934e+00, 1.41934e+00, -4.50000e+01, 1.66667e-01, 6.13760e-02
18, 19, 9.61344e-01, 1.00785e+01, 1.25557e+00, 1.25557e+00, -4.50000e+01, 2.10526e-01, 7.65038e-02
19, 20, 1.01194e+00, 1.00605e+01, 1.20098e+00, 1.20098e+00, -4.50000e+01, 2.00000e-01, 8.21439e-02
20, 22, 1.11313e+00, 1.00483e+01, 1.63770e+00, 1.63770e+00, -4.50000e+01, 2.27273e-01, 9.37881e-02
21, 23, 1.16373e+00, 1.00335e+01, 1.80147e+00, 1.80147e+00, -4.50000e+01, 1.73913e-01, 6.84202e-02
22, 24, 1.21433e+00, 1.00223e+01, 1.80147e+00, 1.80147e+00, -4.50000e+01, 1.66667e-01, 8.08761e-02
23, 25, 1.26493e+00, 1.00095e+01, 1.80147e+00, 1.80147e+00, -4.50000e+01, 2.00000e-01, 8.42926e-02
