controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -2.80000e+01, 1.00000e+00, 2.62472e-03, 2.88248e-04, 2.88248e-04
1, 4, 1.26813e-01, 1.01782e+01, 2.18360e-01, 2.18360e-01, -2.80000e+01, 7.50000e-01, 1.10176e-02, 2.88248e-04, 2.88248e-04
2, 8, 2.53627e-01, 1.01366e+01, 2.84973e-01, 2.84973e-01, -2.80000e+01, 5.00000e-01, 2.62175e-02, 2.88248e-04, 2.88248e-04
3, 11, 3.48737e-01, 1.01146e+01, 3.39562e-01, 3.39562e-01, -2.80000e+01, 2.72727e-01, 4.13856e-02, 2.88248e-04, 2.88248e-04
4, 15, 4.75550e-01, 1.00916e+01, 5.57922e-01, 5.57922e-01, -2.80000e+01, 2.66667e-01, 5.69464e-02, 2.88248e-04, 2.88248e-04
5, 18, 5.70660e-01, 1.00782e+01, 7.21692e-01, 7.21692e-01, -2.80000e+01, 1.66667e-01, 8.04225e-02, 2.88248e-04, 2.88248e-04
6, 22, 6.97474e-01, 1.00595e+01, 1.10382e+00, 1.10382e+00, -2.80000e+01, 1.81818e-01, 1.09902e-01, 2.88248e-04, 2.88248e-04
7, 26, 8.24287e-01, 1.00446e+01, 1.21300e+00, 1.21300e+00, -2.80000e+01, 1.53846e-01, 1.32393e-01, 2.88248e-04, 2.88248e-04
8, 29, 9.19397e-01, 1.00463e+01, 1.26759e+00, 1.26759e+00, -2.80000e+01, 1.03448e-01, 1.47109e-01, 2.88248e-04, 2.88248e-04
9, 32, 1.01451e+00, 1.00560e+01, 1.59513e+00, 1.59513e+00, -2.80000e+01, 9.37500e-02, 1.49897e-01, 2.88248e-04, 2.88248e-04
10, 34, 1.07791e+00, 1.00581e+01, 1.59513e+00, 1.59513e+00, -2.80000e+01, 5.88235e-02, 1.52412e-01, 2.88248e-04, 2.88248e-04
11, 38, 1.20473e+00, 1.00452e+01, 1.81349e+00, 1.81349e+00, -2.80000e+01, 1.05263e-01, 1.56420e-01, 2.88248e-04, 2.88248e-04
12, 40, 1.26813e+00, 1.00435e+01, 2.30480e+00, 2.30480e+00, -2.80000e+01, 5.00000e-02, 1.68923e-01, 2.88248e-04, 2.88248e-04
13, 45, 1.42665e+00, 1.00124e+01, 2.57775e+00, 2.57775e+00, -2.80000e+01, 1.11111e-01, 1.68444e-01, 2.88248e-04, 2.88248e-04
14, 48, 1.52176e+00, 1.00045e+01, 2.46857e+00, 2.46857e+00, -2.80000e+01, 8.33333e-02, 2.13878e-01, 2.88248e-04, 2.88248e-04
15, 52, 1.64857e+00, 9.98137e+00, 3.45119e+00, 3.45119e+00, -2.80000e+01, 1.34615e-01, 1.66606e-01, 2.88248e-04, 2.88248e-04
16, 55, 1.74368e+00, 9.96731e+00, 3.83332e+00, 3.83332e+00, -2.80000e+01, 1.27273e-01, 1.55086e-01, 2.88248e-04, 2.88248e-04
17, 61, 1.93390e+00, 9.92083e+00, 4.21545e+00, 4.21545e+00, -2.80000e+01, 1.63934e-01, 1.95938e-01, 2.88248e-04, 2.88248e-04
18, 63, 1.99731e+00, 9.91160e+00, 3.94250e+00, 3.94250e+00, -2.80000e+01, 1.26984e-01, 1.86388e-01, 2.88248e-04, 2.88248e-04
19, 68, 2.15583e+00, 9.87200e+00, 3.66955e+00, 3.66955e+00, -2.80000e+01, 2.05882e-01, 2.02286e-01, 2.88248e-04, 2.88248e-04
20, 72, 2.28264e+00, 9.85662e+00, 3.72414e+00, 3.72414e+00, -2.80000e+01, 2.08333e-01, 2.28814e-01, 2.88248e-04, 2.88248e-04
21, 75, 2.37775e+00, 9.82849e+00, 3.43916e+00, 3.43916e+00, -2.80000e+01, 2.40000e-01, 2.33757e-01, 2.88248e-04, 2.88248e-04
22, 77, 2.44116e+00, 9.82668e+00, 3.76670e+00, 3.76670e+00, -2.80000e+01, 2.20779e-01, 2.53615e-01, 2.88248e-04, 2.88248e-04
23, 82, 2.59968e+00, 9.77495e+00, 3.54834e+00, 3.54834e+00, -2.80000e+01, 2.68293e-01, 2.36532e-01, 2.88248e-04, 2.88248e-04
24, 85, 2.69479e+00, 9.79691e+00, 4.03965e+00, 4.03965e+00, -2.80000e+01, 2.58824e-01, 2.53724e-01, 2.88248e-04, 2.88248e-04
25, 85, 2.69479e+00, 9.78375e+00, 4.47637e+00, 4.47637e+00, -2.80000e+01, 2.70588e-01, 2.37231e-01, 2.88248e-04, 2.88248e-04
26, 86, 2.72649e+00, 9.78983e+00, 4.20342e+00, 4.20342e+00, -2.80000e+01, 2.79070e-01, 2.47986e-01, 2.88248e-04, 2.88248e-04
27, 92, 2.91671e+00, 9.76170e+00, 4.64014e+00, 4.64014e+00, -2.80000e+01, 3.69565e-01, 2.26201e-01, 2.88248e-04, 2.88248e-04
28, 95, 3.01182e+00, 9.73690e+00, 5.67735e+00, 5.67735e+00, -2.80000e+01, 3.47368e-01, 2.58192e-01, 2.88248e-04, 2.88248e-04
29, 96, 3.04352e+00, 9.75325e+00, 6.33243e+00, 6.33243e+00, -2.80000e+01, 3.43750e-01, 2.59956e-01, 2.88248e-04, 2.88248e-04
30, 102, 3.23374e+00, 9.73785e+00, 6.98751e+00, 6.98751e+00, -2.80000e+01, 3.82353e-01, 3.16243e-01, 2.88248e-04, 2.88248e-04
31, 104, 3.29715e+00, 9.71790e+00, 7.31505e+00, 7.31505e+00, -2.80000e+01, 3.65385e-01, 3.00880e-01, 2.88248e-04, 2.88248e-04
32, 105, 3.32885e+00, 9.69282e+00, 7.69718e+00, 7.69718e+00, -2.80000e+01, 3.71429e-01, 3.05573e-01, 2.88248e-04, 2.88248e-04
33, 108, 3.42396e+00, 9.70016e+00, 8.57062e+00, 8.57062e+00, -2.80000e+01, 3.70370e-01, 3.22065e-01, 2.88248e-04, 2.88248e-04
34, 113, 3.58248e+00, 9.65703e+00, 8.78898e+00, 8.78898e+00, -2.80000e+01, 4.15929e-01, 3.25939e-01, 2.88248e-04, 2.88248e-04
35, 115, 3.64589e+00, 9.63716e+00, 9.44406e+00, 9.44406e+00, -2.80000e+01, 4.00000e-01, 3.20030e-01, 2.88248e-04, 2.88248e-04
36, 117, 3.70929e+00, 9.61237e+00, 1.02083e+01, 1.02083e+01, -2.80000e+01, 4.27350e-01, 2.74534e-01, 2.88248e-04, 2.88248e-04
37, 120, 3.80440e+00, 9.60385e+00, 1.05904e+01, 1.05904e+01, -2.80000e+01, 4.41667e-01, 3.35410e-01, 2.88248e-04, 2.88248e-04
