controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 8.00000e-01, 1.35112e-02
2, 10, 3.77155e-01, 1.00732e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 5.00000e-01, 3.16624e-02
3, 15, 5.65732e-01, 1.00196e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 3.33333e-01, 4.99985e-02
4, 19, 7.16594e-01, 9.99198e+00, 1.20098e+00, 1.20098e+00, -5.80000e+01, 2.10526e-01, 7.53618e-02
5, 24, 9.05171e-01, 9.96007e+00, 1.63770e+00, 1.63770e+00, -5.80000e+01, 2.08333e-01, 1.09378e-01
6, 28, 1.05603e+00, 9.95013e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 1.42857e-01, 1.37320e-01
7, 33, 1.24461e+00, 9.95880e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 1.51515e-01, 1.84902e-01
8, 37, 1.39547e+00, 9.96886e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 1.08108e-01, 1.93535e-01
9, 41, 1.54633e+00, 9.97291e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 9.75610e-02, 1.98449e-01
10, 48, 1.81034e+00, 9.92341e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 1.45833e-01, 2.08630e-01
11, 51, 1.92349e+00, 9.90995e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 7.84314e-02, 2.19350e-01
12, 53, 1.99892e+00, 9.88935e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 7.54717e-02, 1.99779e-01
13, 58, 2.18750e+00, 9.88228e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 8.62069e-02, 2.19626e-01
14, 61, 2.30064e+00, 9.87296e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 9.83607e-02, 2.31897e-01
15, 67, 2.52694e+00, 9.84338e+00, 3.49375e+00, 3.49375e+00, -5.80000e+01, 1.34328e-01, 2.66858e-01
16, 71, 2.67780e+00, 9.83617e+00, 3.71211e+00, 3.71211e+00, -5.80000e+01, 1.26761e-01, 2.61552e-01
17, 77, 2.90409e+00, 9.78764e+00, 4.47637e+00, 4.47637e+00, -5.80000e+01, 1.68831e-01, 2.25416e-01
18, 83, 3.13038e+00, 9.73241e+00, 4.85850e+00, 4.85850e+00, -5.80000e+01, 1.80723e-01, 2.74066e-01
19, 86, 3.24353e+00, 9.74510e+00, 5.24063e+00, 5.24063e+00, -5.80000e+01, 1.74419e-01, 2.83412e-01
20, 90, 3.39439e+00, 9.69007e+00, 5.51358e+00, 5.51358e+00, -5.80000e+01, 2.11111e-01, 2.56949e-01
21, 95, 3.58297e+00, 9.66714e+00, 5.84112e+00, 5.84112e+00, -5.80000e+01, 2.52632e-01, 2.71249e-01
