controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 2.73876e-02, 1.00956e+01, 4.36719e-01, 4.36719e-01, 7.00000e+00, 8.75000e-01, 2.17049e-02
2, 16, 5.47751e-02, 1.00872e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 5.00000e-01, 4.77832e-02
3, 22, 7.53158e-02, 1.00827e+01, 1.09180e+00, 1.09180e+00, 7.00000e+00, 2.72727e-01, 7.80539e-02
4, 30, 1.02703e-01, 1.00770e+01, 1.52852e+00, 1.52852e+00, 7.00000e+00, 2.66667e-01, 1.21097e-01
5, 37, 1.26668e-01, 1.00736e+01, 1.91065e+00, 1.91065e+00, 7.00000e+00, 1.89189e-01, 1.61736e-01
6, 46, 1.57479e-01, 1.00698e+01, 2.51114e+00, 2.51114e+00, 7.00000e+00, 1.95652e-01, 2.18745e-01
7, 53, 1.81443e-01, 1.00697e+01, 3.00245e+00, 3.00245e+00, 7.00000e+00, 1.32075e-01, 2.83900e-01
8, 61, 2.08830e-01, 1.00684e+01, 3.43916e+00, 3.43916e+00, 7.00000e+00, 1.31148e-01, 3.28942e-01
9, 68, 2.32794e-01, 1.00678e+01, 3.82129e+00, 3.82129e+00, 7.00000e+00, 1.02941e-01, 3.33636e-01
10, 76, 2.60182e-01, 1.00653e+01, 4.03965e+00, 4.03965e+00, 7.00000e+00, 1.05263e-01, 3.24131e-01
11, 83, 2.84146e-01, 1.00624e+01, 4.20342e+00, 4.20342e+00, 7.00000e+00, 8.43373e-02, 3.58732e-01
12, 91, 3.11534e-01, 1.00583e+01, 4.69473e+00, 4.69473e+00, 7.00000e+00, 9.89011e-02, 3.65870e-01
13, 98, 3.35498e-01, 1.00554e+01, 4.96768e+00, 4.96768e+00, 7.00000e+00, 8.16327e-02, 3.84457e-01
14, 106, 3.62885e-01, 1.00493e+01, 5.45899e+00, 5.45899e+00, 7.00000e+00, 1.03774e-01, 3.65903e-01
15, 113, 3.86849e-01, 1.00455e+01, 6.11407e+00, 6.11407e+00, 7.00000e+00, 1.32743e-01, 3.70864e-01
16, 121, 4.14237e-01, 1.00385e+01, 6.76915e+00, 6.76915e+00, 7.00000e+00, 1.65289e-01, 3.70977e-01
17, 128, 4.38201e-01, 1.00340e+01, 7.04210e+00, 7.04210e+00, 7.00000e+00, 1.79688e-01, 3.86778e-01
18, 136, 4.65589e-01, 1.00289e+01, 7.64259e+00, 7.64259e+00, 7.00000e+00, 2.20588e-01, 4.21224e-01
19, 143, 4.89553e-01, 1.00222e+01, 7.97013e+00, 7.97013e+00, 7.00000e+00, 2.09790e-01, 4.17680e-01
20, 150, 5.13517e-01, 1.00187e+01, 8.73439e+00, 8.73439e+00, 7.00000e+00, 2.40000e-01, 4.40434e-01
21, 156, 5.34058e-01, 1.00113e+01, 8.95275e+00, 8.95275e+00, 7.00000e+00, 2.56410e-01, 4.16131e-01
22, 164, 5.61445e-01, 1.00054e+01, 9.77160e+00, 9.77160e+00, 7.00000e+00, 2.98780e-01, 4.59520e-01
23, 170, 5.81986e-01, 9.99864e+00, 9.55324e+00, 9.55324e+00, 7.00000e+00, 2.88235e-01, 4.48116e-01
24, 178, 6.09374e-01, 9.99054e+00, 1.00445e+01, 1.00445e+01, 7.00000e+00, 3.20225e-01, 4.80661e-01
25, 186, 6.36761e-01, 9.98368e+00, 1.03175e+01, 1.03175e+01, 7.00000e+00, 3.70968e-01, 4.80931e-01
26, 194, 6.64149e-01, 9.97412e+00, 1.06450e+01, 1.06450e+01, 7.00000e+00, 3.81443e-01, 5.06952e-01
27, 200, 6.84689e-01, 9.96846e+00, 1.08634e+01, 1.08634e+01, 7.00000e+00, 3.90000e-01, 5.13845e-01
