controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 4, 4.33798e-01, 1.01147e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 7.50000e-01, 1.12060e-02
2, 8, 8.67596e-01, 9.95018e+00, 4.36719e-01, 4.36719e-01, -1.90000e+01, 5.00000e-01, 2.34837e-02
3, 10, 1.08450e+00, 9.90908e+00, 5.45899e-01, 5.45899e-01, -1.90000e+01, 2.00000e-01, 3.63304e-02
4, 15, 1.62674e+00, 9.78298e+00, 1.04843e+00, 1.04843e+00, -1.90000e+01, 3.33333e-01, 6.00646e-02
5, 18, 1.95209e+00, 9.77143e+00, 1.37597e+00, 1.37597e+00, -1.90000e+01, 1.66667e-01, 8.08981e-02
6, 22, 2.38589e+00, 9.68734e+00, 1.44258e+00, 1.44258e+00, -1.90000e+01, 1.81818e-01, 1.05207e-01
7, 24, 2.60279e+00, 9.72158e+00, 1.55176e+00, 1.55176e+00, -1.90000e+01, 8.33333e-02, 1.26909e-01
8, 28, 3.03659e+00, 9.68154e+00, 1.61757e+00, 1.61757e+00, -1.90000e+01, 1.42857e-01, 1.59887e-01
9, 30, 3.25349e+00, 9.81229e+00, 2.05429e+00, 2.05429e+00, -1.90000e+01, 6.66667e-02, 1.64153e-01
10, 32, 3.47038e+00, 9.81474e+00, 1.89052e+00, 1.89052e+00, -1.90000e+01, 6.25000e-02, 1.39387e-01
11, 36, 3.90418e+00, 9.75490e+00, 2.52468e+00, 2.52468e+00, -1.90000e+01, 1.38889e-01, 1.57793e-01
12, 39, 4.22953e+00, 9.76172e+00, 2.47679e+00, 2.47679e+00, -1.90000e+01, 7.69231e-02, 1.51840e-01
13, 44, 4.77178e+00, 9.61373e+00, 3.79365e+00, 3.79365e+00, -1.90000e+01, 1.36364e-01, 1.33196e-01
14, 47, 5.09713e+00, 9.57584e+00, 4.17578e+00, 4.17578e+00, -1.90000e+01, 8.51064e-02, 1.60123e-01
15, 50, 5.42248e+00, 9.55253e+00, 5.15840e+00, 5.15840e+00, -1.90000e+01, 1.20000e-01, 1.93341e-01
16, 54, 5.85627e+00, 9.49887e+00, 5.64462e+00, 5.64462e+00, -1.90000e+01, 2.03704e-01, 2.00675e-01
17, 54, 5.85627e+00, 9.52996e+00, 4.88036e+00, 4.88036e+00, -1.90000e+01, 1.48148e-01, 2.14033e-01
18, 55, 5.96472e+00, 9.57046e+00, 4.65530e+00, 4.65530e+00, -1.90000e+01, 1.81818e-01, 2.04977e-01
19, 56, 6.07317e+00, 9.58262e+00, 4.65530e+00, 4.65530e+00, -1.90000e+01, 1.60714e-01, 1.88591e-01
20, 59, 6.39852e+00, 9.55010e+00, 6.03877e+00, 6.03877e+00, -1.90000e+01, 1.86441e-01, 1.86512e-01
21, 61, 6.61542e+00, 9.59593e+00, 6.25713e+00, 6.25713e+00, -1.90000e+01, 1.80328e-01, 1.79496e-01
22, 63, 6.83232e+00, 9.48384e+00, 5.81428e+00, 5.81428e+00, -1.90000e+01, 2.06349e-01, 1.74539e-01
23, 64, 6.94077e+00, 9.43799e+00, 6.21342e+00, 6.21342e+00, -1.90000e+01, 2.34375e-01, 1.89284e-01
24, 67, 7.26612e+00, 9.36721e+00, 6.48972e+00, 6.48972e+00, -1.90000e+01, 2.98507e-01, 1.54652e-01
25, 72, 7.80837e+00, 9.25200e+00, 6.65579e+00, 6.65579e+00, -1.90000e+01, 3.19444e-01, 2.03782e-01
26, 76, 8.24216e+00, 9.18933e+00, 8.40602e+00, 8.40602e+00, -1.90000e+01, 2.89474e-01, 1.79777e-01
27, 78, 8.45906e+00, 9.19586e+00, 8.89733e+00, 8.89733e+00, -1.90000e+01, 2.94872e-01, 2.18417e-01
28, 84, 9.10976e+00, 9.18557e+00, 1.14564e+01, 1.14564e+01, -1.90000e+01, 3.92857e-01, 2.56931e-01
29, 85, 9.21821e+00, 9.25373e+00, 1.26956e+01, 1.26956e+01, -1.90000e+01, 3.41176e-01, 2.58902e-01
30, 88, 9.54356e+00, 9.18438e+00, 1.22043e+01, 1.22043e+01, -1.90000e+01, 3.63636e-01, 2.82118e-01
31, 91, 9.86891e+00, 9.26019e+00, 1.34666e+01, 1.34666e+01, -1.90000e+01, 3.62637e-01, 3.14590e-01
32, 93, 1.00858e+01, 9.28536e+00, 1.53621e+01, 1.53621e+01, -1.90000e+01, 3.54839e-01, 2.64520e-01
33, 95, 1.03027e+01, 9.22025e+00, 1.85571e+01, 1.85571e+01, -1.90000e+01, 3.57895e-01, 2.61221e-01
34, 98, 1.06281e+01, 9.17700e+00, 1.80582e+01, 1.80582e+01, -1.90000e+01, 3.67347e-01, 2.68372e-01
35, 99, 1.07365e+01, 9.21483e+00, 1.83858e+01, 1.83858e+01, -1.90000e+01, 3.63636e-01, 2.76573e-01
36, 99, 1.07365e+01, 9.16360e+00, 2.07398e+01, 2.07398e+01, -1.90000e+01, 4.54545e-01, 2.45405e-01
37, 104, 1.12787e+01, 9.09110e+00, 2.02276e+01, 2.02276e+01, -1.90000e+01, 4.80769e-01, 2.64902e-01
38, 107, 1.16041e+01, 9.10847e+00, 2.29025e+01, 2.29025e+01, -1.90000e+01, 4.85981e-01, 2.82471e-01
39, 111, 1.20379e+01, 9.07883e+00, 2.30253e+01, 2.30253e+01, -1.90000e+01, 4.86486e-01, 2.44277e-01
40, 116, 1.25801e+01, 8.99674e+00, 2.24350e+01, 2.24350e+01, -1.90000e+01, 5.08621e-01, 3.25414e-01
41, 118, 1.27970e+01, 9.02809e+00, 2.42365e+01, 2.42365e+01, -1.90000e+01, 4.91525e-01, 3.03399e-01
42, 118, 1.27970e+01, 9.06398e+00, 2.57762e+01, 2.57762e+01, -1.90000e+01, 5.25424e-01, 2.98039e-01
43, 121, 1.31224e+01, 9.07234e+00, 2.69670e+01, 2.69670e+01, -1.90000e+01, 5.28926e-01, 3.22076e-01
44, 120, 1.30139e+01, 9.07363e+00, 2.75263e+01, 2.75263e+01, -1.90000e+01, 5.33333e-01, 3.61137e-01
45, 122, 1.32308e+01, 9.05842e+00, 3.01878e+01, 3.01878e+01, -1.90000e+01, 5.65574e-01, 3.17121e-01
46, 125, 1.35562e+01, 9.05296e+00, 3.58616e+01, 3.58616e+01, -1.90000e+01, 5.76000e-01, 3.21077e-01
47, 127, 1.37731e+01, 9.06848e+00, 3.36391e+01, 3.36391e+01, -1.90000e+01, 5.66929e-01, 3.35698e-01
48, 130, 1.40984e+01, 9.04816e+00, 3.71390e+01, 3.71390e+01, -1.90000e+01, 5.69231e-01, 3.44759e-01
49, 135, 1.46407e+01, 8.94241e+00, 3.65625e+01, 3.65625e+01, -1.90000e+01, 5.85185e-01, 3.56483e-01
50, 138, 1.49660e+01, 8.88620e+00, 3.97246e+01, 3.97246e+01, -1.90000e+01, 5.79710e-01, 3.84824e-01
51, 140, 1.51829e+01, 8.92084e+00, 4.01219e+01, 4.01219e+01, -1.90000e+01, 5.78571e-01, 3.74706e-01
52, 142, 1.53998e+01, 8.87413e+00, 3.81138e+01, 3.81138e+01, -1.90000e+01, 5.98592e-01, 3.53690e-01
53, 144, 1.56167e+01, 8.88559e+00, 4.12346e+01, 4.12346e+01, -1.90000e+01, 5.97222e-01, 3.85923e-01
