controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.26813e-01, 1.01785e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 7.50000e-01, 1.13891e-02
2, 7, 2.21924e-01, 1.01496e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 4.28571e-01, 2.42556e-02
3, 10, 3.17034e-01, 1.01250e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 3.00000e-01, 3.79775e-02
4, 13, 4.12144e-01, 1.01145e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 2.30769e-01, 5.37250e-02
5, 17, 5.38957e-01, 1.00861e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 2.35294e-01, 7.58042e-02
6, 20, 6.34067e-01, 1.00754e+01, 9.94641e-01, 9.94641e-01, 7.20000e+01, 1.50000e-01, 9.54523e-02
7, 23, 7.29177e-01, 1.00694e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.30435e-01, 1.19440e-01
8, 26, 8.24287e-01, 1.00642e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.15385e-01, 1.25022e-01
9, 29, 9.19397e-01, 1.00560e+01, 1.37677e+00, 1.37677e+00, 7.20000e+01, 1.03448e-01, 1.42537e-01
10, 32, 1.01451e+00, 1.00504e+01, 1.59513e+00, 1.59513e+00, 7.20000e+01, 9.37500e-02, 1.43574e-01
11, 35, 1.10962e+00, 1.00352e+01, 1.70431e+00, 1.70431e+00, 7.20000e+01, 8.57143e-02, 1.59741e-01
12, 38, 1.20473e+00, 1.00162e+01, 1.97726e+00, 1.97726e+00, 7.20000e+01, 1.31579e-01, 1.49914e-01
13, 41, 1.29984e+00, 9.99655e+00, 2.19562e+00, 2.19562e+00, 7.20000e+01, 1.70732e-01, 1.21154e-01
14, 45, 1.42665e+00, 9.96417e+00, 2.57775e+00, 2.57775e+00, 7.20000e+01, 2.00000e-01, 1.64731e-01
15, 48, 1.52176e+00, 9.93947e+00, 2.46857e+00, 2.46857e+00, 7.20000e+01, 2.08333e-01, 1.48365e-01
16, 51, 1.61687e+00, 9.93581e+00, 2.74152e+00, 2.74152e+00, 7.20000e+01, 1.96078e-01, 1.59364e-01
17, 55, 1.74368e+00, 9.90316e+00, 2.90529e+00, 2.90529e+00, 7.20000e+01, 2.36364e-01, 1.68497e-01
18, 58, 1.83879e+00, 9.87208e+00, 3.72414e+00, 3.72414e+00, 7.20000e+01, 2.24138e-01, 1.67270e-01
19, 62, 1.96561e+00, 9.85264e+00, 4.32463e+00, 4.32463e+00, 7.20000e+01, 2.41935e-01, 2.03609e-01
20, 65, 2.06072e+00, 9.83731e+00, 4.70676e+00, 4.70676e+00, 7.20000e+01, 2.46154e-01, 2.15666e-01
21, 67, 2.12412e+00, 9.83761e+00, 5.07686e+00, 5.07686e+00, 7.20000e+01, 2.53731e-01, 2.13151e-01
22, 70, 2.21924e+00, 9.82122e+00, 5.40440e+00, 5.40440e+00, 7.20000e+01, 2.71429e-01, 1.88100e-01
23, 74, 2.34605e+00, 9.78810e+00, 6.05948e+00, 6.05948e+00, 7.20000e+01, 2.83784e-01, 2.10510e-01
24, 76, 2.40946e+00, 9.78590e+00, 5.40440e+00, 5.40440e+00, 7.20000e+01, 2.76316e-01, 2.34815e-01
25, 80, 2.53627e+00, 9.74965e+00, 5.18604e+00, 5.18604e+00, 7.20000e+01, 3.12500e-01, 2.24183e-01
26, 81, 2.56797e+00, 9.72904e+00, 4.36719e+00, 4.36719e+00, 7.20000e+01, 2.96296e-01, 2.38352e-01
27, 84, 2.66308e+00, 9.72710e+00, 5.07686e+00, 5.07686e+00, 7.20000e+01, 3.33333e-01, 2.24659e-01
28, 86, 2.72649e+00, 9.74058e+00, 5.24063e+00, 5.24063e+00, 7.20000e+01, 3.13953e-01, 2.42746e-01
29, 90, 2.85330e+00, 9.71297e+00, 5.40440e+00, 5.40440e+00, 7.20000e+01, 3.44444e-01, 2.61368e-01
30, 90, 2.85330e+00, 9.71429e+00, 5.29522e+00, 5.29522e+00, 7.20000e+01, 3.22222e-01, 2.53944e-01
31, 95, 3.01182e+00, 9.71354e+00, 6.05948e+00, 6.05948e+00, 7.20000e+01, 3.89474e-01, 2.97290e-01
32, 96, 3.04352e+00, 9.72851e+00, 6.33243e+00, 6.33243e+00, 7.20000e+01, 3.75000e-01, 2.74525e-01
33, 100, 3.17034e+00, 9.71811e+00, 6.87833e+00, 6.87833e+00, 7.20000e+01, 3.90000e-01, 3.18941e-01
34, 102, 3.23374e+00, 9.68415e+00, 7.47882e+00, 7.47882e+00, 7.20000e+01, 3.72549e-01, 2.57899e-01
35, 105, 3.32885e+00, 9.65480e+00, 8.35226e+00, 8.35226e+00, 7.20000e+01, 3.90476e-01, 2.76714e-01
36, 107, 3.39226e+00, 9.60053e+00, 7.97013e+00, 7.97013e+00, 7.20000e+01, 4.01869e-01, 2.87046e-01
37, 109, 3.45567e+00, 9.57078e+00, 8.07931e+00, 8.07931e+00, 7.20000e+01, 4.12844e-01, 2.88653e-01
38, 111, 3.51907e+00, 9.56710e+00, 7.91554e+00, 7.91554e+00, 7.20000e+01, 4.14414e-01, 2.98200e-01
39, 115, 3.64589e+00, 9.53202e+00, 8.18849e+00, 8.18849e+00, 7.20000e+01, 4.86957e-01, 2.58270e-01
40, 118, 3.74100e+00, 9.54128e+00, 9.49865e+00, 9.49865e+00, 7.20000e+01, 4.83051e-01, 3.09753e-01
41, 123, 3.89951e+00, 9.51853e+00, 1.00991e+01, 1.00991e+01, 7.20000e+01, 5.04065e-01, 3.42047e-01
42, 126, 3.99462e+00, 9.48577e+00, 1.00991e+01, 1.00991e+01, 7.20000e+01, 4.92063e-01, 3.66951e-01
43, 129, 4.08973e+00, 9.49582e+00, 1.06450e+01, 1.06450e+01, 7.20000e+01, 5.11628e-01, 3.70050e-01
44, 130, 4.12144e+00, 9.48891e+00, 1.09726e+01, 1.09726e+01, 7.20000e+01, 5.30769e-01, 3.32989e-01
